"Geography","Population","district"
"39023000500",1880,4
"39023000600",2768,4
"39023000700",2577,1
"39023000901",2475,4
"39023000902",1244,4
"39023001000",1501,4
"39023001101",1452,4
"39023001102",2841,4
"39023001200",4245,4
"39023001300",4124,4
"39023001400",3566,4
"39023001500",4353,4
"39023001600",3885,4
"39023001700",2665,4
"39023001900",2865,1
"39023002000",2205,1
"39023002100",1749,4
"39023002200",4358,4
"39023002301",3238,4
"39023002403",3998,4
"39023002404",3112,4
"39023002501",2078,4
"39023002502",3174,1
"39023002601",3818,4
"39023002602",4067,4
"39023002605",3858,4
"39023002606",7726,4
"39023002701",3173,2
"39023002702",2681,2
"39023002800",4649,1
"39023002901",3743,2
"39023002902",4477,2
"39023003001",3145,1
"39023003002",3574,1
"39023003101",2517,1
"39023003102",1878,1
"39023003200",2798,4
"39023003301",3577,4
"39023003302",2543,4
"39023003400",3700,4
"39023003700",4633,4
"39025040101",5176,8
"39025040102",2689,8
"39025040202",2177,8
"39025040203",6195,8
"39025040204",7181,8
"39025040301",3839,8
"39025040302",3459,8
"39025040303",7207,8
"39025040401",3595,8
"39025040403",2719,8
"39025040404",3758,8
"39025040405",2582,8
"39025040500",5109,8
"39025040600",6817,8
"39025040701",6313,8
"39025040702",4019,8
"39025040800",5890,8
"39025040900",5746,8
"39025041000",7507,8
"39025041101",2782,8
"39025041102",4656,8
"39025041103",8335,8
"39025041200",8350,8
"39025041303",5028,8
"39025041304",37,8
"39025041305",4466,8
"39025041306",4286,8
"39025041307",4840,8
"39025041403",4342,8
"39025041404",4742,8
"39025041405",5472,8
"39025041406",4857,8
"39025041501",6269,8
"39025041502",8080,8
"39025041600",5192,8
"39025041701",4522,8
"39025041702",3306,8
"39025041800",3692,8
"39025041900",5665,8
"39025042000",6466,8
"39027964300",3712,6
"39027964400",5087,8
"39027964500",6300,8
"39027964600",2976,8
"39027964700",5569,8
"39027964800",4942,8
"39027964900",4984,8
"39027965000",4156,8
"39027965100",4314,8
"39029950100",5712,16
"39029950200",4741,16
"39029950300",5100,16
"39029950400",4443,16
"39029950500",6097,16
"39029950600",4951,15
"39029950700",5488,16
"39029950800",4531,16
"39029950900",3999,16
"39029951000",5894,16
"39029951100",4845,16
"39029951200",4567,16
"39029951300",3991,16
"39029951400",7652,16
"39029951500",4654,16
"39029951600",5562,16
"39029951700",5108,16
"39029951800",3279,16
"39029951900",3665,16
"39029952000",2827,16
"39029952100",1521,16
"39029952200",2085,16
"39029952300",3039,16
"39029952400",4090,16
"39031960900",4652,14
"39031961000",4690,14
"39031961100",4373,14
"39031961200",3218,14
"39031961300",3944,14
"39031961400",3348,14
"39031961500",2499,14
"39031961600",2324,14
"39031961700",2863,14
"39031961800",4990,14
"39033974100",3666,9
"39033974200",4345,3
"39033974300",2765,3
"39033974400",3458,3
"39033974500",4102,3
"39033974600",2789,3
"39033974700",4026,3
"39033974800",2221,9
"39033974900",3397,3
"39033975000",3748,3
"39033975100",3052,3
"39033975200",2691,3
"39033975300",3524,3
"39035101101",1783,11
"39035101102",4221,11
"39035101200",2562,11
"39035101300",1629,11
"39035101400",2195,11
"39035101501",2194,11
"39035101603",2471,11
"39035101700",2752,11
"39035101800",2942,11
"39035101901",1692,11
"39035102101",3152,11
"39035102102",2512,11
"39035102200",2750,11
"39035102300",2283,11
"39035102401",2114,11
"39035102402",3250,11
"39035102700",4553,11
"39035102800",2048,11
"39035102900",1961,11
"39035103100",1054,11
"39035103300",2222,11
"39035103400",2770,11
"39035103500",1981,11
"39035103602",3254,11
"39035103800",1993,11
"39035103900",2042,11
"39035104100",1095,11
"39035104200",1143,11
"39035104300",1603,11
"39035104400",1498,11
"39035104600",1190,11
"39035104800",2124,11
"39035104900",2493,11
"39035105100",3790,11
"39035105300",3434,11
"39035105400",3646,11
"39035105500",1854,11
"39035105602",2163,11
"39035105700",4165,11
"39035105900",2968,11
"39035106100",3503,11
"39035106200",3663,11
"39035106300",2764,11
"39035106400",1115,11
"39035106500",2520,11
"39035106600",3222,11
"39035106800",2942,11
"39035106900",3501,11
"39035107000",1646,11
"39035107101",4193,11
"39035107701",1944,11
"39035107802",3334,11
"39035108201",1354,12
"39035108301",1647,11
"39035108400",1237,11
"39035108701",4393,11
"39035109301",1873,11
"39035109701",2212,11
"39035109801",1884,11
"39035110501",851,11
"39035110801",1323,11
"39035110901",3102,11
"39035111202",1444,12
"39035111401",1253,12
"39035111500",1179,12
"39035111600",1130,12
"39035111700",1404,12
"39035111800",878,12
"39035111902",841,12
"39035112100",1762,12
"39035112200",1341,12
"39035112301",1427,11
"39035112400",1189,11
"39035112500",1274,11
"39035112600",1048,11
"39035112800",1015,11
"39035113101",956,11
"39035113500",1221,11
"39035113600",1107,11
"39035113801",2009,11
"39035114100",1121,11
"39035114300",1927,11
"39035114501",1369,11
"39035114600",1284,11
"39035114700",240,11
"39035114900",2199,11
"39035115100",1331,11
"39035115200",950,11
"39035115300",937,11
"39035115400",2275,11
"39035115700",1416,11
"39035115800",3226,11
"39035115900",3671,11
"39035116100",954,12
"39035116200",1146,12
"39035116300",1695,12
"39035116400",2990,12
"39035116500",2593,12
"39035116600",2629,12
"39035116700",1708,12
"39035116800",2808,12
"39035116900",1593,12
"39035117101",2416,12
"39035117102",1213,12
"39035117201",3352,12
"39035117202",1837,12
"39035117300",2580,12
"39035117400",1546,12
"39035117500",2761,12
"39035117600",3044,12
"39035117700",4899,12
"39035117800",2069,12
"39035117900",2541,12
"39035118101",2086,12
"39035118200",2101,12
"39035118301",2486,12
"39035118400",1772,12
"39035118500",994,11
"39035118602",2024,12
"39035118700",3679,11
"39035118800",3081,11
"39035118900",1385,11
"39035119100",127,11
"39035119202",1019,11
"39035119300",3572,11
"39035119401",2133,11
"39035119402",1776,11
"39035119501",2536,11
"39035119502",1772,11
"39035119600",2721,11
"39035119701",2026,11
"39035119702",2227,11
"39035119800",3407,11
"39035119900",2267,11
"39035120200",2296,11
"39035120400",2444,11
"39035120500",2382,11
"39035120600",2892,11
"39035120701",1649,11
"39035120702",2031,11
"39035120801",2292,11
"39035120802",2200,11
"39035121100",2285,11
"39035121200",1764,11
"39035121300",2276,11
"39035121401",1742,11
"39035121403",2833,11
"39035121500",2957,11
"39035121700",3767,13
"39035121800",1696,13
"39035121900",1408,13
"39035122100",3208,13
"39035122200",1832,11
"39035122300",1909,13
"39035123100",2473,11
"39035123200",2987,11
"39035123400",3665,11
"39035123501",3482,11
"39035123502",2443,11
"39035123601",2902,11
"39035123602",3002,11
"39035123603",3212,11
"39035123700",2452,11
"39035123800",2490,11
"39035123900",3036,11
"39035124100",4934,11
"39035124201",2598,11
"39035124202",1679,11
"39035124300",4038,11
"39035124500",3456,11
"39035124600",3970,11
"39035126100",2992,12
"39035127501",3164,11
"39035130103",4526,12
"39035130104",4184,12
"39035130105",3507,12
"39035130106",3434,12
"39035131102",3323,13
"39035131103",4328,12
"39035131104",4302,13
"39035132100",4876,13
"39035132200",2980,13
"39035132301",3287,13
"39035132302",1931,13
"39035133103",3288,13
"39035133104",2676,13
"39035134100",1580,11
"39035134203",3062,11
"39035134204",4381,11
"39035134205",2704,11
"39035134206",2962,11
"39035134300",4404,11
"39035135103",2220,13
"39035135104",4102,13
"39035135105",5915,13
"39035135106",1419,13
"39035136101",6130,13
"39035136102",7407,13
"39035136103",5863,13
"39035137101",2485,11
"39035137102",4455,11
"39035137103",4229,11
"39035138105",1332,11
"39035138106",3363,11
"39035138107",2071,11
"39035138108",3994,11
"39035138109",4216,11
"39035138110",4236,11
"39035140100",1538,12
"39035140301",2279,12
"39035140302",2357,12
"39035140400",3017,12
"39035140500",3309,12
"39035140600",1247,11
"39035140701",2630,11
"39035140702",1796,11
"39035140800",3586,12
"39035140900",1916,11
"39035141000",1295,11
"39035141100",4406,11
"39035141200",3159,11
"39035141300",2661,11
"39035141400",2730,11
"39035141500",1700,11
"39035141601",1718,11
"39035141602",1574,11
"39035141700",1522,11
"39035150100",2522,12
"39035150300",1646,12
"39035150400",1639,12
"39035151100",1154,12
"39035151200",1609,12
"39035151300",2138,12
"39035151400",1270,12
"39035151500",1287,12
"39035151600",1401,11
"39035151700",1388,11
"39035151800",1789,12
"39035152101",2452,12
"39035152102",4791,12
"39035152201",3334,12
"39035152202",4326,12
"39035152301",2718,12
"39035152302",4238,12
"39035152303",3746,12
"39035152400",1969,12
"39035152501",3613,12
"39035152502",2570,12
"39035152603",1065,12
"39035152604",4392,12
"39035152701",2257,12
"39035152702",2480,12
"39035152703",1691,12
"39035153103",2533,11
"39035153104",3133,11
"39035153105",3841,11
"39035153106",3705,11
"39035153107",3614,11
"39035154100",2179,11
"39035154200",1521,11
"39035154300",1085,11
"39035154400",2861,11
"39035154501",3656,13
"39035154502",3120,13
"39035154601",4688,13
"39035154603",3103,13
"39035154604",4049,13
"39035154700",2587,11
"39035155101",5261,12
"39035155102",3084,12
"39035156101",1402,11
"39035156102",5731,13
"39035160100",1966,12
"39035160200",2317,12
"39035160300",2023,12
"39035160400",3397,12
"39035160500",3762,12
"39035160601",4966,12
"39035160602",2942,11
"39035160700",1626,12
"39035160800",979,12
"39035160900",3662,11
"39035161000",1816,12
"39035161100",3763,12
"39035161200",3004,12
"39035161300",2976,12
"39035161400",3505,11
"39035161500",3982,11
"39035161600",2131,11
"39035161700",2166,11
"39035161800",1148,11
"39035170101",2884,12
"39035170102",4958,12
"39035170201",2261,12
"39035170202",3898,13
"39035171102",5055,13
"39035171103",3819,13
"39035171104",4578,13
"39035171203",2625,13
"39035171204",2053,13
"39035171205",2530,13
"39035171206",2478,13
"39035172101",2625,12
"39035172102",3782,13
"39035172103",4914,13
"39035172201",3719,13
"39035172202",4115,13
"39035173103",2780,11
"39035173104",4681,11
"39035173105",2436,11
"39035173106",3540,11
"39035173107",2509,11
"39035174103",3036,11
"39035174104",2511,11
"39035174105",3025,11
"39035174106",3205,11
"39035174107",3809,11
"39035174203",2994,11
"39035174204",3767,11
"39035174205",4542,11
"39035174206",2407,11
"39035174207",3422,11
"39035175103",6705,13
"39035175104",6034,13
"39035175105",4757,13
"39035175106",3173,13
"39035175201",6562,13
"39035175202",3213,13
"39035176100",2216,11
"39035176200",5759,11
"39035177101",4203,11
"39035177103",4092,11
"39035177104",3680,11
"39035177201",3908,11
"39035177202",3362,11
"39035177302",2582,11
"39035177303",4988,11
"39035177304",3601,11
"39035177403",3132,11
"39035177404",2875,11
"39035177405",4563,11
"39035177406",4056,11
"39035177501",4226,11
"39035177503",3617,11
"39035177504",4045,13
"39035177505",4649,13
"39035177604",2095,11
"39035177605",2716,13
"39035177606",3804,11
"39035177607",3747,13
"39035177608",5552,11
"39035177609",2108,13
"39035178101",2977,11
"39035178102",4323,11
"39035178201",3545,11
"39035178204",4644,11
"39035178205",2272,11
"39035178206",2957,11
"39035179101",3105,13
"39035179102",2874,13
"39035180102",3925,12
"39035180103",3611,12
"39035180104",3010,12
"39035181100",6814,12
"39035181201",5370,11
"39035181203",3089,12
"39035181204",4940,11
"39035182103",2533,11
"39035182104",2626,11
"39035182105",3418,13
"39035182106",3227,13
"39035183100",3008,11
"39035183200",2478,11
"39035183300",4464,13
"39035183401",2162,11
"39035183402",1486,11
"39035183501",2714,13
"39035183502",3660,11
"39035183603",1606,11
"39035183604",2487,13
"39035183605",2780,13
"39035183606",1603,13
"39035184103",4065,13
"39035184104",1828,13
"39035184105",4711,13
"39035184106",2290,13
"39035184108",7433,13
"39035185101",2829,12
"39035185102",2696,12
"39035185103",2317,12
"39035185104",3901,12
"39035185201",1511,11
"39035185202",5159,12
"39035185203",3882,12
"39035186103",4365,11
"39035186104",2698,11
"39035186105",3529,11
"39035186106",4461,13
"39035186107",6148,13
"39035186201",5703,13
"39035186202",4635,13
"39035186203",3840,13
"39035186205",5138,11
"39035186206",4233,11
"39035187103",2844,11
"39035187104",3321,11
"39035187105",2176,11
"39035187106",5198,12
"39035188103",3270,13
"39035188104",1897,13
"39035188105",3237,13
"39035188106",2466,13
"39035188107",2561,13
"39035189105",4069,12
"39035189107",5059,11
"39035189108",5114,11
"39035189109",3437,11
"39035189110",4321,12
"39035189111",6812,12
"39035189112",3917,11
"39035190502",2362,11
"39035190503",1761,11
"39035190504",10439,11
"39035192300",1543,11
"39035192800",1197,12
"39035192900",2034,13
"39035193800",1027,13
"39035193900",1241,13
"39035194100",2281,13
"39035194300",3460,12
"39035194500",2270,13
"39035194800",884,13
"39035194900",3323,13
"39035195600",4787,13
"39035195700",4590,13
"39035195800",3885,13
"39035195900",4233,13
"39035196000",1681,11
"39035196100",2805,11
"39035196200",3278,12
"39035196300",3909,13
"39035196400",2726,11
"39035196500",1671,11
"39035980100",1,11
"39035980500",0,11
"39035981100",0,11
"39035990000",0,12
"39037500100",4102,2
"39037510100",4201,2
"39037520100",3417,2
"39037530100",4489,2
"39037540100",3441,2
"39037550100",3391,2
"39037555000",6486,2
"39037555101",3621,2
"39037555102",3903,2
"39037560100",7191,2
"39037570101",2922,2
"39037570102",5795,2
"39039958100",4572,3
"39039958200",4568,3
"39039958300",4381,3
"39039958400",4136,3
"39039958500",4369,3
"39039958600",3699,3
"39039958700",4538,3
"39039958800",3665,3
"39039958900",5109,3
"39041010100",5256,3
"39041010200",5480,3
"39041010420",2926,3
"39041010421",2182,3
"39041010422",5702,3
"39041010520",5215,3
"39041010530",3217,3
"39041011101",2897,3
"39041011102",4917,3
"39041011200",3276,3
"39041011411",2901,4
"39041011412",4517,4
"39041011413",6575,4
"39041011421",6785,4
"39041011423",6343,4
"39041011430",2807,4
"39041011520",3568,4
"39041011530",3612,4
"39041011540",5547,4
"39041011550",8256,4
"39041011560",8056,4
"39041011561",4513,4
"39041011604",5189,4
"39041011710",6370,4
"39041011730",6999,4
"39041011740",5143,4
"39041011750",6184,4
"39041011760",4240,9
"39041011762",5209,4
"39041011900",5002,4
"39041012000",5129,3
"39041012100",6408,4
"39041012200",4507,4
"39041012300",4471,4
"39041012400",4815,4
"39043040100",5652,10
"39043040200",4035,9
"39043040300",6170,9
"39043040400",5621,10
"39043040500",4805,10
"39043040600",1059,10
"39043040700",3831,10
"39043040800",4398,10
"39043040900",3299,10
"39043041000",3093,9
"39043041100",4109,9
"39043041200",2708,10
"39043041300",3527,10
"39043041400",2829,10
"39043041500",3473,10
"39043041600",5622,9
"39043041700",6612,10
"39043041800",6236,9
"39043990100",0,10
"39045030100",3851,5
"39045030200",2990,5
"39045030300",3355,5
"39045030400",4561,5
"39045030600",9179,5
"39045030700",3030,5
"39045030800",5436,5
"39045030900",8357,5
"39045031000",5492,5
"39045031100",6088,5
"39045031200",4939,5
"39045031300",3065,5
"39045031400",6771,5
"39045031500",2523,5
"39045031600",6138,5
"39045031700",4085,5
"39045032000",3078,5
"39045032100",3407,5
"39045032200",3772,5
"39045032300",3953,5
"39045032500",6264,5
"39045032600",6763,5
"39045032701",4247,6
"39045032702",7340,6
"39045032800",4291,5
"39045032900",10344,5
"39045033000",4137,5
"39045033100",8700,5
"39047925800",3976,6
"39047925900",3557,6
"39047926000",4171,6
"39047926100",4772,6
"39047926200",4692,6
"39047926300",3538,6
"39047926400",4324,6
"39049000110",3344,4
"39049000120",3162,4
"39049000210",2935,4
"39049000220",3727,4
"39049000310",3147,4
"39049000320",2390,4
"39049000330",2314,4
"39049000410",2419,4
"39049000420",3139,4
"39049000500",4057,4
"39049000600",3780,4
"39049000710",3102,4
"39049000720",2384,6
"39049000730",3090,6
"39049000810",2540,4
"39049000820",3121,4
"39049000910",3409,4
"39049000920",2069,6
"39049001000",5830,4
"39049001110",3688,4
"39049001121",7300,4
"39049001122",3159,4
"39049001200",4822,6
"39049001300",6583,6
"39049001400",1543,6
"39049001500",2031,6
"39049001600",1682,6
"39049001700",2704,6
"39049001810",4434,4
"39049001820",2598,6
"39049001901",2031,4
"39049001902",3410,4
"39049002000",3252,4
"39049002100",1808,6
"39049002200",1851,6
"39049002300",1453,6
"39049002510",2856,6
"39049002520",2648,6
"39049002600",4028,6
"39049002710",1858,6
"39049002730",2104,5
"39049002740",2316,6
"39049002750",2349,6
"39049002760",3066,6
"39049002770",1995,6
"39049002780",2423,6
"39049002800",2629,6
"39049002900",2368,6
"39049003000",3105,6
"39049003200",2147,6
"39049003600",1442,6
"39049003700",3303,6
"39049003800",1896,6
"39049004000",2941,6
"39049004200",1370,6
"39049004300",5613,6
"39049004500",5154,6
"39049004610",3368,6
"39049004620",2659,6
"39049004700",4971,6
"39049004810",2891,6
"39049004820",2589,6
"39049004900",5651,6
"39049005000",5205,6
"39049005100",1928,6
"39049005200",2584,6
"39049005300",3054,6
"39049005410",1362,6
"39049005420",2151,6
"39049005500",4228,6
"39049005610",1784,6
"39049005620",2542,6
"39049005700",3629,6
"39049005810",2548,6
"39049005820",2230,6
"39049005900",2546,6
"39049006000",2345,6
"39049006100",2398,6
"39049006220",6527,4
"39049006230",13127,4
"39049006236",5979,4
"39049006310",4439,4
"39049006321",4086,4
"39049006323",3318,4
"39049006330",4716,4
"39049006340",3105,4
"39049006351",3789,4
"39049006352",2985,4
"39049006353",4462,4
"39049006371",6472,4
"39049006372",5738,4
"39049006383",8813,4
"39049006384",6194,4
"39049006386",3702,4
"39049006387",5527,4
"39049006391",4770,4
"39049006392",4386,4
"39049006393",5239,4
"39049006394",2750,4
"39049006395",3673,4
"39049006396",4289,4
"39049006410",2666,4
"39049006430",4459,4
"39049006500",3646,4
"39049006600",3903,4
"39049006710",2666,4
"39049006721",3390,4
"39049006722",2828,4
"39049006810",2140,4
"39049006821",3327,4
"39049006822",1876,4
"39049006910",1530,4
"39049006921",3431,4
"39049006923",3281,4
"39049006924",3677,4
"39049006931",6249,4
"39049006932",5996,4
"39049006933",5257,4
"39049006942",1167,4
"39049006943",4489,4
"39049006944",4112,4
"39049006945",5353,4
"39049006950",2744,4
"39049006990",6376,4
"39049007010",3802,4
"39049007020",6372,4
"39049007041",2062,4
"39049007043",4047,4
"39049007044",5614,4
"39049007047",3727,4
"39049007048",5672,4
"39049007112",5431,4
"39049007113",4918,4
"39049007114",4823,4
"39049007115",5380,4
"39049007120",5117,4
"39049007132",7422,9
"39049007193",6316,4
"39049007194",6417,4
"39049007198",2812,4
"39049007199",5271,4
"39049007201",613,9
"39049007202",2915,4
"39049007203",3233,9
"39049007205",3710,9
"39049007207",4173,9
"39049007209",5706,9
"39049007210",8200,9
"39049007393",8742,9
"39049007394",2806,9
"39049007395",11281,5
"39049007396",9839,5
"39049007424",5470,9
"39049007425",2867,9
"39049007426",2823,9
"39049007427",6030,9
"39049007492",5738,9
"39049007494",4341,9
"39049007511",1851,6
"39049007512",4053,6
"39049007520",3321,9
"39049007531",2496,4
"39049007532",2080,4
"39049007533",1569,4
"39049007534",3671,4
"39049007550",2871,9
"39049007551",8138,9
"39049007710",4236,4
"39049007721",5155,4
"39049007722",3210,4
"39049007730",2925,4
"39049007740",1653,4
"39049007811",3461,4
"39049007812",4094,4
"39049007820",4095,4
"39049007830",2719,4
"39049007921",7719,6
"39049007922",4101,6
"39049007931",4175,6
"39049007933",7626,6
"39049007941",2588,6
"39049007951",8386,6
"39049007952",7428,6
"39049007953",6569,6
"39049007954",7659,6
"39049008000",5410,6
"39049008110",3973,6
"39049008120",3789,6
"39049008132",6619,6
"39049008141",7575,6
"39049008142",6806,6
"39049008161",7166,6
"39049008162",9125,6
"39049008163",3518,6
"39049008164",4008,6
"39049008210",2210,6
"39049008230",1745,6
"39049008241",2772,6
"39049008242",6425,6
"39049008311",4857,6
"39049008312",4805,6
"39049008321",2299,6
"39049008322",4536,6
"39049008330",1744,6
"39049008340",5988,6
"39049008350",6684,6
"39049008360",6366,6
"39049008370",7384,6
"39049008380",5417,6
"39049008400",2962,6
"39049008500",4280,6
"39049008710",2691,6
"39049008720",3459,6
"39049008730",1761,6
"39049008811",1873,6
"39049008812",3034,6
"39049008813",2326,6
"39049008821",2695,6
"39049008822",4016,6
"39049008825",6296,6
"39049008900",5063,6
"39049009000",3257,6
"39049009100",4737,6
"39049009210",4713,5
"39049009220",2372,6
"39049009230",4429,5
"39049009240",1919,5
"39049009250",1889,6
"39049009311",2879,6
"39049009312",2996,6
"39049009321",2164,6
"39049009322",3205,6
"39049009323",3232,6
"39049009325",4598,6
"39049009326",1747,6
"39049009331",803,6
"39049009332",3100,6
"39049009333",2059,6
"39049009334",2810,6
"39049009336",2738,6
"39049009337",3857,6
"39049009340",2816,6
"39049009350",2700,6
"39049009361",4770,5
"39049009362",6436,5
"39049009371",5528,6
"39049009372",4306,6
"39049009373",5773,6
"39049009374",8056,6
"39049009381",5439,5
"39049009382",2803,5
"39049009383",2273,6
"39049009384",2595,6
"39049009385",3441,5
"39049009386",2764,6
"39049009390",5409,5
"39049009410",2874,6
"39049009420",5793,6
"39049009430",7328,6
"39049009440",4385,6
"39049009450",8864,5
"39049009495",4843,6
"39049009497",1625,6
"39049009520",4308,6
"39049009590",4732,6
"39049009600",4169,6
"39049009711",4352,6
"39049009712",2523,6
"39049009720",6810,6
"39049009740",13583,6
"39049009751",5032,6
"39049009752",6124,6
"39049009800",6745,6
"39049009900",1499,4
"39049010000",5388,9
"39049010100",1020,4
"39049010200",15920,6
"39049010300",2801,6
"39049010400",7499,6
"39049010500",7953,6
"39049010601",4644,6
"39049010602",6239,6
"39049010700",1299,4
"39049980000",2,9
"39051040100",3286,10
"39051040200",4610,10
"39051040300",4819,10
"39051040400",3494,10
"39051040500",4899,3
"39051040600",4430,3
"39051040700",7714,3
"39051040800",4940,3
"39051040900",4506,3
"39053953500",4827,5
"39053953600",4068,5
"39053953700",4344,5
"39053953800",4303,5
"39053953900",7012,5
"39053954000",3752,5
"39053954100",2628,5
"39055310100",2269,15
"39055310200",1991,15
"39055310600",6148,13
"39055310700",4107,13
"39055310800",6621,13
"39055310900",3200,15
"39055311000",3637,15
"39055311300",4412,15
"39055311400",5537,13
"39055311500",5306,13
"39055311600",3810,13
"39055311700",4089,13
"39055311800",7306,13
"39055311900",6443,13
"39055312000",2801,13
"39055312100",4131,15
"39055312201",5410,13
"39055312202",4323,13
"39055312203",4661,15
"39055312300",4643,15
"39055312400",2544,15
"39057200101",2481,1
"39057200103",3713,1
"39057200104",6615,1
"39057200300",3907,1
"39057200400",2064,1
"39057200500",5048,1
"39057200600",3557,1
"39057200700",4520,1
"39057200900",5655,1
"39057210100",5501,1
"39057210200",7897,1
"39057210300",3585,1
"39057210401",4964,1
"39057210402",5133,1
"39057210500",5500,1
"39057210601",8431,1
"39057210602",5400,1
"39057210603",5904,1
"39057220100",7698,1
"39057220200",7553,1
"39057230100",2577,1
"39057240100",2787,1
"39057240200",4699,1
"39057240301",8247,1
"39057240302",3823,1
"39057240500",4465,1
