"Geography","Population","district"
"39023001400",3566,7
"39023001500",4353,7
"39023001600",3885,7
"39023001700",2665,7
"39023001900",2865,4
"39023002000",2205,4
"39023002100",1749,4
"39023002200",4358,7
"39023002301",3238,4
"39023002403",3998,4
"39023002404",3112,4
"39023002501",2078,4
"39023002502",3174,4
"39023002601",3818,4
"39023002602",4067,4
"39023002605",3858,4
"39023002606",7726,4
"39023002701",3173,4
"39023002702",2681,4
"39023002800",4649,4
"39023002901",3743,4
"39023002902",4477,4
"39023003001",3145,4
"39023003002",3574,4
"39023003101",2517,4
"39023003102",1878,4
"39023003200",2798,4
"39023003301",3577,7
"39023003302",2543,7
"39023003400",3700,4
"39023003700",4633,4
"39025040101",5176,1
"39025040102",2689,1
"39025040202",2177,1
"39025040203",6195,1
"39025040204",7181,1
"39025040301",3839,1
"39025040302",3459,1
"39025040303",7207,1
"39025040401",3595,1
"39025040403",2719,1
"39025040404",3758,1
"39025040405",2582,1
"39025040500",5109,1
"39025040600",6817,1
"39025040701",6313,1
"39025040702",4019,1
"39025040800",5890,1
"39025040900",5746,1
"39025041000",7507,1
"39025041101",2782,1
"39025041102",4656,1
"39025041103",8335,1
"39025041200",8350,1
"39025041303",5028,1
"39025041304",37,1
"39025041305",4466,1
"39025041306",4286,1
"39025041307",4840,1
"39025041403",4342,1
"39025041404",4742,1
"39025041405",5472,1
"39025041406",4857,1
"39025041501",6269,1
"39025041502",8080,1
"39025041600",5192,1
"39025041701",4522,1
"39025041702",3306,1
"39025041800",3692,1
"39025041900",5665,1
"39025042000",6466,1
"39027964300",3712,1
"39027964400",5087,1
"39027964500",6300,1
"39027964600",2976,1
"39027964700",5569,1
"39027964800",4942,1
"39027964900",4984,1
"39027965000",4156,1
"39027965100",4314,1
"39029950100",5712,14
"39029950200",4741,14
"39029950300",5100,14
"39029950400",4443,14
"39029950500",6097,14
"39029950600",4951,14
"39029950700",5488,14
"39029950800",4531,14
"39029950900",3999,14
"39029951000",5894,14
"39029951100",4845,14
"39029951200",4567,14
"39029951300",3991,14
"39029951400",7652,14
"39029951500",4654,14
"39029951600",5562,14
"39029951700",5108,14
"39029951800",3279,14
"39029951900",3665,14
"39029952000",2827,14
"39029952100",1521,14
"39029952200",2085,14
"39029952300",3039,14
"39029952400",4090,14
"39031960900",4652,8
"39031961000",4690,8
"39031961100",4373,8
"39031961200",3218,8
"39031961300",3944,8
"39031961400",3348,8
"39031961500",2499,8
"39031961600",2324,8
"39031961700",2863,8
"39031961800",4990,8
"39033974100",3666,11
"39033974200",4345,11
"39033974300",2765,11
"39033974400",3458,11
"39033974500",4102,11
"39033974600",2789,11
"39033974700",4026,11
"39033974800",2221,11
"39033974900",3397,11
"39033975000",3748,11
"39033975100",3052,11
"39033975200",2691,11
"39033975300",3524,11
"39035101101",1783,9
"39035101102",4221,9
"39035101200",2562,9
"39035101300",1629,10
"39035101400",2195,10
"39035101501",2194,10
"39035101603",2471,10
"39035101700",2752,10
"39035101800",2942,9
"39035101901",1692,9
"39035102101",3152,10
"39035102102",2512,10
"39035102200",2750,10
"39035102300",2283,10
"39035102401",2114,10
"39035102402",3250,10
"39035102700",4553,9
"39035102800",2048,9
"39035102900",1961,9
"39035103100",1054,9
"39035103300",2222,9
"39035103400",2770,9
"39035103500",1981,9
"39035103602",3254,9
"39035103800",1993,9
"39035103900",2042,9
"39035104100",1095,9
"39035104200",1143,9
"39035104300",1603,9
"39035104400",1498,15
"39035104600",1190,9
"39035104800",2124,15
"39035104900",2493,10
"39035105100",3790,10
"39035105300",3434,10
"39035105400",3646,10
"39035105500",1854,15
"39035105602",2163,15
"39035105700",4165,15
"39035105900",2968,10
"39035106100",3503,10
"39035106200",3663,10
"39035106300",2764,10
"39035106400",1115,10
"39035106500",2520,10
"39035106600",3222,10
"39035106800",2942,10
"39035106900",3501,15
"39035107000",1646,15
"39035107101",4193,9
"39035107701",1944,9
"39035107802",3334,9
"39035108201",1354,9
"39035108301",1647,9
"39035108400",1237,9
"39035108701",4393,9
"39035109301",1873,9
"39035109701",2212,9
"39035109801",1884,9
"39035110501",851,9
"39035110801",1323,9
"39035110901",3102,15
"39035111202",1444,9
"39035111401",1253,9
"39035111500",1179,9
"39035111600",1130,9
"39035111700",1404,9
"39035111800",878,9
"39035111902",841,9
"39035112100",1762,9
"39035112200",1341,9
"39035112301",1427,9
"39035112400",1189,9
"39035112500",1274,9
"39035112600",1048,9
"39035112800",1015,9
"39035113101",956,9
"39035113500",1221,9
"39035113600",1107,9
"39035113801",2009,9
"39035114100",1121,9
"39035114300",1927,9
"39035114501",1369,9
"39035114600",1284,9
"39035114700",240,9
"39035114900",2199,9
"39035115100",1331,15
"39035115200",950,15
"39035115300",937,15
"39035115400",2275,15
"39035115700",1416,15
"39035115800",3226,15
"39035115900",3671,15
"39035116100",954,9
"39035116200",1146,9
"39035116300",1695,9
"39035116400",2990,9
"39035116500",2593,9
"39035116600",2629,9
"39035116700",1708,9
"39035116800",2808,9
"39035116900",1593,9
"39035117101",2416,9
"39035117102",1213,9
"39035117201",3352,9
"39035117202",1837,9
"39035117300",2580,9
"39035117400",1546,9
"39035117500",2761,9
"39035117600",3044,9
"39035117700",4899,9
"39035117800",2069,9
"39035117900",2541,9
"39035118101",2086,9
"39035118200",2101,9
"39035118301",2486,9
"39035118400",1772,9
"39035118500",994,9
"39035118602",2024,9
"39035118700",3679,9
"39035118800",3081,9
"39035118900",1385,9
"39035119100",127,9
"39035119202",1019,9
"39035119300",3572,9
"39035119401",2133,9
"39035119402",1776,9
"39035119501",2536,9
"39035119502",1772,9
"39035119600",2721,9
"39035119701",2026,9
"39035119702",2227,9
"39035119800",3407,9
"39035119900",2267,9
"39035120200",2296,9
"39035120400",2444,9
"39035120500",2382,9
"39035120600",2892,9
"39035120701",1649,9
"39035120702",2031,9
"39035120801",2292,9
"39035120802",2200,9
"39035121100",2285,9
"39035121200",1764,9
"39035121300",2276,15
"39035121401",1742,9
"39035121403",2833,9
"39035121500",2957,9
"39035121700",3767,9
"39035121800",1696,9
"39035121900",1408,9
"39035122100",3208,9
"39035122200",1832,9
"39035122300",1909,15
"39035123100",2473,10
"39035123200",2987,10
"39035123400",3665,10
"39035123501",3482,10
"39035123502",2443,10
"39035123601",2902,10
"39035123602",3002,10
"39035123603",3212,10
"39035123700",2452,10
"39035123800",2490,10
"39035123900",3036,10
"39035124100",4934,10
"39035124201",2598,10
"39035124202",1679,10
"39035124300",4038,10
"39035124500",3456,10
"39035124600",3970,10
"39035126100",2992,9
"39035127501",3164,9
"39035130103",4526,9
"39035130104",4184,9
"39035130105",3507,9
"39035130106",3434,9
"39035131102",3323,15
"39035131103",4328,9
"39035131104",4302,16
"39035132100",4876,15
"39035132200",2980,15
"39035132301",3287,15
"39035132302",1931,15
"39035133103",3288,15
"39035133104",2676,15
"39035134100",1580,10
"39035134203",3062,10
"39035134204",4381,10
"39035134205",2704,10
"39035134206",2962,10
"39035134300",4404,10
"39035135103",2220,15
"39035135104",4102,15
"39035135105",5915,15
"39035135106",1419,15
"39035136101",6130,15
"39035136102",7407,15
"39035136103",5863,15
"39035137101",2485,10
"39035137102",4455,10
"39035137103",4229,10
"39035138105",1332,10
"39035138106",3363,10
"39035138107",2071,10
"39035138108",3994,10
"39035138109",4216,10
"39035138110",4236,10
"39035140100",1538,9
"39035140301",2279,9
"39035140302",2357,9
"39035140400",3017,9
"39035140500",3309,9
"39035140600",1247,9
"39035140701",2630,9
"39035140702",1796,9
"39035140800",3586,9
"39035140900",1916,9
"39035141000",1295,9
"39035141100",4406,9
"39035141200",3159,9
"39035141300",2661,9
"39035141400",2730,9
"39035141500",1700,9
"39035141601",1718,9
"39035141602",1574,9
"39035141700",1522,9
"39035150100",2522,9
"39035150300",1646,9
"39035150400",1639,9
"39035151100",1154,9
"39035151200",1609,9
"39035151300",2138,9
"39035151400",1270,9
"39035151500",1287,9
"39035151600",1401,9
"39035151700",1388,9
"39035151800",1789,9
"39035152101",2452,9
"39035152102",4791,9
"39035152201",3334,9
"39035152202",4326,9
"39035152301",2718,9
"39035152302",4238,9
"39035152303",3746,9
"39035152400",1969,9
"39035152501",3613,9
"39035152502",2570,9
"39035152603",1065,9
"39035152604",4392,9
"39035152701",2257,9
"39035152702",2480,9
"39035152703",1691,9
"39035153103",2533,10
"39035153104",3133,10
"39035153105",3841,10
"39035153106",3705,10
"39035153107",3614,10
"39035154100",2179,15
"39035154200",1521,15
"39035154300",1085,15
"39035154400",2861,15
"39035154501",3656,15
"39035154502",3120,15
"39035154601",4688,15
"39035154603",3103,15
"39035154604",4049,15
"39035154700",2587,15
"39035155101",5261,16
"39035155102",3084,9
"39035156101",1402,15
"39035156102",5731,15
"39035160100",1966,9
"39035160200",2317,9
"39035160300",2023,9
"39035160400",3397,9
"39035160500",3762,9
"39035160601",4966,9
"39035160602",2942,9
"39035160700",1626,9
"39035160800",979,10
"39035160900",3662,10
"39035161000",1816,9
"39035161100",3763,9
"39035161200",3004,9
"39035161300",2976,9
"39035161400",3505,9
"39035161500",3982,9
"39035161600",2131,10
"39035161700",2166,10
"39035161800",1148,10
"39035170101",2884,9
"39035170102",4958,9
"39035170201",2261,9
"39035170202",3898,16
"39035171102",5055,15
"39035171103",3819,15
"39035171104",4578,15
"39035171203",2625,15
"39035171204",2053,15
"39035171205",2530,15
"39035171206",2478,15
"39035172101",2625,9
"39035172102",3782,16
"39035172103",4914,16
"39035172201",3719,9
"39035172202",4115,16
"39035173103",2780,10
"39035173104",4681,10
"39035173105",2436,10
"39035173106",3540,10
"39035173107",2509,10
"39035174103",3036,10
"39035174104",2511,10
"39035174105",3025,10
"39035174106",3205,10
"39035174107",3809,10
"39035174203",2994,10
"39035174204",3767,10
"39035174205",4542,10
"39035174206",2407,10
"39035174207",3422,10
"39035175103",6705,15
"39035175104",6034,15
"39035175105",4757,15
"39035175106",3173,15
"39035175201",6562,15
"39035175202",3213,15
"39035176100",2216,10
"39035176200",5759,10
"39035177101",4203,10
"39035177103",4092,10
"39035177104",3680,10
"39035177201",3908,10
"39035177202",3362,10
"39035177302",2582,15
"39035177303",4988,15
"39035177304",3601,15
"39035177403",3132,10
"39035177404",2875,10
"39035177405",4563,10
"39035177406",4056,10
"39035177501",4226,10
"39035177503",3617,15
"39035177504",4045,15
"39035177505",4649,15
"39035177604",2095,10
"39035177605",2716,15
"39035177606",3804,10
"39035177607",3747,10
"39035177608",5552,10
"39035177609",2108,15
"39035178101",2977,10
"39035178102",4323,10
"39035178201",3545,10
"39035178204",4644,10
"39035178205",2272,10
"39035178206",2957,10
"39035179101",3105,15
"39035179102",2874,15
"39035180102",3925,9
"39035180103",3611,9
"39035180104",3010,9
"39035181100",6814,9
"39035181201",5370,10
"39035181203",3089,9
"39035181204",4940,10
"39035182103",2533,15
"39035182104",2626,15
"39035182105",3418,15
"39035182106",3227,15
"39035183100",3008,9
"39035183200",2478,9
"39035183300",4464,9
"39035183401",2162,9
"39035183402",1486,9
"39035183501",2714,9
"39035183502",3660,9
"39035183603",1606,9
"39035183604",2487,9
"39035183605",2780,9
"39035183606",1603,9
"39035184103",4065,15
"39035184104",1828,15
"39035184105",4711,15
"39035184106",2290,15
"39035184108",7433,15
"39035185101",2829,9
"39035185102",2696,9
"39035185103",2317,9
"39035185104",3901,9
"39035185201",1511,9
"39035185202",5159,9
"39035185203",3882,9
"39035186103",4365,10
"39035186104",2698,10
"39035186105",3529,10
"39035186106",4461,10
"39035186107",6148,15
"39035186201",5703,15
"39035186202",4635,15
"39035186203",3840,15
"39035186205",5138,10
"39035186206",4233,15
"39035187103",2844,9
"39035187104",3321,9
"39035187105",2176,9
"39035187106",5198,9
"39035188103",3270,15
"39035188104",1897,15
"39035188105",3237,15
"39035188106",2466,15
"39035188107",2561,15
"39035189105",4069,9
"39035189107",5059,10
"39035189108",5114,10
"39035189109",3437,10
"39035189110",4321,9
"39035189111",6812,10
"39035189112",3917,10
"39035190502",2362,10
"39035190503",1761,10
"39035190504",10439,10
"39035192300",1543,15
"39035192800",1197,9
"39035192900",2034,15
"39035193800",1027,15
"39035193900",1241,15
"39035194100",2281,15
"39035194300",3460,16
"39035194500",2270,16
"39035194800",884,15
"39035194900",3323,15
"39035195600",4787,15
"39035195700",4590,15
"39035195800",3885,16
"39035195900",4233,16
"39035196000",1681,9
"39035196100",2805,15
"39035196200",3278,9
"39035196300",3909,16
"39035196400",2726,10
"39035196500",1671,9
"39035980100",1,15
"39035980500",0,10
"39035981100",0,10
"39035990000",0,9
"39037500100",4102,3
"39037510100",4201,3
"39037520100",3417,3
"39037530100",4489,3
"39037540100",3441,3
"39037550100",3391,3
"39037555000",6486,3
"39037555101",3621,3
"39037555102",3903,3
"39037560100",7191,3
"39037570101",2922,3
"39037570102",5795,3
"39039958100",4572,12
"39039958200",4568,12
"39039958300",4381,12
"39039958400",4136,12
"39039958500",4369,12
"39039958600",3699,12
"39039958700",4538,12
"39039958800",3665,12
"39039958900",5109,12
"39041010100",5256,7
"39041010200",5480,7
"39041010420",2926,7
"39041010421",2182,7
"39041010422",5702,7
"39041010520",5215,7
"39041010530",3217,7
"39041011101",2897,7
"39041011102",4917,7
"39041011200",3276,7
"39041011411",2901,7
"39041011412",4517,7
"39041011413",6575,7
"39041011421",6785,7
"39041011423",6343,7
"39041011430",2807,7
"39041011520",3568,7
"39041011530",3612,7
"39041011540",5547,7
"39041011550",8256,7
"39041011560",8056,7
"39041011561",4513,7
"39041011604",5189,7
"39041011710",6370,7
"39041011730",6999,7
"39041011740",5143,7
"39041011750",6184,7
"39041011760",4240,7
"39041011762",5209,7
"39041011900",5002,7
"39041012000",5129,7
"39041012100",6408,7
"39041012200",4507,7
"39041012300",4471,7
"39041012400",4815,7
"39043040100",5652,9
"39043040200",4035,10
"39043040300",6170,10
"39043040400",5621,10
"39043040500",4805,10
"39043040600",1059,11
"39043040700",3831,11
"39043040800",4398,11
"39043040900",3299,11
"39043041000",3093,11
"39043041100",4109,11
"39043041200",2708,11
"39043041300",3527,11
"39043041400",2829,11
"39043041500",3473,11
"39043041600",5622,10
"39043041700",6612,11
"39043041800",6236,10
"39043990100",0,9
"39045030100",3851,8
"39045030200",2990,8
"39045030300",3355,8
"39045030400",4561,8
"39045030600",9179,6
"39045030700",3030,6
"39045030800",5436,6
"39045030900",8357,8
"39045031000",5492,8
"39045031100",6088,8
"39045031200",4939,8
"39045031300",3065,8
"39045031400",6771,8
"39045031500",2523,8
"39045031600",6138,8
"39045031700",4085,8
"39045032000",3078,8
"39045032100",3407,8
"39045032200",3772,8
"39045032300",3953,8
"39045032500",6264,8
"39045032600",6763,8
"39045032701",4247,6
"39045032702",7340,6
"39045032800",4291,6
"39045032900",10344,6
"39045033000",4137,6
"39045033100",8700,6
"39047925800",3976,6
"39047925900",3557,7
"39047926000",4171,6
"39047926100",4772,6
"39047926200",4692,6
"39047926300",3538,6
"39047926400",4324,6
"39049000110",3344,5
"39049000120",3162,5
"39049000210",2935,5
"39049000220",3727,5
"39049000310",3147,5
"39049000320",2390,5
"39049000330",2314,5
"39049000410",2419,5
"39049000420",3139,5
"39049000500",4057,5
"39049000600",3780,5
"39049000710",3102,5
"39049000720",2384,5
"39049000730",3090,5
"39049000810",2540,5
"39049000820",3121,5
"39049000910",3409,5
"39049000920",2069,5
"39049001000",5830,5
"39049001110",3688,5
"39049001121",7300,5
"39049001122",3159,5
"39049001200",4822,5
"39049001300",6583,5
"39049001400",1543,5
"39049001500",2031,5
"39049001600",1682,5
"39049001700",2704,5
"39049001810",4434,5
"39049001820",2598,5
"39049001901",2031,5
"39049001902",3410,5
"39049002000",3252,5
"39049002100",1808,5
"39049002200",1851,5
"39049002300",1453,5
"39049002510",2856,5
"39049002520",2648,5
"39049002600",4028,5
"39049002710",1858,5
"39049002730",2104,5
"39049002740",2316,5
"39049002750",2349,5
"39049002760",3066,5
"39049002770",1995,5
"39049002780",2423,5
"39049002800",2629,5
"39049002900",2368,5
"39049003000",3105,5
"39049003200",2147,5
"39049003600",1442,5
"39049003700",3303,5
"39049003800",1896,5
"39049004000",2941,5
"39049004200",1370,5
"39049004300",5613,5
"39049004500",5154,5
"39049004610",3368,5
"39049004620",2659,5
"39049004700",4971,5
"39049004810",2891,5
"39049004820",2589,5
"39049004900",5651,5
"39049005000",5205,5
"39049005100",1928,5
"39049005200",2584,5
"39049005300",3054,5
"39049005410",1362,5
"39049005420",2151,5
"39049005500",4228,5
"39049005610",1784,5
"39049005620",2542,5
"39049005700",3629,5
"39049005810",2548,5
"39049005820",2230,5
"39049005900",2546,5
"39049006000",2345,5
"39049006100",2398,5
"39049006220",6527,7
"39049006230",13127,7
"39049006236",5979,7
"39049006310",4439,5
"39049006321",4086,5
"39049006323",3318,5
"39049006330",4716,5
"39049006340",3105,5
"39049006351",3789,5
"39049006352",2985,5
"39049006353",4462,5
"39049006371",6472,7
"39049006372",5738,7
"39049006383",8813,7
"39049006384",6194,7
"39049006386",3702,7
"39049006387",5527,7
"39049006391",4770,7
"39049006392",4386,7
"39049006393",5239,7
"39049006394",2750,7
"39049006395",3673,5
"39049006396",4289,7
"39049006410",2666,5
"39049006430",4459,5
"39049006500",3646,5
"39049006600",3903,5
"39049006710",2666,7
"39049006721",3390,7
"39049006722",2828,7
"39049006810",2140,5
"39049006821",3327,5
"39049006822",1876,5
"39049006910",1530,7
"39049006921",3431,5
"39049006923",3281,5
"39049006924",3677,5
"39049006931",6249,5
"39049006932",5996,5
"39049006933",5257,5
"39049006942",1167,7
"39049006943",4489,7
"39049006944",4112,7
"39049006945",5353,7
"39049006950",2744,7
"39049006990",6376,7
"39049007010",3802,7
"39049007020",6372,7
"39049007041",2062,7
"39049007043",4047,7
"39049007044",5614,7
"39049007047",3727,7
"39049007048",5672,7
"39049007112",5431,5
"39049007113",4918,5
"39049007114",4823,7
"39049007115",5380,7
"39049007120",5117,5
"39049007132",7422,8
"39049007193",6316,7
"39049007194",6417,7
"39049007198",2812,7
"39049007199",5271,5
"39049007201",613,8
"39049007202",2915,5
"39049007203",3233,8
"39049007205",3710,8
"39049007207",4173,8
"39049007209",5706,8
"39049007210",8200,8
"39049007393",8742,5
"39049007394",2806,5
"39049007395",11281,5
"39049007396",9839,5
"39049007424",5470,5
"39049007425",2867,5
"39049007426",2823,5
"39049007427",6030,5
"39049007492",5738,5
"39049007494",4341,5
"39049007511",1851,5
"39049007512",4053,5
"39049007520",3321,5
"39049007531",2496,5
"39049007532",2080,5
"39049007533",1569,5
"39049007534",3671,5
"39049007550",2871,5
"39049007551",8138,5
"39049007710",4236,5
"39049007721",5155,5
"39049007722",3210,5
"39049007730",2925,5
"39049007740",1653,5
"39049007811",3461,5
"39049007812",4094,5
"39049007820",4095,5
"39049007830",2719,5
"39049007921",7719,7
"39049007922",4101,5
"39049007931",4175,5
"39049007933",7626,5
"39049007941",2588,5
"39049007951",8386,5
"39049007952",7428,5
"39049007953",6569,5
"39049007954",7659,5
"39049008000",5410,7
"39049008110",3973,5
"39049008120",3789,5
"39049008132",6619,7
"39049008141",7575,5
"39049008142",6806,5
"39049008161",7166,6
"39049008162",9125,7
"39049008163",3518,5
"39049008164",4008,7
"39049008210",2210,5
"39049008230",1745,5
"39049008241",2772,5
"39049008242",6425,5
"39049008311",4857,5
"39049008312",4805,5
"39049008321",2299,5
"39049008322",4536,5
"39049008330",1744,5
"39049008340",5988,5
"39049008350",6684,5
"39049008360",6366,5
"39049008370",7384,5
"39049008380",5417,5
"39049008400",2962,5
"39049008500",4280,5
"39049008710",2691,5
"39049008720",3459,5
"39049008730",1761,5
"39049008811",1873,5
"39049008812",3034,6
"39049008813",2326,6
"39049008821",2695,5
"39049008822",4016,6
"39049008825",6296,6
"39049008900",5063,5
"39049009000",3257,5
"39049009100",4737,5
"39049009210",4713,5
"39049009220",2372,5
"39049009230",4429,5
"39049009240",1919,5
"39049009250",1889,5
"39049009311",2879,5
"39049009312",2996,5
"39049009321",2164,5
"39049009322",3205,6
"39049009323",3232,6
"39049009325",4598,6
"39049009326",1747,6
"39049009331",803,5
"39049009332",3100,5
"39049009333",2059,5
"39049009334",2810,5
"39049009336",2738,6
"39049009337",3857,6
"39049009340",2816,5
"39049009350",2700,5
"39049009361",4770,5
"39049009362",6436,5
"39049009371",5528,6
"39049009372",4306,6
"39049009373",5773,6
"39049009374",8056,6
"39049009381",5439,5
"39049009382",2803,6
"39049009383",2273,6
"39049009384",2595,6
"39049009385",3441,6
"39049009386",2764,6
"39049009390",5409,6
"39049009410",2874,6
"39049009420",5793,6
"39049009430",7328,6
"39049009440",4385,6
"39049009450",8864,6
"39049009495",4843,6
"39049009497",1625,6
"39049009520",4308,6
"39049009590",4732,6
"39049009600",4169,5
"39049009711",4352,5
"39049009712",2523,6
"39049009720",6810,5
"39049009740",13583,6
"39049009751",5032,6
"39049009752",6124,5
"39049009800",6745,6
"39049009900",1499,7
"39049010000",5388,8
"39049010100",1020,5
"39049010200",15920,6
"39049010300",2801,6
"39049010400",7499,7
"39049010500",7953,7
"39049010601",4644,5
"39049010602",6239,5
"39049010700",1299,5
"39049980000",2,5
"39051040100",3286,12
"39051040200",4610,12
"39051040300",4819,12
"39051040400",3494,12
"39051040500",4899,12
"39051040600",4430,12
"39051040700",7714,12
"39051040800",4940,12
"39051040900",4506,12
"39053953500",4827,6
"39053953600",4068,6
"39053953700",4344,6
"39053953800",4303,6
"39053953900",7012,6
"39053954000",3752,6
"39053954100",2628,6
"39055310100",2269,16
"39055310200",1991,16
"39055310600",6148,16
"39055310700",4107,16
"39055310800",6621,16
"39055310900",3200,16
"39055311000",3637,16
"39055311300",4412,16
"39055311400",5537,16
"39055311500",5306,16
"39055311600",3810,16
"39055311700",4089,16
"39055311800",7306,16
"39055311900",6443,16
"39055312000",2801,16
"39055312100",4131,16
"39055312201",5410,16
"39055312202",4323,16
"39055312203",4661,16
"39055312300",4643,16
"39055312400",2544,16
"39057200101",2481,4
"39057200103",3713,4
"39057200104",6615,4
"39057200300",3907,4
"39057200400",2064,4
"39057200500",5048,4
"39057200600",3557,4
"39057200700",4520,4
"39057200900",5655,4
"39057210100",5501,4
"39057210200",7897,4
"39057210300",3585,4
"39057210401",4964,3
"39057210402",5133,4
"39057210500",5500,4
"39057210601",8431,4
"39057210602",5400,4
"39057210603",5904,4
"39057220100",7698,3
"39057220200",7553,3
"39057230100",2577,3
"39057240100",2787,4
"39057240200",4699,4
"39057240301",8247,3
"39057240302",3823,4
"39057240500",4465,4
