"Geography","Population","district"
"39035105100",3790,13
"39035105300",3434,13
"39035105400",3646,16
"39035105500",1854,16
"39035105602",2163,16
"39035105700",4165,16
"39035105900",2968,16
"39035106100",3503,14
"39035106200",3663,14
"39035106300",2764,16
"39035106400",1115,16
"39035106500",2520,16
"39035106600",3222,16
"39035106800",2942,16
"39035106900",3501,16
"39035107000",1646,16
"39035107101",4193,13
"39035107701",1944,13
"39035107802",3334,13
"39035108201",1354,13
"39035108301",1647,13
"39035108400",1237,13
"39035108701",4393,13
"39035109301",1873,13
"39035109701",2212,13
"39035109801",1884,13
"39035110501",851,13
"39035110801",1323,13
"39035110901",3102,16
"39035111202",1444,13
"39035111401",1253,13
"39035111500",1179,13
"39035111600",1130,13
"39035111700",1404,13
"39035111800",878,13
"39035111902",841,13
"39035112100",1762,13
"39035112200",1341,13
"39035112301",1427,13
"39035112400",1189,13
"39035112500",1274,13
"39035112600",1048,13
"39035112800",1015,13
"39035113101",956,13
"39035113500",1221,13
"39035113600",1107,13
"39035113801",2009,13
"39035114100",1121,13
"39035114300",1927,16
"39035114501",1369,16
"39035114600",1284,13
"39035114700",240,13
"39035114900",2199,16
"39035115100",1331,16
"39035115200",950,16
"39035115300",937,16
"39035115400",2275,16
"39035115700",1416,16
"39035115800",3226,16
"39035115900",3671,16
"39035116100",954,13
"39035116200",1146,13
"39035116300",1695,13
"39035116400",2990,13
"39035116500",2593,13
"39035116600",2629,13
"39035116700",1708,13
"39035116800",2808,13
"39035116900",1593,13
"39035117101",2416,13
"39035117102",1213,13
"39035117201",3352,13
"39035117202",1837,13
"39035117300",2580,13
"39035117400",1546,13
"39035117500",2761,13
"39035117600",3044,13
"39035117700",4899,13
"39035117800",2069,13
"39035117900",2541,13
"39035118101",2086,13
"39035118200",2101,13
"39035118301",2486,13
"39035118400",1772,13
"39035118500",994,13
"39035118602",2024,13
"39035118700",3679,13
"39035118800",3081,13
"39035118900",1385,13
"39035119100",127,13
"39035119202",1019,13
"39035119300",3572,16
"39035119401",2133,13
"39035119402",1776,16
"39035119501",2536,16
"39035119502",1772,16
"39035119600",2721,16
"39035119701",2026,16
"39035119702",2227,16
"39035119800",3407,16
"39035119900",2267,16
"39035120200",2296,16
"39035120400",2444,16
"39035120500",2382,16
"39035120600",2892,16
"39035120701",1649,16
"39035120702",2031,16
"39035120801",2292,16
"39035120802",2200,16
"39035121100",2285,16
"39035121200",1764,16
"39035121300",2276,16
"39035121401",1742,16
"39035121403",2833,16
"39035121500",2957,16
"39035121700",3767,16
"39035121800",1696,16
"39035121900",1408,16
"39035122100",3208,16
"39035122200",1832,16
"39035122300",1909,16
"39035123100",2473,14
"39035123200",2987,14
"39035123400",3665,14
"39035123501",3482,14
"39035123502",2443,14
"39035123601",2902,14
"39035123602",3002,14
"39035123603",3212,14
"39035123700",2452,14
"39035123800",2490,16
"39035123900",3036,14
"39035124100",4934,14
"39035124201",2598,14
"39035124202",1679,14
"39035124300",4038,14
"39035124500",3456,16
"39035124600",3970,14
"39035126100",2992,13
"39035127501",3164,16
"39035130103",4526,13
"39035130104",4184,13
"39035130105",3507,13
"39035130106",3434,13
"39035131102",3323,16
"39035131103",4328,16
"39035131104",4302,16
"39035132100",4876,16
"39035132200",2980,16
"39035132301",3287,16
"39035132302",1931,16
"39035133103",3288,16
"39035133104",2676,16
"39035134100",1580,16
"39035134203",3062,16
"39035134204",4381,16
"39035134205",2704,16
"39035134206",2962,16
"39035134300",4404,16
"39035135103",2220,16
"39035135104",4102,16
"39035135105",5915,16
"39035135106",1419,15
"39035136101",6130,16
"39035136102",7407,16
"39035136103",5863,16
"39035137101",2485,14
"39035137102",4455,14
"39035137103",4229,14
"39035138105",1332,16
"39035138106",3363,16
"39035138107",2071,16
"39035138108",3994,16
"39035138109",4216,16
"39035138110",4236,16
"39035140100",1538,13
"39035140301",2279,13
"39035140302",2357,13
"39035140400",3017,13
"39035140500",3309,13
"39035140600",1247,16
"39035140701",2630,16
"39035140702",1796,16
"39035140800",3586,16
"39035140900",1916,16
"39035141000",1295,13
"39035141100",4406,13
"39035141200",3159,16
"39035141300",2661,13
"39035141400",2730,16
"39035141500",1700,16
"39035141601",1718,16
"39035141602",1574,16
"39035141700",1522,16
"39035150100",2522,13
"39035150300",1646,13
"39035150400",1639,13
"39035151100",1154,13
"39035151200",1609,13
"39035151300",2138,13
"39035151400",1270,13
"39035151500",1287,13
"39035151600",1401,13
"39035151700",1388,13
"39035151800",1789,13
"39035152101",2452,13
"39035152102",4791,13
"39035152201",3334,13
"39035152202",4326,13
"39035152301",2718,13
"39035152302",4238,13
"39035152303",3746,13
"39035152400",1969,13
"39035152501",3613,13
"39035152502",2570,13
"39035152603",1065,13
"39035152604",4392,13
"39035152701",2257,13
"39035152702",2480,13
"39035152703",1691,13
"39035153103",2533,14
"39035153104",3133,14
"39035153105",3841,14
"39035153106",3705,14
"39035153107",3614,14
"39035154100",2179,16
"39035154200",1521,16
"39035154300",1085,16
"39035154400",2861,16
"39035154501",3656,16
"39035154502",3120,16
"39035154601",4688,16
"39035154603",3103,16
"39035154604",4049,16
"39035154700",2587,16
"39035155101",5261,13
"39035155102",3084,13
"39035156101",1402,16
"39035156102",5731,16
"39035160100",1966,13
"39035160200",2317,14
"39035160300",2023,13
"39035160400",3397,13
"39035160500",3762,14
"39035160601",4966,13
"39035160602",2942,14
"39035160700",1626,14
"39035160800",979,14
"39035160900",3662,14
"39035161000",1816,14
"39035161100",3763,14
"39035161200",3004,14
"39035161300",2976,14
"39035161400",3505,14
"39035161500",3982,14
"39035161600",2131,14
"39035161700",2166,14
"39035161800",1148,14
"39035170101",2884,13
"39035170102",4958,16
"39035170201",2261,16
"39035170202",3898,16
"39035171102",5055,16
"39035171103",3819,16
"39035171104",4578,16
"39035171203",2625,16
"39035171204",2053,16
"39035171205",2530,16
"39035171206",2478,16
"39035172101",2625,16
"39035172102",3782,13
"39035172103",4914,16
"39035172201",3719,16
"39035172202",4115,16
"39035173103",2780,16
"39035173104",4681,16
"39035173105",2436,16
"39035173106",3540,16
"39035173107",2509,16
"39035174103",3036,14
"39035174104",2511,14
"39035174105",3025,14
"39035174106",3205,14
"39035174107",3809,14
"39035174203",2994,14
"39035174204",3767,16
"39035174205",4542,16
"39035174206",2407,16
"39035174207",3422,16
"39035175103",6705,16
"39035175104",6034,16
"39035175105",4757,16
"39035175106",3173,16
"39035175201",6562,16
"39035175202",3213,16
"39035176100",2216,16
"39035176200",5759,16
"39035177101",4203,14
"39035177103",4092,16
"39035177104",3680,16
"39035177201",3908,16
"39035177202",3362,16
"39035177302",2582,16
"39035177303",4988,16
"39035177304",3601,16
"39035177403",3132,16
"39035177404",2875,16
"39035177405",4563,16
"39035177406",4056,16
"39035177501",4226,16
"39035177503",3617,16
"39035177504",4045,16
"39035177505",4649,16
"39035177604",2095,16
"39035177605",2716,16
"39035177606",3804,16
"39035177607",3747,16
"39035177608",5552,16
"39035177609",2108,16
"39035178101",2977,16
"39035178102",4323,16
"39035178201",3545,16
"39035178204",4644,16
"39035178205",2272,16
"39035178206",2957,16
"39035179101",3105,16
"39035179102",2874,16
"39035180102",3925,13
"39035180103",3611,13
"39035180104",3010,13
"39035181100",6814,14
"39035181201",5370,14
"39035181203",3089,14
"39035181204",4940,14
"39035182103",2533,16
"39035182104",2626,16
"39035182105",3418,16
"39035182106",3227,16
"39035183100",3008,16
"39035183200",2478,16
"39035183300",4464,16
"39035183401",2162,16
"39035183402",1486,16
"39035183501",2714,16
"39035183502",3660,16
"39035183603",1606,16
"39035183604",2487,16
"39035183605",2780,16
"39035183606",1603,16
"39035184103",4065,16
"39035184104",1828,16
"39035184105",4711,16
"39035184106",2290,16
"39035184108",7433,15
"39035185101",2829,13
"39035185102",2696,13
"39035185103",2317,13
"39035185104",3901,13
"39035185201",1511,16
"39035185202",5159,16
"39035185203",3882,16
"39035186103",4365,16
"39035186104",2698,16
"39035186105",3529,16
"39035186106",4461,16
"39035186107",6148,16
"39035186201",5703,16
"39035186202",4635,15
"39035186203",3840,16
"39035186205",5138,15
"39035186206",4233,15
"39035187103",2844,16
"39035187104",3321,16
"39035187105",2176,16
"39035187106",5198,16
"39035188103",3270,16
"39035188104",1897,16
"39035188105",3237,16
"39035188106",2466,16
"39035188107",2561,16
"39035189105",4069,14
"39035189107",5059,14
"39035189108",5114,14
"39035189109",3437,14
"39035189110",4321,14
"39035189111",6812,14
"39035189112",3917,14
"39035190502",2362,16
"39035190503",1761,16
"39035190504",10439,16
"39035192300",1543,16
"39035192800",1197,13
"39035192900",2034,16
"39035193800",1027,16
"39035193900",1241,16
"39035194100",2281,16
"39035194300",3460,13
"39035194500",2270,16
"39035194800",884,16
"39035194900",3323,16
"39035195600",4787,16
"39035195700",4590,16
"39035195800",3885,15
"39035195900",4233,15
"39035196000",1681,13
"39035196100",2805,16
"39035196200",3278,13
"39035196300",3909,16
"39035196400",2726,14
"39035196500",1671,13
"39035980100",1,13
"39035980500",0,16
"39035981100",0,16
"39035990000",0,13
"39037500100",4102,8
"39037510100",4201,8
"39037520100",3417,8
"39037530100",4489,3
"39037540100",3441,8
"39037550100",3391,8
"39037555000",6486,8
"39037555101",3621,8
"39037555102",3903,8
"39037560100",7191,8
"39037570101",2922,8
"39037570102",5795,8
"39039958100",4572,1
"39039958200",4568,1
"39039958300",4381,1
"39039958400",4136,1
"39039958500",4369,1
"39039958600",3699,1
"39039958700",4538,1
"39039958800",3665,1
"39039958900",5109,1
"39041010100",5256,3
"39041010200",5480,3
"39041010420",2926,3
"39041010421",2182,3
"39041010422",5702,3
"39041010520",5215,3
"39041010530",3217,3
"39041011101",2897,3
"39041011102",4917,3
"39041011200",3276,3
"39041011411",2901,3
"39041011412",4517,3
"39041011413",6575,3
"39041011421",6785,3
"39041011423",6343,3
"39041011430",2807,3
"39041011520",3568,3
"39041011530",3612,3
"39041011540",5547,3
"39041011550",8256,3
"39041011560",8056,3
"39041011561",4513,3
"39041011604",5189,3
"39041011710",6370,3
"39041011730",6999,3
"39041011740",5143,3
"39041011750",6184,3
"39041011760",4240,3
"39041011762",5209,3
"39041011900",5002,3
"39041012000",5129,3
"39041012100",6408,3
"39041012200",4507,3
"39041012300",4471,3
"39041012400",4815,3
"39043040100",5652,14
"39043040200",4035,14
"39043040300",6170,14
"39043040400",5621,14
"39043040500",4805,14
"39043040600",1059,14
"39043040700",3831,14
"39043040800",4398,14
"39043040900",3299,14
"39043041000",3093,14
"39043041100",4109,14
"39043041200",2708,14
"39043041300",3527,14
"39043041400",2829,14
"39043041500",3473,14
"39043041600",5622,14
"39043041700",6612,14
"39043041800",6236,14
"39043990100",0,14
"39045030100",3851,10
"39045030200",2990,10
"39045030300",3355,10
"39045030400",4561,10
"39045030600",9179,10
"39045030700",3030,10
"39045030800",5436,10
"39045030900",8357,10
"39045031000",5492,9
"39045031100",6088,9
"39045031200",4939,9
"39045031300",3065,9
"39045031400",6771,10
"39045031500",2523,10
"39045031600",6138,9
"39045031700",4085,10
"39045032000",3078,10
"39045032100",3407,10
"39045032200",3772,9
"39045032300",3953,9
"39045032500",6264,9
"39045032600",6763,9
"39045032701",4247,10
"39045032702",7340,5
"39045032800",4291,10
"39045032900",10344,10
"39045033000",4137,10
"39045033100",8700,10
"39047925800",3976,5
"39047925900",3557,6
"39047926000",4171,5
"39047926100",4772,5
"39047926200",4692,5
"39047926300",3538,5
"39047926400",4324,6
"39049000110",3344,4
"39049000120",3162,4
"39049000210",2935,4
"39049000220",3727,4
"39049000310",3147,4
"39049000320",2390,4
"39049000330",2314,4
"39049000410",2419,4
"39049000420",3139,4
"39049000500",4057,4
"39049000600",3780,4
"39049000710",3102,4
"39049000720",2384,4
"39049000730",3090,4
"39049000810",2540,4
"39049000820",3121,4
"39049000910",3409,4
"39049000920",2069,4
"39049001000",5830,4
"39049001110",3688,4
"39049001121",7300,4
"39049001122",3159,4
"39049001200",4822,4
"39049001300",6583,4
"39049001400",1543,4
"39049001500",2031,4
"39049001600",1682,4
"39049001700",2704,4
"39049001810",4434,4
"39049001820",2598,4
"39049001901",2031,4
"39049001902",3410,4
"39049002000",3252,4
"39049002100",1808,4
"39049002200",1851,4
"39049002300",1453,4
"39049002510",2856,4
"39049002520",2648,4
"39049002600",4028,4
"39049002710",1858,4
"39049002730",2104,4
"39049002740",2316,4
"39049002750",2349,4
"39049002760",3066,4
"39049002770",1995,4
"39049002780",2423,4
"39049002800",2629,4
"39049002900",2368,4
"39049003000",3105,4
"39049003200",2147,4
"39049003600",1442,4
"39049003700",3303,4
"39049003800",1896,4
"39049004000",2941,4
"39049004200",1370,4
"39049004300",5613,4
"39049004500",5154,4
"39049004610",3368,4
"39049004620",2659,4
"39049004700",4971,4
"39049004810",2891,5
"39049004820",2589,5
"39049004900",5651,4
"39049005000",5205,4
"39049005100",1928,4
"39049005200",2584,5
"39049005300",3054,4
"39049005410",1362,4
"39049005420",2151,5
"39049005500",4228,5
"39049005610",1784,5
"39049005620",2542,5
"39049005700",3629,5
"39049005810",2548,5
"39049005820",2230,5
"39049005900",2546,5
"39049006000",2345,5
"39049006100",2398,5
"39049006220",6527,3
"39049006230",13127,3
"39049006236",5979,3
"39049006310",4439,4
"39049006321",4086,4
"39049006323",3318,4
"39049006330",4716,4
"39049006340",3105,4
"39049006351",3789,4
"39049006352",2985,4
"39049006353",4462,4
"39049006371",6472,3
"39049006372",5738,4
"39049006383",8813,3
"39049006384",6194,3
"39049006386",3702,3
"39049006387",5527,3
"39049006391",4770,3
"39049006392",4386,3
"39049006393",5239,3
"39049006394",2750,3
"39049006395",3673,4
"39049006396",4289,4
"39049006410",2666,4
"39049006430",4459,4
"39049006500",3646,4
"39049006600",3903,4
"39049006710",2666,4
"39049006721",3390,3
"39049006722",2828,3
"39049006810",2140,4
"39049006821",3327,4
"39049006822",1876,4
"39049006910",1530,4
"39049006921",3431,4
"39049006923",3281,4
"39049006924",3677,4
"39049006931",6249,4
"39049006932",5996,4
"39049006933",5257,4
"39049006942",1167,3
"39049006943",4489,3
"39049006944",4112,3
"39049006945",5353,4
"39049006950",2744,4
"39049006990",6376,3
"39049007010",3802,3
"39049007020",6372,3
"39049007041",2062,3
"39049007043",4047,3
"39049007044",5614,3
"39049007047",3727,3
"39049007048",5672,3
"39049007112",5431,4
"39049007113",4918,4
"39049007114",4823,3
"39049007115",5380,4
"39049007120",5117,4
"39049007132",7422,4
"39049007193",6316,3
"39049007194",6417,3
"39049007198",2812,3
"39049007199",5271,4
"39049007201",613,3
"39049007202",2915,4
"39049007203",3233,3
"39049007205",3710,3
"39049007207",4173,3
"39049007209",5706,3
"39049007210",8200,3
"39049007393",8742,4
"39049007394",2806,4
"39049007395",11281,4
"39049007396",9839,4
"39049007424",5470,4
"39049007425",2867,4
"39049007426",2823,4
"39049007427",6030,4
"39049007492",5738,4
"39049007494",4341,4
"39049007511",1851,4
"39049007512",4053,4
"39049007520",3321,4
"39049007531",2496,4
"39049007532",2080,4
"39049007533",1569,4
"39049007534",3671,4
"39049007550",2871,4
"39049007551",8138,4
"39049007710",4236,4
"39049007721",5155,4
"39049007722",3210,4
"39049007730",2925,4
"39049007740",1653,4
"39049007811",3461,4
"39049007812",4094,4
"39049007820",4095,4
"39049007830",2719,4
"39049007921",7719,4
"39049007922",4101,4
"39049007931",4175,4
"39049007933",7626,4
"39049007941",2588,4
"39049007951",8386,4
"39049007952",7428,4
"39049007953",6569,4
"39049007954",7659,4
"39049008000",5410,3
"39049008110",3973,4
"39049008120",3789,4
"39049008132",6619,4
"39049008141",7575,4
"39049008142",6806,4
"39049008161",7166,4
"39049008162",9125,4
"39049008163",3518,4
"39049008164",4008,4
"39049008210",2210,4
"39049008230",1745,4
"39049008241",2772,4
"39049008242",6425,4
"39049008311",4857,4
"39049008312",4805,5
"39049008321",2299,5
"39049008322",4536,5
"39049008330",1744,5
"39049008340",5988,5
"39049008350",6684,5
"39049008360",6366,5
"39049008370",7384,5
"39049008380",5417,5
"39049008400",2962,4
"39049008500",4280,4
"39049008710",2691,5
"39049008720",3459,5
"39049008730",1761,5
"39049008811",1873,5
"39049008812",3034,5
"39049008813",2326,5
"39049008821",2695,5
"39049008822",4016,5
"39049008825",6296,5
"39049008900",5063,4
"39049009000",3257,4
"39049009100",4737,4
"39049009210",4713,4
"39049009220",2372,4
"39049009230",4429,4
"39049009240",1919,4
"39049009250",1889,4
"39049009311",2879,4
"39049009312",2996,4
"39049009321",2164,4
"39049009322",3205,4
"39049009323",3232,4
"39049009325",4598,5
"39049009326",1747,5
"39049009331",803,4
"39049009332",3100,4
"39049009333",2059,4
"39049009334",2810,4
"39049009336",2738,5
"39049009337",3857,5
"39049009340",2816,4
"39049009350",2700,4
"39049009361",4770,4
"39049009362",6436,4
"39049009371",5528,4
"39049009372",4306,5
"39049009373",5773,5
"39049009374",8056,5
"39049009381",5439,4
"39049009382",2803,4
"39049009383",2273,4
"39049009384",2595,4
"39049009385",3441,4
"39049009386",2764,5
"39049009390",5409,4
"39049009410",2874,5
"39049009420",5793,5
"39049009430",7328,5
"39049009440",4385,5
"39049009450",8864,10
"39049009495",4843,5
"39049009497",1625,5
"39049009520",4308,5
"39049009590",4732,5
"39049009600",4169,5
"39049009711",4352,5
"39049009712",2523,5
"39049009720",6810,5
"39049009740",13583,5
"39049009751",5032,5
"39049009752",6124,5
"39049009800",6745,5
"39049009900",1499,3
"39049010000",5388,3
"39049010100",1020,4
"39049010200",15920,5
"39049010300",2801,5
"39049010400",7499,3
"39049010500",7953,3
"39049010601",4644,4
"39049010602",6239,4
"39049010700",1299,4
"39049980000",2,4
"39051040100",3286,1
"39051040200",4610,1
"39051040300",4819,1
"39051040400",3494,1
"39051040500",4899,1
"39051040600",4430,1
"39051040700",7714,1
"39051040800",4940,1
"39051040900",4506,1
"39053953500",4827,9
"39053953600",4068,9
"39053953700",4344,9
"39053953800",4303,9
"39053953900",7012,9
"39053954000",3752,9
"39053954100",2628,9
"39055310100",2269,13
"39055310200",1991,13
"39055310600",6148,13
"39055310700",4107,13
"39055310800",6621,15
"39055310900",3200,13
"39055311000",3637,13
"39055311300",4412,15
"39055311400",5537,15
"39055311500",5306,15
"39055311600",3810,15
"39055311700",4089,15
"39055311800",7306,15
"39055311900",6443,15
"39055312000",2801,15
"39055312100",4131,15
"39055312201",5410,13
"39055312202",4323,13
"39055312203",4661,13
"39055312300",4643,15
"39055312400",2544,15
"39057200101",2481,5
"39057200103",3713,5
"39057200104",6615,5
"39057200300",3907,5
"39057200400",2064,5
"39057200500",5048,5
"39057200600",3557,5
"39057200700",4520,5
"39057200900",5655,5
"39057210100",5501,5
"39057210200",7897,5
"39057210300",3585,5
"39057210401",4964,6
"39057210402",5133,5
"39057210500",5500,6
"39057210601",8431,5
"39057210602",5400,5
"39057210603",5904,5
"39057220100",7698,6
"39057220200",7553,6
"39057230100",2577,6
"39057240100",2787,5
"39057240200",4699,6
"39057240301",8247,6
"39057240302",3823,6
"39057240500",4465,5
