"Geography","Population","district"
"39035105100",3790,6
"39035105300",3434,8
"39035105400",3646,6
"39035105500",1854,6
"39035105602",2163,6
"39035105700",4165,6
"39035105900",2968,6
"39035106100",3503,6
"39035106200",3663,6
"39035106300",2764,6
"39035106400",1115,6
"39035106500",2520,6
"39035106600",3222,6
"39035106800",2942,6
"39035106900",3501,6
"39035107000",1646,6
"39035107101",4193,8
"39035107701",1944,8
"39035107802",3334,8
"39035108201",1354,8
"39035108301",1647,8
"39035108400",1237,8
"39035108701",4393,8
"39035109301",1873,8
"39035109701",2212,8
"39035109801",1884,6
"39035110501",851,6
"39035110801",1323,6
"39035110901",3102,8
"39035111202",1444,8
"39035111401",1253,8
"39035111500",1179,8
"39035111600",1130,8
"39035111700",1404,8
"39035111800",878,8
"39035111902",841,8
"39035112100",1762,8
"39035112200",1341,8
"39035112301",1427,8
"39035112400",1189,8
"39035112500",1274,8
"39035112600",1048,8
"39035112800",1015,8
"39035113101",956,6
"39035113500",1221,6
"39035113600",1107,6
"39035113801",2009,6
"39035114100",1121,6
"39035114300",1927,6
"39035114501",1369,6
"39035114600",1284,6
"39035114700",240,6
"39035114900",2199,6
"39035115100",1331,6
"39035115200",950,6
"39035115300",937,6
"39035115400",2275,6
"39035115700",1416,6
"39035115800",3226,6
"39035115900",3671,6
"39035116100",954,8
"39035116200",1146,8
"39035116300",1695,8
"39035116400",2990,8
"39035116500",2593,8
"39035116600",2629,8
"39035116700",1708,8
"39035116800",2808,8
"39035116900",1593,8
"39035117101",2416,8
"39035117102",1213,8
"39035117201",3352,8
"39035117202",1837,8
"39035117300",2580,8
"39035117400",1546,8
"39035117500",2761,8
"39035117600",3044,8
"39035117700",4899,8
"39035117800",2069,8
"39035117900",2541,8
"39035118101",2086,8
"39035118200",2101,8
"39035118301",2486,8
"39035118400",1772,5
"39035118500",994,5
"39035118602",2024,8
"39035118700",3679,6
"39035118800",3081,6
"39035118900",1385,8
"39035119100",127,6
"39035119202",1019,6
"39035119300",3572,6
"39035119401",2133,6
"39035119402",1776,6
"39035119501",2536,6
"39035119502",1772,6
"39035119600",2721,6
"39035119701",2026,6
"39035119702",2227,6
"39035119800",3407,6
"39035119900",2267,6
"39035120200",2296,6
"39035120400",2444,6
"39035120500",2382,6
"39035120600",2892,6
"39035120701",1649,6
"39035120702",2031,6
"39035120801",2292,6
"39035120802",2200,6
"39035121100",2285,6
"39035121200",1764,6
"39035121300",2276,6
"39035121401",1742,6
"39035121403",2833,6
"39035121500",2957,6
"39035121700",3767,6
"39035121800",1696,6
"39035121900",1408,6
"39035122100",3208,6
"39035122200",1832,6
"39035122300",1909,6
"39035123100",2473,8
"39035123200",2987,8
"39035123400",3665,8
"39035123501",3482,8
"39035123502",2443,8
"39035123601",2902,8
"39035123602",3002,8
"39035123603",3212,8
"39035123700",2452,8
"39035123800",2490,8
"39035123900",3036,8
"39035124100",4934,6
"39035124201",2598,8
"39035124202",1679,8
"39035124300",4038,8
"39035124500",3456,8
"39035124600",3970,8
"39035126100",2992,5
"39035127501",3164,6
"39035130103",4526,8
"39035130104",4184,8
"39035130105",3507,8
"39035130106",3434,8
"39035131102",3323,6
"39035131103",4328,6
"39035131104",4302,6
"39035132100",4876,6
"39035132200",2980,6
"39035132301",3287,6
"39035132302",1931,6
"39035133103",3288,6
"39035133104",2676,6
"39035134100",1580,1
"39035134203",3062,1
"39035134204",4381,1
"39035134205",2704,1
"39035134206",2962,1
"39035134300",4404,1
"39035135103",2220,1
"39035135104",4102,1
"39035135105",5915,1
"39035135106",1419,1
"39035136101",6130,1
"39035136102",7407,1
"39035136103",5863,1
"39035137101",2485,6
"39035137102",4455,6
"39035137103",4229,6
"39035138105",1332,8
"39035138106",3363,8
"39035138107",2071,8
"39035138108",3994,8
"39035138109",4216,8
"39035138110",4236,8
"39035140100",1538,5
"39035140301",2279,5
"39035140302",2357,5
"39035140400",3017,5
"39035140500",3309,5
"39035140600",1247,5
"39035140701",2630,5
"39035140702",1796,6
"39035140800",3586,5
"39035140900",1916,6
"39035141000",1295,5
"39035141100",4406,5
"39035141200",3159,6
"39035141300",2661,6
"39035141400",2730,6
"39035141500",1700,6
"39035141601",1718,6
"39035141602",1574,6
"39035141700",1522,6
"39035150100",2522,8
"39035150300",1646,8
"39035150400",1639,5
"39035151100",1154,8
"39035151200",1609,5
"39035151300",2138,5
"39035151400",1270,5
"39035151500",1287,5
"39035151600",1401,5
"39035151700",1388,5
"39035151800",1789,5
"39035152101",2452,8
"39035152102",4791,8
"39035152201",3334,8
"39035152202",4326,8
"39035152301",2718,8
"39035152302",4238,8
"39035152303",3746,8
"39035152400",1969,8
"39035152501",3613,8
"39035152502",2570,8
"39035152603",1065,8
"39035152604",4392,5
"39035152701",2257,8
"39035152702",2480,5
"39035152703",1691,5
"39035153103",2533,8
"39035153104",3133,8
"39035153105",3841,8
"39035153106",3705,8
"39035153107",3614,8
"39035154100",2179,6
"39035154200",1521,6
"39035154300",1085,6
"39035154400",2861,6
"39035154501",3656,6
"39035154502",3120,6
"39035154601",4688,6
"39035154603",3103,6
"39035154604",4049,6
"39035154700",2587,6
"39035155101",5261,5
"39035155102",3084,5
"39035156101",1402,6
"39035156102",5731,1
"39035160100",1966,8
"39035160200",2317,8
"39035160300",2023,8
"39035160400",3397,8
"39035160500",3762,8
"39035160601",4966,8
"39035160602",2942,8
"39035160700",1626,8
"39035160800",979,8
"39035160900",3662,8
"39035161000",1816,8
"39035161100",3763,8
"39035161200",3004,8
"39035161300",2976,8
"39035161400",3505,8
"39035161500",3982,8
"39035161600",2131,8
"39035161700",2166,8
"39035161800",1148,8
"39035170101",2884,5
"39035170102",4958,5
"39035170201",2261,5
"39035170202",3898,5
"39035171102",5055,6
"39035171103",3819,6
"39035171104",4578,6
"39035171203",2625,6
"39035171204",2053,6
"39035171205",2530,6
"39035171206",2478,6
"39035172101",2625,5
"39035172102",3782,5
"39035172103",4914,5
"39035172201",3719,5
"39035172202",4115,5
"39035173103",2780,8
"39035173104",4681,8
"39035173105",2436,1
"39035173106",3540,1
"39035173107",2509,1
"39035174103",3036,8
"39035174104",2511,8
"39035174105",3025,8
"39035174106",3205,8
"39035174107",3809,8
"39035174203",2994,7
"39035174204",3767,8
"39035174205",4542,8
"39035174206",2407,8
"39035174207",3422,8
"39035175103",6705,1
"39035175104",6034,1
"39035175105",4757,1
"39035175106",3173,1
"39035175201",6562,1
"39035175202",3213,1
"39035176100",2216,1
"39035176200",5759,1
"39035177101",4203,8
"39035177103",4092,6
"39035177104",3680,6
"39035177201",3908,6
"39035177202",3362,6
"39035177302",2582,6
"39035177303",4988,6
"39035177304",3601,6
"39035177403",3132,6
"39035177404",2875,6
"39035177405",4563,6
"39035177406",4056,6
"39035177501",4226,1
"39035177503",3617,1
"39035177504",4045,1
"39035177505",4649,1
"39035177604",2095,1
"39035177605",2716,1
"39035177606",3804,1
"39035177607",3747,1
"39035177608",5552,1
"39035177609",2108,1
"39035178101",2977,8
"39035178102",4323,6
"39035178201",3545,6
"39035178204",4644,6
"39035178205",2272,6
"39035178206",2957,6
"39035179101",3105,6
"39035179102",2874,6
"39035180102",3925,5
"39035180103",3611,5
"39035180104",3010,5
"39035181100",6814,8
"39035181201",5370,8
"39035181203",3089,8
"39035181204",4940,8
"39035182103",2533,6
"39035182104",2626,6
"39035182105",3418,1
"39035182106",3227,1
"39035183100",3008,6
"39035183200",2478,6
"39035183300",4464,6
"39035183401",2162,6
"39035183402",1486,6
"39035183501",2714,6
"39035183502",3660,6
"39035183603",1606,6
"39035183604",2487,6
"39035183605",2780,6
"39035183606",1603,6
"39035184103",4065,6
"39035184104",1828,6
"39035184105",4711,6
"39035184106",2290,6
"39035184108",7433,6
"39035185101",2829,5
"39035185102",2696,5
"39035185103",2317,5
"39035185104",3901,5
"39035185201",1511,6
"39035185202",5159,5
"39035185203",3882,5
"39035186103",4365,1
"39035186104",2698,1
"39035186105",3529,1
"39035186106",4461,1
"39035186107",6148,1
"39035186201",5703,1
"39035186202",4635,1
"39035186203",3840,1
"39035186205",5138,1
"39035186206",4233,1
"39035187103",2844,6
"39035187104",3321,6
"39035187105",2176,6
"39035187106",5198,6
"39035188103",3270,6
"39035188104",1897,6
"39035188105",3237,6
"39035188106",2466,6
"39035188107",2561,6
"39035189105",4069,8
"39035189107",5059,8
"39035189108",5114,8
"39035189109",3437,8
"39035189110",4321,8
"39035189111",6812,8
"39035189112",3917,8
"39035190502",2362,8
"39035190503",1761,8
"39035190504",10439,8
"39035192300",1543,6
"39035192800",1197,8
"39035192900",2034,6
"39035193800",1027,6
"39035193900",1241,6
"39035194100",2281,6
"39035194300",3460,5
"39035194500",2270,5
"39035194800",884,6
"39035194900",3323,6
"39035195600",4787,6
"39035195700",4590,6
"39035195800",3885,6
"39035195900",4233,6
"39035196000",1681,5
"39035196100",2805,6
"39035196200",3278,8
"39035196300",3909,6
"39035196400",2726,8
"39035196500",1671,6
"39035980100",1,8
"39035980500",0,8
"39035981100",0,8
"39035990000",0,8
"39037500100",4102,15
"39037510100",4201,15
"39037520100",3417,15
"39037530100",4489,15
"39037540100",3441,15
"39037550100",3391,15
"39037555000",6486,15
"39037555101",3621,15
"39037555102",3903,15
"39037560100",7191,15
"39037570101",2922,15
"39037570102",5795,15
"39039958100",4572,2
"39039958200",4568,2
"39039958300",4381,2
"39039958400",4136,2
"39039958500",4369,2
"39039958600",3699,2
"39039958700",4538,2
"39039958800",3665,2
"39039958900",5109,2
"39041010100",5256,12
"39041010200",5480,12
"39041010420",2926,12
"39041010421",2182,12
"39041010422",5702,12
"39041010520",5215,12
"39041010530",3217,12
"39041011101",2897,11
"39041011102",4917,11
"39041011200",3276,12
"39041011411",2901,12
"39041011412",4517,12
"39041011413",6575,12
"39041011421",6785,11
"39041011423",6343,11
"39041011430",2807,12
"39041011520",3568,11
"39041011530",3612,11
"39041011540",5547,11
"39041011550",8256,11
"39041011560",8056,11
"39041011561",4513,11
"39041011604",5189,11
"39041011710",6370,11
"39041011730",6999,11
"39041011740",5143,11
"39041011750",6184,11
"39041011760",4240,11
"39041011762",5209,11
"39041011900",5002,12
"39041012000",5129,12
"39041012100",6408,12
"39041012200",4507,12
"39041012300",4471,11
"39041012400",4815,11
"39043040100",5652,7
"39043040200",4035,7
"39043040300",6170,7
"39043040400",5621,7
"39043040500",4805,7
"39043040600",1059,7
"39043040700",3831,7
"39043040800",4398,7
"39043040900",3299,7
"39043041000",3093,7
"39043041100",4109,7
"39043041200",2708,7
"39043041300",3527,7
"39043041400",2829,7
"39043041500",3473,7
"39043041600",5622,7
"39043041700",6612,7
"39043041800",6236,7
"39043990100",0,7
"39045030100",3851,10
"39045030200",2990,10
"39045030300",3355,10
"39045030400",4561,10
"39045030600",9179,10
"39045030700",3030,10
"39045030800",5436,10
"39045030900",8357,10
"39045031000",5492,10
"39045031100",6088,10
"39045031200",4939,10
"39045031300",3065,10
"39045031400",6771,10
"39045031500",2523,10
"39045031600",6138,10
"39045031700",4085,10
"39045032000",3078,10
"39045032100",3407,10
"39045032200",3772,10
"39045032300",3953,10
"39045032500",6264,10
"39045032600",6763,10
"39045032701",4247,10
"39045032702",7340,10
"39045032800",4291,10
"39045032900",10344,10
"39045033000",4137,10
"39045033100",8700,10
"39047925800",3976,10
"39047925900",3557,10
"39047926000",4171,10
"39047926100",4772,10
"39047926200",4692,10
"39047926300",3538,10
"39047926400",4324,10
"39049000110",3344,11
"39049000120",3162,11
"39049000210",2935,11
"39049000220",3727,11
"39049000310",3147,11
"39049000320",2390,11
"39049000330",2314,11
"39049000410",2419,11
"39049000420",3139,11
"39049000500",4057,11
"39049000600",3780,11
"39049000710",3102,11
"39049000720",2384,11
"39049000730",3090,11
"39049000810",2540,11
"39049000820",3121,11
"39049000910",3409,11
"39049000920",2069,11
"39049001000",5830,11
"39049001110",3688,11
"39049001121",7300,12
"39049001122",3159,12
"39049001200",4822,11
"39049001300",6583,12
"39049001400",1543,12
"39049001500",2031,12
"39049001600",1682,12
"39049001700",2704,12
"39049001810",4434,12
"39049001820",2598,12
"39049001901",2031,12
"39049001902",3410,12
"39049002000",3252,12
"39049002100",1808,12
"39049002200",1851,12
"39049002300",1453,12
"39049002510",2856,12
"39049002520",2648,12
"39049002600",4028,12
"39049002710",1858,12
"39049002730",2104,12
"39049002740",2316,12
"39049002750",2349,12
"39049002760",3066,12
"39049002770",1995,12
"39049002780",2423,12
"39049002800",2629,12
"39049002900",2368,12
"39049003000",3105,12
"39049003200",2147,12
"39049003600",1442,12
"39049003700",3303,12
"39049003800",1896,12
"39049004000",2941,12
"39049004200",1370,12
"39049004300",5613,12
"39049004500",5154,12
"39049004610",3368,12
"39049004620",2659,12
"39049004700",4971,12
"39049004810",2891,12
"39049004820",2589,12
"39049004900",5651,12
"39049005000",5205,12
"39049005100",1928,12
"39049005200",2584,12
"39049005300",3054,12
"39049005410",1362,12
"39049005420",2151,12
"39049005500",4228,12
"39049005610",1784,12
"39049005620",2542,12
"39049005700",3629,12
"39049005810",2548,12
"39049005820",2230,12
"39049005900",2546,12
"39049006000",2345,12
"39049006100",2398,12
"39049006220",6527,12
"39049006230",13127,12
"39049006236",5979,12
"39049006310",4439,12
"39049006321",4086,12
"39049006323",3318,12
"39049006330",4716,12
"39049006340",3105,12
"39049006351",3789,11
"39049006352",2985,11
"39049006353",4462,11
"39049006371",6472,12
"39049006372",5738,12
"39049006383",8813,11
"39049006384",6194,11
"39049006386",3702,11
"39049006387",5527,11
"39049006391",4770,11
"39049006392",4386,11
"39049006393",5239,11
"39049006394",2750,11
"39049006395",3673,12
"39049006396",4289,11
"39049006410",2666,12
"39049006430",4459,12
"39049006500",3646,12
"39049006600",3903,12
"39049006710",2666,11
"39049006721",3390,11
"39049006722",2828,11
"39049006810",2140,11
"39049006821",3327,11
"39049006822",1876,11
"39049006910",1530,11
"39049006921",3431,11
"39049006923",3281,11
"39049006924",3677,11
"39049006931",6249,11
"39049006932",5996,11
"39049006933",5257,11
"39049006942",1167,11
"39049006943",4489,11
"39049006944",4112,11
"39049006945",5353,11
"39049006950",2744,11
"39049006990",6376,11
"39049007010",3802,11
"39049007020",6372,11
"39049007041",2062,11
"39049007043",4047,11
"39049007044",5614,11
"39049007047",3727,11
"39049007048",5672,11
"39049007112",5431,11
"39049007113",4918,11
"39049007114",4823,11
"39049007115",5380,11
"39049007120",5117,11
"39049007132",7422,11
"39049007193",6316,11
"39049007194",6417,11
"39049007198",2812,11
"39049007199",5271,11
"39049007201",613,11
"39049007202",2915,11
"39049007203",3233,11
"39049007205",3710,11
"39049007207",4173,11
"39049007209",5706,11
"39049007210",8200,11
"39049007393",8742,11
"39049007394",2806,11
"39049007395",11281,12
"39049007396",9839,12
"39049007424",5470,11
"39049007425",2867,11
"39049007426",2823,11
"39049007427",6030,11
"39049007492",5738,11
"39049007494",4341,11
"39049007511",1851,11
"39049007512",4053,11
"39049007520",3321,11
"39049007531",2496,11
"39049007532",2080,11
"39049007533",1569,11
"39049007534",3671,11
"39049007550",2871,11
"39049007551",8138,11
"39049007710",4236,11
"39049007721",5155,11
"39049007722",3210,11
"39049007730",2925,11
"39049007740",1653,11
"39049007811",3461,12
"39049007812",4094,11
"39049007820",4095,11
"39049007830",2719,12
"39049007921",7719,12
"39049007922",4101,12
"39049007931",4175,12
"39049007933",7626,12
"39049007941",2588,12
"39049007951",8386,12
"39049007952",7428,12
"39049007953",6569,12
"39049007954",7659,12
"39049008000",5410,12
"39049008110",3973,12
"39049008120",3789,12
"39049008132",6619,12
"39049008141",7575,12
"39049008142",6806,12
"39049008161",7166,10
"39049008162",9125,10
"39049008163",3518,12
"39049008164",4008,10
"39049008210",2210,12
"39049008230",1745,12
"39049008241",2772,12
"39049008242",6425,12
"39049008311",4857,12
"39049008312",4805,12
"39049008321",2299,12
"39049008322",4536,12
"39049008330",1744,12
"39049008340",5988,12
"39049008350",6684,10
"39049008360",6366,12
"39049008370",7384,10
"39049008380",5417,10
"39049008400",2962,12
"39049008500",4280,12
"39049008710",2691,12
"39049008720",3459,12
"39049008730",1761,12
"39049008811",1873,10
"39049008812",3034,10
"39049008813",2326,10
"39049008821",2695,10
"39049008822",4016,10
"39049008825",6296,10
"39049008900",5063,12
"39049009000",3257,12
"39049009100",4737,12
"39049009210",4713,12
"39049009220",2372,12
"39049009230",4429,12
"39049009240",1919,12
"39049009250",1889,12
"39049009311",2879,12
"39049009312",2996,12
"39049009321",2164,12
"39049009322",3205,12
"39049009323",3232,12
"39049009325",4598,10
"39049009326",1747,10
"39049009331",803,12
"39049009332",3100,12
"39049009333",2059,12
"39049009334",2810,12
"39049009336",2738,10
"39049009337",3857,10
"39049009340",2816,12
"39049009350",2700,12
"39049009361",4770,12
"39049009362",6436,12
"39049009371",5528,12
"39049009372",4306,10
"39049009373",5773,10
"39049009374",8056,10
"39049009381",5439,12
"39049009382",2803,12
"39049009383",2273,12
"39049009384",2595,12
"39049009385",3441,10
"39049009386",2764,10
"39049009390",5409,12
"39049009410",2874,10
"39049009420",5793,10
"39049009430",7328,10
"39049009440",4385,10
"39049009450",8864,10
"39049009495",4843,10
"39049009497",1625,10
"39049009520",4308,10
"39049009590",4732,10
"39049009600",4169,10
"39049009711",4352,10
"39049009712",2523,10
"39049009720",6810,10
"39049009740",13583,10
"39049009751",5032,10
"39049009752",6124,10
"39049009800",6745,10
"39049009900",1499,11
"39049010000",5388,11
"39049010100",1020,11
"39049010200",15920,10
"39049010300",2801,10
"39049010400",7499,12
"39049010500",7953,12
"39049010601",4644,12
"39049010602",6239,12
"39049010700",1299,11
"39049980000",2,11
"39051040100",3286,2
"39051040200",4610,2
"39051040300",4819,2
"39051040400",3494,2
"39051040500",4899,2
"39051040600",4430,2
"39051040700",7714,2
"39051040800",4940,2
"39051040900",4506,2
"39053953500",4827,9
"39053953600",4068,9
"39053953700",4344,9
"39053953800",4303,9
"39053953900",7012,9
"39053954000",3752,9
"39053954100",2628,9
"39055310100",2269,8
"39055310200",1991,5
"39055310600",6148,6
"39055310700",4107,6
"39055310800",6621,6
"39055310900",3200,6
"39055311000",3637,6
"39055311300",4412,6
"39055311400",5537,6
"39055311500",5306,6
"39055311600",3810,6
"39055311700",4089,6
"39055311800",7306,6
"39055311900",6443,6
"39055312000",2801,6
"39055312100",4131,6
"39055312201",5410,6
"39055312202",4323,5
"39055312203",4661,5
"39055312300",4643,6
"39055312400",2544,6
"39057200101",2481,16
"39057200103",3713,16
"39057200104",6615,16
"39057200300",3907,16
"39057200400",2064,16
"39057200500",5048,16
"39057200600",3557,16
"39057200700",4520,16
"39057200900",5655,16
"39057210100",5501,16
"39057210200",7897,16
"39057210300",3585,16
"39057210401",4964,16
"39057210402",5133,16
"39057210500",5500,16
"39057210601",8431,16
"39057210602",5400,16
"39057210603",5904,16
"39057220100",7698,16
"39057220200",7553,16
"39057230100",2577,16
"39057240100",2787,16
"39057240200",4699,16
"39057240301",8247,16
"39057240302",3823,16
"39057240500",4465,16
