"Geography","Population","district"
"39035132301",3287,1
"39035132302",1931,1
"39035133103",3288,1
"39035133104",2676,1
"39035134100",1580,2
"39035134203",3062,2
"39035134204",4381,2
"39035134205",2704,2
"39035134206",2962,2
"39035134300",4404,2
"39035135103",2220,1
"39035135104",4102,1
"39035135105",5915,1
"39035135106",1419,4
"39035136101",6130,1
"39035136102",7407,1
"39035136103",5863,1
"39035137101",2485,2
"39035137102",4455,2
"39035137103",4229,2
"39035138105",1332,2
"39035138106",3363,2
"39035138107",2071,2
"39035138108",3994,2
"39035138109",4216,2
"39035138110",4236,2
"39035140100",1538,7
"39035140301",2279,7
"39035140302",2357,1
"39035140400",3017,1
"39035140500",3309,1
"39035140600",1247,1
"39035140701",2630,1
"39035140702",1796,1
"39035140800",3586,1
"39035140900",1916,1
"39035141000",1295,1
"39035141100",4406,1
"39035141200",3159,1
"39035141300",2661,1
"39035141400",2730,1
"39035141500",1700,1
"39035141601",1718,1
"39035141602",1574,1
"39035141700",1522,1
"39035150100",2522,7
"39035150300",1646,7
"39035150400",1639,7
"39035151100",1154,7
"39035151200",1609,7
"39035151300",2138,7
"39035151400",1270,7
"39035151500",1287,7
"39035151600",1401,1
"39035151700",1388,7
"39035151800",1789,7
"39035152101",2452,7
"39035152102",4791,7
"39035152201",3334,7
"39035152202",4326,7
"39035152301",2718,7
"39035152302",4238,7
"39035152303",3746,7
"39035152400",1969,7
"39035152501",3613,7
"39035152502",2570,7
"39035152603",1065,7
"39035152604",4392,7
"39035152701",2257,7
"39035152702",2480,7
"39035152703",1691,7
"39035153103",2533,2
"39035153104",3133,2
"39035153105",3841,2
"39035153106",3705,2
"39035153107",3614,2
"39035154100",2179,1
"39035154200",1521,1
"39035154300",1085,1
"39035154400",2861,1
"39035154501",3656,1
"39035154502",3120,1
"39035154601",4688,1
"39035154603",3103,1
"39035154604",4049,1
"39035154700",2587,1
"39035155101",5261,7
"39035155102",3084,1
"39035156101",1402,1
"39035156102",5731,1
"39035160100",1966,2
"39035160200",2317,2
"39035160300",2023,2
"39035160400",3397,2
"39035160500",3762,2
"39035160601",4966,7
"39035160602",2942,2
"39035160700",1626,2
"39035160800",979,2
"39035160900",3662,2
"39035161000",1816,2
"39035161100",3763,2
"39035161200",3004,2
"39035161300",2976,2
"39035161400",3505,2
"39035161500",3982,2
"39035161600",2131,2
"39035161700",2166,2
"39035161800",1148,2
"39035170101",2884,1
"39035170102",4958,1
"39035170201",2261,1
"39035170202",3898,1
"39035171102",5055,1
"39035171103",3819,1
"39035171104",4578,1
"39035171203",2625,1
"39035171204",2053,1
"39035171205",2530,1
"39035171206",2478,1
"39035172101",2625,1
"39035172102",3782,1
"39035172103",4914,1
"39035172201",3719,1
"39035172202",4115,1
"39035173103",2780,2
"39035173104",4681,2
"39035173105",2436,2
"39035173106",3540,2
"39035173107",2509,2
"39035174103",3036,2
"39035174104",2511,2
"39035174105",3025,2
"39035174106",3205,2
"39035174107",3809,2
"39035174203",2994,2
"39035174204",3767,2
"39035174205",4542,2
"39035174206",2407,2
"39035174207",3422,2
"39035175103",6705,2
"39035175104",6034,2
"39035175105",4757,1
"39035175106",3173,1
"39035175201",6562,2
"39035175202",3213,1
"39035176100",2216,2
"39035176200",5759,2
"39035177101",4203,2
"39035177103",4092,2
"39035177104",3680,2
"39035177201",3908,1
"39035177202",3362,1
"39035177302",2582,1
"39035177303",4988,1
"39035177304",3601,1
"39035177403",3132,2
"39035177404",2875,2
"39035177405",4563,2
"39035177406",4056,1
"39035177501",4226,1
"39035177503",3617,1
"39035177504",4045,1
"39035177505",4649,1
"39035177604",2095,2
"39035177605",2716,2
"39035177606",3804,2
"39035177607",3747,2
"39035177608",5552,1
"39035177609",2108,1
"39035178101",2977,2
"39035178102",4323,2
"39035178201",3545,2
"39035178204",4644,2
"39035178205",2272,2
"39035178206",2957,2
"39035179101",3105,1
"39035179102",2874,1
"39035180102",3925,7
"39035180103",3611,7
"39035180104",3010,7
"39035181100",6814,2
"39035181201",5370,2
"39035181203",3089,2
"39035181204",4940,2
"39035182103",2533,1
"39035182104",2626,1
"39035182105",3418,1
"39035182106",3227,1
"39035183100",3008,1
"39035183200",2478,1
"39035183300",4464,1
"39035183401",2162,1
"39035183402",1486,1
"39035183501",2714,1
"39035183502",3660,1
"39035183603",1606,1
"39035183604",2487,1
"39035183605",2780,1
"39035183606",1603,1
"39035184103",4065,1
"39035184104",1828,1
"39035184105",4711,1
"39035184106",2290,1
"39035184108",7433,1
"39035185101",2829,1
"39035185102",2696,1
"39035185103",2317,1
"39035185104",3901,1
"39035185201",1511,1
"39035185202",5159,1
"39035185203",3882,1
"39035186103",4365,2
"39035186104",2698,2
"39035186105",3529,2
"39035186106",4461,2
"39035186107",6148,2
"39035186201",5703,2
"39035186202",4635,2
"39035186203",3840,2
"39035186205",5138,2
"39035186206",4233,2
"39035187103",2844,1
"39035187104",3321,1
"39035187105",2176,1
"39035187106",5198,1
"39035188103",3270,1
"39035188104",1897,1
"39035188105",3237,1
"39035188106",2466,1
"39035188107",2561,1
"39035189105",4069,2
"39035189107",5059,2
"39035189108",5114,2
"39035189109",3437,2
"39035189110",4321,2
"39035189111",6812,2
"39035189112",3917,2
"39035190502",2362,2
"39035190503",1761,2
"39035190504",10439,2
"39035192300",1543,1
"39035192800",1197,7
"39035192900",2034,1
"39035193800",1027,1
"39035193900",1241,1
"39035194100",2281,1
"39035194300",3460,1
"39035194500",2270,1
"39035194800",884,1
"39035194900",3323,1
"39035195600",4787,1
"39035195700",4590,1
"39035195800",3885,1
"39035195900",4233,1
"39035196000",1681,1
"39035196100",2805,1
"39035196200",3278,7
"39035196300",3909,1
"39035196400",2726,2
"39035196500",1671,1
"39035980100",1,1
"39035980500",0,2
"39035981100",0,2
"39035990000",0,7
"39037500100",4102,11
"39037510100",4201,10
"39037520100",3417,11
"39037530100",4489,11
"39037540100",3441,11
"39037550100",3391,10
"39037555000",6486,10
"39037555101",3621,10
"39037555102",3903,10
"39037560100",7191,10
"39037570101",2922,10
"39037570102",5795,10
"39039958100",4572,13
"39039958200",4568,13
"39039958300",4381,13
"39039958400",4136,13
"39039958500",4369,13
"39039958600",3699,13
"39039958700",4538,13
"39039958800",3665,13
"39039958900",5109,13
"39041010100",5256,13
"39041010200",5480,13
"39041010420",2926,13
"39041010421",2182,13
"39041010422",5702,13
"39041010520",5215,13
"39041010530",3217,13
"39041011101",2897,13
"39041011102",4917,13
"39041011200",3276,13
"39041011411",2901,14
"39041011412",4517,14
"39041011413",6575,14
"39041011421",6785,16
"39041011423",6343,16
"39041011430",2807,13
"39041011520",3568,16
"39041011530",3612,16
"39041011540",5547,16
"39041011550",8256,16
"39041011560",8056,16
"39041011561",4513,16
"39041011604",5189,15
"39041011710",6370,16
"39041011730",6999,16
"39041011740",5143,15
"39041011750",6184,15
"39041011760",4240,5
"39041011762",5209,16
"39041011900",5002,13
"39041012000",5129,13
"39041012100",6408,13
"39041012200",4507,13
"39041012300",4471,5
"39041012400",4815,16
"39043040100",5652,7
"39043040200",4035,5
"39043040300",6170,5
"39043040400",5621,8
"39043040500",4805,8
"39043040600",1059,8
"39043040700",3831,8
"39043040800",4398,8
"39043040900",3299,8
"39043041000",3093,8
"39043041100",4109,8
"39043041200",2708,8
"39043041300",3527,8
"39043041400",2829,8
"39043041500",3473,8
"39043041600",5622,8
"39043041700",6612,8
"39043041800",6236,5
"39043990100",0,8
"39045030100",3851,15
"39045030200",2990,15
"39045030300",3355,15
"39045030400",4561,15
"39045030600",9179,15
"39045030700",3030,15
"39045030800",5436,15
"39045030900",8357,15
"39045031000",5492,15
"39045031100",6088,15
"39045031200",4939,15
"39045031300",3065,15
"39045031400",6771,15
"39045031500",2523,15
"39045031600",6138,15
"39045031700",4085,15
"39045032000",3078,15
"39045032100",3407,15
"39045032200",3772,15
"39045032300",3953,15
"39045032500",6264,15
"39045032600",6763,15
"39045032701",4247,15
"39045032702",7340,15
"39045032800",4291,15
"39045032900",10344,15
"39045033000",4137,15
"39045033100",8700,15
"39047925800",3976,14
"39047925900",3557,14
"39047926000",4171,14
"39047926100",4772,14
"39047926200",4692,14
"39047926300",3538,14
"39047926400",4324,14
"39049000110",3344,16
"39049000120",3162,16
"39049000210",2935,16
"39049000220",3727,16
"39049000310",3147,16
"39049000320",2390,16
"39049000330",2314,16
"39049000410",2419,16
"39049000420",3139,16
"39049000500",4057,16
"39049000600",3780,16
"39049000710",3102,16
"39049000720",2384,16
"39049000730",3090,16
"39049000810",2540,16
"39049000820",3121,16
"39049000910",3409,16
"39049000920",2069,16
"39049001000",5830,16
"39049001110",3688,16
"39049001121",7300,16
"39049001122",3159,16
"39049001200",4822,16
"39049001300",6583,16
"39049001400",1543,16
"39049001500",2031,16
"39049001600",1682,16
"39049001700",2704,16
"39049001810",4434,16
"39049001820",2598,16
"39049001901",2031,16
"39049001902",3410,16
"39049002000",3252,16
"39049002100",1808,16
"39049002200",1851,16
"39049002300",1453,16
"39049002510",2856,16
"39049002520",2648,16
"39049002600",4028,16
"39049002710",1858,16
"39049002730",2104,16
"39049002740",2316,16
"39049002750",2349,16
"39049002760",3066,16
"39049002770",1995,15
"39049002780",2423,16
"39049002800",2629,16
"39049002900",2368,16
"39049003000",3105,16
"39049003200",2147,16
"39049003600",1442,16
"39049003700",3303,16
"39049003800",1896,16
"39049004000",2941,16
"39049004200",1370,16
"39049004300",5613,16
"39049004500",5154,16
"39049004610",3368,16
"39049004620",2659,16
"39049004700",4971,16
"39049004810",2891,16
"39049004820",2589,16
"39049004900",5651,16
"39049005000",5205,16
"39049005100",1928,16
"39049005200",2584,16
"39049005300",3054,16
"39049005410",1362,16
"39049005420",2151,16
"39049005500",4228,16
"39049005610",1784,16
"39049005620",2542,16
"39049005700",3629,16
"39049005810",2548,16
"39049005820",2230,16
"39049005900",2546,16
"39049006000",2345,16
"39049006100",2398,15
"39049006220",6527,14
"39049006230",13127,14
"39049006236",5979,14
"39049006310",4439,16
"39049006321",4086,16
"39049006323",3318,16
"39049006330",4716,16
"39049006340",3105,16
"39049006351",3789,16
"39049006352",2985,16
"39049006353",4462,16
"39049006371",6472,16
"39049006372",5738,16
"39049006383",8813,16
"39049006384",6194,16
"39049006386",3702,16
"39049006387",5527,16
"39049006391",4770,16
"39049006392",4386,16
"39049006393",5239,16
"39049006394",2750,16
"39049006395",3673,16
"39049006396",4289,16
"39049006410",2666,16
"39049006430",4459,16
"39049006500",3646,16
"39049006600",3903,16
"39049006710",2666,16
"39049006721",3390,16
"39049006722",2828,16
"39049006810",2140,16
"39049006821",3327,16
"39049006822",1876,16
"39049006910",1530,16
"39049006921",3431,16
"39049006923",3281,16
"39049006924",3677,16
"39049006931",6249,16
"39049006932",5996,16
"39049006933",5257,16
"39049006942",1167,16
"39049006943",4489,16
"39049006944",4112,16
"39049006945",5353,16
"39049006950",2744,16
"39049006990",6376,16
"39049007010",3802,16
"39049007020",6372,16
"39049007041",2062,16
"39049007043",4047,16
"39049007044",5614,16
"39049007047",3727,16
"39049007048",5672,16
"39049007112",5431,16
"39049007113",4918,16
"39049007114",4823,16
"39049007115",5380,16
"39049007120",5117,16
"39049007132",7422,15
"39049007193",6316,15
"39049007194",6417,15
"39049007198",2812,16
"39049007199",5271,16
"39049007201",613,15
"39049007202",2915,16
"39049007203",3233,15
"39049007205",3710,15
"39049007207",4173,15
"39049007209",5706,15
"39049007210",8200,15
"39049007393",8742,15
"39049007394",2806,15
"39049007395",11281,15
"39049007396",9839,15
"39049007424",5470,16
"39049007425",2867,16
"39049007426",2823,15
"39049007427",6030,15
"39049007492",5738,16
"39049007494",4341,16
"39049007511",1851,16
"39049007512",4053,16
"39049007520",3321,16
"39049007531",2496,16
"39049007532",2080,16
"39049007533",1569,16
"39049007534",3671,16
"39049007550",2871,16
"39049007551",8138,16
"39049007710",4236,16
"39049007721",5155,16
"39049007722",3210,16
"39049007730",2925,16
"39049007740",1653,16
"39049007811",3461,16
"39049007812",4094,16
"39049007820",4095,16
"39049007830",2719,16
"39049007921",7719,14
"39049007922",4101,14
"39049007931",4175,14
"39049007933",7626,14
"39049007941",2588,16
"39049007951",8386,16
"39049007952",7428,16
"39049007953",6569,14
"39049007954",7659,14
"39049008000",5410,14
"39049008110",3973,14
"39049008120",3789,14
"39049008132",6619,14
"39049008141",7575,14
"39049008142",6806,14
"39049008161",7166,14
"39049008162",9125,14
"39049008163",3518,14
"39049008164",4008,14
"39049008210",2210,16
"39049008230",1745,14
"39049008241",2772,16
"39049008242",6425,16
"39049008311",4857,16
"39049008312",4805,16
"39049008321",2299,16
"39049008322",4536,16
"39049008330",1744,16
"39049008340",5988,16
"39049008350",6684,14
"39049008360",6366,16
"39049008370",7384,14
"39049008380",5417,14
"39049008400",2962,16
"39049008500",4280,16
"39049008710",2691,16
"39049008720",3459,15
"39049008730",1761,15
"39049008811",1873,15
"39049008812",3034,15
"39049008813",2326,15
"39049008821",2695,16
"39049008822",4016,15
"39049008825",6296,15
"39049008900",5063,16
"39049009000",3257,16
"39049009100",4737,16
"39049009210",4713,16
"39049009220",2372,15
"39049009230",4429,15
"39049009240",1919,15
"39049009250",1889,15
"39049009311",2879,15
"39049009312",2996,15
"39049009321",2164,15
"39049009322",3205,15
"39049009323",3232,15
"39049009325",4598,15
"39049009326",1747,15
"39049009331",803,15
"39049009332",3100,15
"39049009333",2059,15
"39049009334",2810,15
"39049009336",2738,15
"39049009337",3857,15
"39049009340",2816,15
"39049009350",2700,15
"39049009361",4770,15
"39049009362",6436,15
"39049009371",5528,15
"39049009372",4306,15
"39049009373",5773,15
"39049009374",8056,15
"39049009381",5439,15
"39049009382",2803,15
"39049009383",2273,15
"39049009384",2595,15
"39049009385",3441,15
"39049009386",2764,15
"39049009390",5409,15
"39049009410",2874,15
"39049009420",5793,15
"39049009430",7328,15
"39049009440",4385,14
"39049009450",8864,15
"39049009495",4843,14
"39049009497",1625,14
"39049009520",4308,15
"39049009590",4732,15
"39049009600",4169,14
"39049009711",4352,14
"39049009712",2523,14
"39049009720",6810,14
"39049009740",13583,14
"39049009751",5032,14
"39049009752",6124,14
"39049009800",6745,14
"39049009900",1499,16
"39049010000",5388,15
"39049010100",1020,16
"39049010200",15920,15
"39049010300",2801,14
"39049010400",7499,14
"39049010500",7953,14
"39049010601",4644,14
"39049010602",6239,14
"39049010700",1299,16
"39049980000",2,16
"39051040100",3286,8
"39051040200",4610,8
"39051040300",4819,8
"39051040400",3494,8
"39051040500",4899,13
"39051040600",4430,13
"39051040700",7714,13
"39051040800",4940,13
"39051040900",4506,13
"39053953500",4827,12
"39053953600",4068,12
"39053953700",4344,12
"39053953800",4303,12
"39053953900",7012,12
"39053954000",3752,12
"39053954100",2628,12
"39055310100",2269,7
"39055310200",1991,3
"39055310600",6148,1
"39055310700",4107,1
"39055310800",6621,1
"39055310900",3200,3
"39055311000",3637,3
"39055311300",4412,3
"39055311400",5537,1
"39055311500",5306,1
"39055311600",3810,1
"39055311700",4089,1
"39055311800",7306,1
"39055311900",6443,3
"39055312000",2801,3
"39055312100",4131,3
"39055312201",5410,1
"39055312202",4323,1
"39055312203",4661,1
"39055312300",4643,3
"39055312400",2544,3
"39057200101",2481,14
"39057200103",3713,14
"39057200104",6615,14
"39057200300",3907,14
"39057200400",2064,14
"39057200500",5048,14
"39057200600",3557,14
"39057200700",4520,14
"39057200900",5655,14
"39057210100",5501,14
"39057210200",7897,11
"39057210300",3585,11
"39057210401",4964,11
"39057210402",5133,11
"39057210500",5500,11
"39057210601",8431,14
"39057210602",5400,11
"39057210603",5904,11
"39057220100",7698,12
"39057220200",7553,12
"39057230100",2577,12
"39057240100",2787,12
"39057240200",4699,12
"39057240301",8247,12
"39057240302",3823,12
"39057240500",4465,14
