"Geography","Population","district"
"39151711321",3687,16
"39151711322",2973,16
"39151711402",6865,16
"39151711411",3834,16
"39151711412",4728,16
"39151711501",3791,16
"39151711502",3359,16
"39151711600",6023,15
"39151711700",5441,16
"39151711800",4831,16
"39151711900",4970,16
"39151712000",4325,16
"39151712102",7709,16
"39151712111",5962,16
"39151712112",1820,16
"39151712201",6412,16
"39151712202",5671,16
"39151712300",6020,15
"39151712400",6908,15
"39151712500",1862,15
"39151712601",2561,15
"39151712602",5080,15
"39151712700",5220,15
"39151712800",4657,15
"39151712900",3960,15
"39151713000",3902,15
"39151713100",5903,15
"39151713201",7214,15
"39151713202",2160,15
"39151713300",4640,15
"39151713401",5116,15
"39151713402",4375,15
"39151713501",5378,16
"39151713502",5621,15
"39151713600",2496,16
"39151713700",2458,16
"39151713900",1912,16
"39151714000",3950,16
"39151714100",3336,16
"39151714200",2960,15
"39151714302",3958,16
"39151714400",3754,15
"39151714600",4286,15
"39151714701",5826,16
"39151714702",2584,15
"39151714801",6546,15
"39151714802",2834,15
"39151714901",3961,15
"39151714902",3675,15
"39151715000",2925,15
"39153501100",1482,16
"39153501700",1448,16
"39153501800",1054,16
"39153501900",2465,16
"39153502101",3001,14
"39153502102",4202,14
"39153502200",5642,14
"39153502300",5273,14
"39153502500",1184,16
"39153502600",3054,14
"39153502700",6574,14
"39153502800",4243,14
"39153503100",1911,16
"39153503200",1829,16
"39153503300",5606,16
"39153503400",1478,16
"39153503500",3739,16
"39153503600",4352,16
"39153503701",5770,16
"39153503702",5769,16
"39153503800",3903,16
"39153504100",1222,16
"39153504200",1977,16
"39153504400",1491,16
"39153504500",1934,16
"39153504600",3376,16
"39153504700",4378,16
"39153504800",4810,16
"39153505200",1550,16
"39153505300",1791,16
"39153505400",3835,16
"39153505500",2688,16
"39153505600",1394,16
"39153505700",2837,16
"39153505800",4872,16
"39153505900",2423,16
"39153506100",5331,16
"39153506200",4049,16
"39153506400",2910,16
"39153506500",2965,16
"39153506600",2586,16
"39153506700",1608,16
"39153506800",2141,16
"39153507101",5195,16
"39153507102",2782,16
"39153507201",2517,16
"39153507202",3573,16
"39153507203",4334,16
"39153507300",3314,16
"39153507400",1062,16
"39153507500",6246,16
"39153507600",4248,16
"39153508000",4737,16
"39153508301",2153,16
"39153508399",4626,16
"39153508600",2913,16
"39153508800",5775,16
"39153508900",5255,16
"39153509000",1802,16
"39153510100",3129,16
"39153510200",4250,16
"39153510301",5339,16
"39153510302",5943,16
"39153510400",3840,16
"39153510500",4439,16
"39153520103",2099,14
"39153520104",4308,14
"39153520105",4177,14
"39153520106",2346,14
"39153520201",2752,14
"39153520202",4826,14
"39153520301",3387,14
"39153520302",3594,14
"39153520400",4728,14
"39153520500",4541,14
"39153520600",3766,14
"39153530101",5089,13
"39153530103",4828,13
"39153530104",7345,13
"39153530105",2269,14
"39153530108",4340,13
"39153530401",3402,14
"39153530402",3695,14
"39153530501",5368,14
"39153530502",3239,14
"39153530603",4574,14
"39153530604",3474,14
"39153530605",5330,14
"39153530606",5755,14
"39153530700",2519,14
"39153530800",6630,14
"39153530901",4346,14
"39153530902",6216,14
"39153530903",5077,14
"39153531001",3704,14
"39153531002",5622,16
"39153531101",3122,16
"39153531102",4287,16
"39153531103",3044,16
"39153531401",7559,16
"39153531405",4195,16
"39153531500",8224,16
"39153531601",4304,16
"39153531602",3114,16
"39153531701",3852,16
"39153531702",4308,16
"39153531801",5254,16
"39153531802",4529,16
"39153532001",3813,16
"39153532003",4399,16
"39153532004",3874,16
"39153532202",6468,16
"39153532301",5605,16
"39153532302",5783,16
"39153532501",3216,16
"39153532502",2949,16
"39153532600",2764,14
"39153532701",6891,14
"39153532702",3677,14
"39153532703",5839,14
"39153532705",7151,14
"39153532706",3796,14
"39153532708",5453,13
"39153532901",1501,16
"39153532902",8193,14
"39153532999",5721,16
"39153533000",1688,16
"39153533101",4572,14
"39153533102",2619,14
"39153533200",5815,14
"39153533400",6061,16
"39153533501",8186,16
"39153533502",3734,16
"39153534000",6495,14
"39153534100",2761,14
"39155920300",2820,13
"39155920400",2569,14
"39155920500",956,14
"39155920600",3745,14
"39155920700",4839,14
"39155920800",2399,14
"39155920900",3443,14
"39155921000",5455,13
"39155921100",3930,13
"39155921200",2135,13
"39155921300",2456,13
"39155921400",3324,13
"39155921500",5669,14
"39155921600",4248,14
"39155930101",3034,13
"39155930102",2645,13
"39155930200",2743,13
"39155930300",3689,13
"39155930400",4241,13
"39155930500",6115,13
"39155930600",3717,13
"39155930700",4286,13
"39155930800",4870,13
"39155930900",7148,13
"39155931000",5964,13
"39155931100",2495,13
"39155931200",3997,13
"39155931300",4264,13
"39155931400",4590,13
"39155931500",3906,13
"39155931601",4603,13
"39155931602",2996,13
"39155931700",2023,14
"39155931900",5982,14
"39155932000",5997,14
"39155932200",2802,14
"39155932300",5758,14
"39155932500",3263,14
"39155932600",3722,14
"39155932701",5816,14
"39155932702",2598,14
"39155932801",3029,14
"39155932802",3647,14
"39155932900",2357,14
"39155933001",5803,13
"39155933002",4149,13
"39155933100",2601,13
"39155933301",2616,14
"39155933302",4617,14
"39155933400",3417,14
"39155933500",3903,14
"39155933600",4965,14
"39155933700",2863,14
"39155933800",2843,14
"39155933900",2250,14
"39157020100",4922,15
"39157020200",3892,15
"39157020300",3348,15
"39157020400",5697,15
"39157020500",5365,15
"39157020600",5079,15
"39157020700",6301,15
"39157020800",6128,15
"39157020900",4016,15
"39157021000",4691,15
"39157021100",2798,15
"39157021200",2899,15
"39157021300",4798,15
"39157021400",2505,15
"39157021500",7616,15
"39157021600",4434,15
"39157021700",5474,15
"39157021800",2867,15
"39157021900",2603,15
"39157022001",3620,15
"39157022002",3529,15
"39159050100",3887,4
"39159050200",4710,4
"39159050301",3885,4
"39159050303",6648,4
"39159050304",2346,4
"39159050400",9340,4
"39159050500",5278,4
"39159050601",4872,4
"39159050602",3945,4
"39159050700",7389,4
"39161020100",4286,5
"39161020200",4516,5
"39161020300",2623,5
"39161020400",2955,5
"39161020500",3128,5
"39161020600",1662,5
"39161020700",1911,5
"39161020800",4330,5
"39161020900",3333,5
"39163953000",5012,2
"39163953100",5466,2
"39163953200",2957,2
"39165030101",4390,7
"39165030102",3942,7
"39165030200",1296,7
"39165030501",3633,7
"39165030503",5517,7
"39165030504",4878,7
"39165030600",3615,7
"39165030700",6371,7
"39165030800",6751,7
"39165030900",12449,7
"39165031000",8180,7
"39165031100",3858,7
"39165031200",7832,7
"39165031300",4853,7
"39165031400",5005,7
"39165031500",5258,7
"39165031600",7791,7
"39165031700",4397,7
"39165031902",9733,8
"39165031903",16114,8
"39165031904",6749,8
"39165032003",7112,8
"39165032004",6229,8
"39165032005",9434,8
"39165032006",3838,8
"39165032007",6467,8
"39165032100",5826,7
"39165032201",18574,7
"39165032202",5774,8
"39165032300",4389,7
"39165032400",4698,7
"39165032501",3560,7
"39165032502",4180,7
"39167020101",3616,2
"39167020102",2320,2
"39167020200",6942,2
"39167020300",3696,2
"39167020400",2330,2
"39167020500",2494,2
"39167020800",3778,2
"39167020900",2450,2
"39167021000",3730,2
"39167021100",4213,2
"39167021200",5777,2
"39167021300",5111,2
"39167021400",4057,2
"39167021500",1545,2
"39167021600",3707,2
"39167021700",6012,2
"39169000100",3578,15
"39169000200",3171,15
"39169000300",2615,15
"39169000500",3536,15
"39169000600",5724,15
"39169000700",6838,11
"39169000800",7029,15
"39169000900",3990,16
"39169001000",2756,16
"39169001100",1388,15
"39169001200",1371,15
"39169001300",4033,15
"39169001400",3011,15
"39169001700",7518,15
"39169001800",3872,15
"39169001900",3081,15
"39169002000",3088,15
"39169002100",2973,11
"39169002200",3826,11
"39169002300",2966,11
"39169002400",3940,16
"39169002500",2539,16
"39169002901",3473,16
"39169002902",5285,16
"39169003000",2166,16
"39169003100",2172,16
"39169003200",3753,15
"39169003300",2898,15
"39169003400",3388,16
"39169003500",3482,16
"39169003700",3810,15
"39169980000",1250,15
"39171950100",4796,9
"39171950200",4082,9
"39171950300",4465,9
"39171950400",4657,9
"39171950500",4305,9
"39171950600",4828,9
"39171950700",4119,9
"39171950800",3486,9
"39171950900",2904,9
"39173020100",5261,9
"39173020200",2967,9
"39173020300",4868,9
"39173020401",5470,9
"39173020402",5125,9
"39173020500",2295,9
"39173020601",4175,9
"39173020602",6894,9
"39173020700",6533,9
"39173020800",3741,9
"39173020900",7235,9
"39173021000",3870,9
"39173021100",4010,9
"39173021200",5555,9
"39173021300",3448,9
"39173021400",3315,9
"39173021500",2453,9
"39173021600",7395,9
"39173021701",3568,9
"39173021702",4754,9
"39173021800",5215,9
"39173021901",3614,9
"39173021902",5080,9
"39173022100",4230,10
"39173022200",2643,10
"39173022300",3964,9
"39173022400",3612,9
"39173022500",4198,9
"39175938000",4491,10
"39175938100",4527,10
"39175938200",3725,10
"39175938300",3480,10
"39175938400",3247,10
"39175938500",3145,10
