"Geography","Population","district"
"39017013300",2134,12
"39017013400",2180,12
"39017013500",2876,12
"39017013600",5064,12
"39017013900",2832,10
"39017014000",2687,10
"39017014100",2276,12
"39017014300",4574,10
"39017014400",1882,10
"39017014600",1037,10
"39017014700",4202,10
"39017014800",6773,10
"39017014900",4941,10
"39017015000",7629,10
"39017015100",6818,10
"39019720100",3517,6
"39019720200",3626,6
"39019720300",5274,5
"39019720400",4318,5
"39019720500",5397,5
"39019720600",3451,6
"39019720700",3253,5
"39021010100",1809,11
"39021010200",7260,11
"39021010400",4150,11
"39021010500",4070,11
"39021010600",4130,11
"39021011001",2702,11
"39021011501",4473,11
"39021011504",5194,11
"39021011505",3313,12
"39021011506",2996,11
"39023000200",1559,12
"39023000300",1635,12
"39023000400",2229,12
"39023000500",1880,12
"39023000600",2768,12
"39023000700",2577,12
"39023000901",2475,12
"39023000902",1244,12
"39023001000",1501,12
"39023001101",1452,12
"39023001102",2841,12
"39023001200",4245,12
"39023001300",4124,12
"39023001400",3566,12
"39023001500",4353,12
"39023001600",3885,12
"39023001700",2665,12
"39023001900",2865,12
"39023002000",2205,12
"39023002100",1749,12
"39023002200",4358,12
"39023002301",3238,12
"39023002403",3998,12
"39023002404",3112,12
"39023002501",2078,12
"39023002502",3174,12
"39023002601",3818,11
"39023002602",4067,12
"39023002605",3858,12
"39023002606",7726,12
"39023002701",3173,11
"39023002702",2681,11
"39023002800",4649,11
"39023002901",3743,11
"39023002902",4477,11
"39023003001",3145,11
"39023003002",3574,11
"39023003101",2517,11
"39023003102",1878,11
"39023003200",2798,12
"39023003301",3577,12
"39023003302",2543,12
"39023003400",3700,12
"39023003700",4633,12
"39025040101",5176,9
"39025040102",2689,9
"39025040202",2177,12
"39025040203",6195,10
"39025040204",7181,9
"39025040301",3839,10
"39025040302",3459,10
"39025040303",7207,9
"39025040401",3595,10
"39025040403",2719,9
"39025040404",3758,10
"39025040405",2582,10
"39025040500",5109,9
"39025040600",6817,9
"39025040701",6313,9
"39025040702",4019,9
"39025040800",5890,9
"39025040900",5746,9
"39025041000",7507,9
"39025041101",2782,9
"39025041102",4656,9
"39025041103",8335,9
"39025041200",8350,9
"39025041303",5028,9
"39025041304",37,9
"39025041305",4466,9
"39025041306",4286,9
"39025041307",4840,9
"39025041403",4342,9
"39025041404",4742,9
"39025041405",5472,9
"39025041406",4857,9
"39025041501",6269,9
"39025041502",8080,9
"39025041600",5192,9
"39025041701",4522,9
"39025041702",3306,9
"39025041800",3692,9
"39025041900",5665,9
"39025042000",6466,9
"39027964300",3712,12
"39027964400",5087,12
"39027964500",6300,12
"39027964600",2976,12
"39027964700",5569,12
"39027964800",4942,12
"39027964900",4984,12
"39027965000",4156,12
"39027965100",4314,12
"39029950100",5712,6
"39029950200",4741,6
"39029950300",5100,6
"39029950400",4443,6
"39029950500",6097,6
"39029950600",4951,6
"39029950700",5488,6
"39029950800",4531,6
"39029950900",3999,5
"39029951000",5894,6
"39029951100",4845,6
"39029951200",4567,6
"39029951300",3991,6
"39029951400",7652,6
"39029951500",4654,6
"39029951600",5562,6
"39029951700",5108,6
"39029951800",3279,6
"39029951900",3665,6
"39029952000",2827,6
"39029952100",1521,6
"39029952200",2085,6
"39029952300",3039,6
"39029952400",4090,6
"39031960900",4652,8
"39031961000",4690,8
"39031961100",4373,8
"39031961200",3218,8
"39031961300",3944,8
"39031961400",3348,8
"39031961500",2499,8
"39031961600",2324,8
"39031961700",2863,8
"39031961800",4990,8
"39033974100",3666,8
"39033974200",4345,16
"39033974300",2765,16
"39033974400",3458,16
"39033974500",4102,16
"39033974600",2789,16
"39033974700",4026,8
"39033974800",2221,8
"39033974900",3397,8
"39033975000",3748,8
"39033975100",3052,8
"39033975200",2691,8
"39033975300",3524,8
"39035101101",1783,1
"39035101102",4221,1
"39035101200",2562,1
"39035101300",1629,1
"39035101400",2195,1
"39035101501",2194,1
"39035101603",2471,1
"39035101700",2752,1
"39035101800",2942,1
"39035101901",1692,1
"39035102101",3152,1
"39035102102",2512,1
"39035102200",2750,1
"39035102300",2283,1
"39035102401",2114,1
"39035102402",3250,1
"39035102700",4553,1
"39035102800",2048,1
"39035102900",1961,1
"39035103100",1054,1
"39035103300",2222,1
"39035103400",2770,1
"39035103500",1981,1
"39035103602",3254,1
"39035103800",1993,1
"39035103900",2042,1
"39035104100",1095,1
"39035104200",1143,1
"39035104300",1603,1
"39035104400",1498,1
"39035104600",1190,1
"39035104800",2124,1
"39035104900",2493,1
"39035105100",3790,1
"39035105300",3434,1
"39035105400",3646,1
"39035105500",1854,1
"39035105602",2163,1
"39035105700",4165,1
"39035105900",2968,1
"39035106100",3503,1
"39035106200",3663,1
"39035106300",2764,1
"39035106400",1115,1
"39035106500",2520,1
"39035106600",3222,1
"39035106800",2942,1
"39035106900",3501,1
"39035107000",1646,1
"39035107101",4193,1
"39035107701",1944,1
"39035107802",3334,1
"39035108201",1354,1
"39035108301",1647,1
"39035108400",1237,1
"39035108701",4393,1
"39035109301",1873,1
"39035109701",2212,1
"39035109801",1884,1
"39035110501",851,1
"39035110801",1323,1
"39035110901",3102,1
"39035111202",1444,1
"39035111401",1253,3
"39035111500",1179,1
"39035111600",1130,1
"39035111700",1404,1
"39035111800",878,1
"39035111902",841,1
"39035112100",1762,1
"39035112200",1341,1
"39035112301",1427,1
"39035112400",1189,1
"39035112500",1274,1
"39035112600",1048,1
"39035112800",1015,1
"39035113101",956,1
"39035113500",1221,1
"39035113600",1107,1
"39035113801",2009,1
"39035114100",1121,1
"39035114300",1927,1
"39035114501",1369,1
"39035114600",1284,1
"39035114700",240,1
"39035114900",2199,1
"39035115100",1331,1
"39035115200",950,1
"39035115300",937,1
"39035115400",2275,1
"39035115700",1416,1
"39035115800",3226,1
"39035115900",3671,1
"39035116100",954,3
"39035116200",1146,3
"39035116300",1695,3
"39035116400",2990,3
"39035116500",2593,3
"39035116600",2629,3
"39035116700",1708,3
"39035116800",2808,3
"39035116900",1593,3
"39035117101",2416,3
"39035117102",1213,3
"39035117201",3352,3
"39035117202",1837,3
"39035117300",2580,3
"39035117400",1546,3
"39035117500",2761,3
"39035117600",3044,3
"39035117700",4899,3
"39035117800",2069,3
"39035117900",2541,3
"39035118101",2086,1
"39035118200",2101,1
"39035118301",2486,1
"39035118400",1772,3
"39035118500",994,3
"39035118602",2024,1
"39035118700",3679,1
"39035118800",3081,1
"39035118900",1385,1
"39035119100",127,1
"39035119202",1019,1
"39035119300",3572,1
"39035119401",2133,1
"39035119402",1776,1
"39035119501",2536,3
"39035119502",1772,1
"39035119600",2721,1
"39035119701",2026,1
"39035119702",2227,1
"39035119800",3407,1
"39035119900",2267,1
"39035120200",2296,1
"39035120400",2444,1
"39035120500",2382,1
"39035120600",2892,1
"39035120701",1649,1
"39035120702",2031,1
"39035120801",2292,1
"39035120802",2200,1
"39035121100",2285,1
"39035121200",1764,1
"39035121300",2276,1
"39035121401",1742,1
"39035121403",2833,1
"39035121500",2957,1
"39035121700",3767,3
"39035121800",1696,3
"39035121900",1408,3
"39035122100",3208,3
"39035122200",1832,1
"39035122300",1909,3
"39035123100",2473,2
"39035123200",2987,2
"39035123400",3665,2
"39035123501",3482,1
"39035123502",2443,2
"39035123601",2902,2
"39035123602",3002,2
"39035123603",3212,2
"39035123700",2452,2
"39035123800",2490,2
"39035123900",3036,1
"39035124100",4934,1
"39035124201",2598,2
"39035124202",1679,2
"39035124300",4038,2
"39035124500",3456,2
"39035124600",3970,1
"39035126100",2992,3
"39035127501",3164,1
"39035130103",4526,2
"39035130104",4184,2
"39035130105",3507,2
"39035130106",3434,2
"39035131102",3323,3
"39035131103",4328,3
"39035131104",4302,3
"39035132100",4876,3
"39035132200",2980,1
"39035132301",3287,1
"39035132302",1931,1
"39035133103",3288,3
"39035133104",2676,3
"39035134100",1580,2
"39035134203",3062,2
"39035134204",4381,2
"39035134205",2704,2
"39035134206",2962,2
"39035134300",4404,2
"39035135103",2220,1
"39035135104",4102,1
"39035135105",5915,1
"39035135106",1419,1
"39035136101",6130,1
"39035136102",7407,1
"39035136103",5863,1
"39035137101",2485,1
"39035137102",4455,1
"39035137103",4229,1
"39035138105",1332,2
"39035138106",3363,2
"39035138107",2071,2
"39035138108",3994,2
"39035138109",4216,2
"39035138110",4236,2
"39035140100",1538,3
"39035140301",2279,3
"39035140302",2357,3
"39035140400",3017,3
"39035140500",3309,3
"39035140600",1247,3
"39035140701",2630,3
"39035140702",1796,3
"39035140800",3586,3
"39035140900",1916,3
"39035141000",1295,3
"39035141100",4406,3
"39035141200",3159,3
"39035141300",2661,1
"39035141400",2730,1
"39035141500",1700,3
"39035141601",1718,3
"39035141602",1574,3
"39035141700",1522,3
"39035150100",2522,3
"39035150300",1646,3
"39035150400",1639,3
"39035151100",1154,3
"39035151200",1609,3
"39035151300",2138,3
"39035151400",1270,3
"39035151500",1287,3
"39035151600",1401,3
"39035151700",1388,3
"39035151800",1789,3
"39035152101",2452,3
"39035152102",4791,3
"39035152201",3334,3
"39035152202",4326,3
"39035152301",2718,3
"39035152302",4238,3
"39035152303",3746,3
"39035152400",1969,3
"39035152501",3613,3
"39035152502",2570,3
"39035152603",1065,3
"39035152604",4392,3
"39035152701",2257,3
"39035152702",2480,3
"39035152703",1691,3
"39035153103",2533,2
"39035153104",3133,2
"39035153105",3841,2
"39035153106",3705,2
"39035153107",3614,2
"39035154100",2179,1
"39035154200",1521,1
"39035154300",1085,1
"39035154400",2861,1
"39035154501",3656,1
"39035154502",3120,1
"39035154601",4688,1
"39035154603",3103,1
"39035154604",4049,1
"39035154700",2587,1
"39035155101",5261,3
"39035155102",3084,3
"39035156101",1402,1
"39035156102",5731,1
"39035160100",1966,2
"39035160200",2317,2
"39035160300",2023,2
"39035160400",3397,1
"39035160500",3762,1
"39035160601",4966,1
"39035160602",2942,1
"39035160700",1626,2
"39035160800",979,2
"39035160900",3662,2
"39035161000",1816,2
"39035161100",3763,2
"39035161200",3004,2
"39035161300",2976,1
"39035161400",3505,1
"39035161500",3982,1
"39035161600",2131,1
"39035161700",2166,1
"39035161800",1148,1
"39035170101",2884,3
"39035170102",4958,3
"39035170201",2261,3
"39035170202",3898,3
"39035171102",5055,3
"39035171103",3819,1
"39035171104",4578,3
"39035171203",2625,1
"39035171204",2053,1
"39035171205",2530,1
"39035171206",2478,1
"39035172101",2625,3
"39035172102",3782,3
"39035172103",4914,3
"39035172201",3719,3
"39035172202",4115,3
"39035173103",2780,2
"39035173104",4681,2
"39035173105",2436,2
"39035173106",3540,2
"39035173107",2509,2
"39035174103",3036,2
"39035174104",2511,2
"39035174105",3025,2
"39035174106",3205,2
"39035174107",3809,2
"39035174203",2994,2
"39035174204",3767,2
"39035174205",4542,2
"39035174206",2407,2
"39035174207",3422,2
"39035175103",6705,2
"39035175104",6034,1
"39035175105",4757,1
"39035175106",3173,1
"39035175201",6562,2
"39035175202",3213,1
"39035176100",2216,2
"39035176200",5759,2
"39035177101",4203,1
"39035177103",4092,1
"39035177104",3680,1
"39035177201",3908,1
"39035177202",3362,1
"39035177302",2582,1
"39035177303",4988,1
"39035177304",3601,1
"39035177403",3132,1
"39035177404",2875,1
"39035177405",4563,1
"39035177406",4056,1
"39035177501",4226,1
"39035177503",3617,1
"39035177504",4045,1
"39035177505",4649,1
"39035177604",2095,2
"39035177605",2716,2
"39035177606",3804,1
"39035177607",3747,1
"39035177608",5552,1
"39035177609",2108,1
"39035178101",2977,1
"39035178102",4323,1
"39035178201",3545,1
"39035178204",4644,1
"39035178205",2272,1
"39035178206",2957,1
"39035179101",3105,3
"39035179102",2874,3
"39035180102",3925,3
"39035180103",3611,3
"39035180104",3010,3
"39035181100",6814,2
"39035181201",5370,2
"39035181203",3089,2
"39035181204",4940,2
"39035182103",2533,1
"39035182104",2626,1
"39035182105",3418,1
"39035182106",3227,1
"39035183100",3008,3
"39035183200",2478,3
"39035183300",4464,3
"39035183401",2162,3
"39035183402",1486,3
"39035183501",2714,3
"39035183502",3660,3
"39035183603",1606,1
"39035183604",2487,3
"39035183605",2780,3
"39035183606",1603,3
"39035184103",4065,3
"39035184104",1828,3
"39035184105",4711,3
"39035184106",2290,3
"39035184108",7433,3
"39035185101",2829,3
"39035185102",2696,3
"39035185103",2317,3
"39035185104",3901,3
"39035185201",1511,3
"39035185202",5159,3
"39035185203",3882,3
"39035186103",4365,2
"39035186104",2698,2
"39035186105",3529,2
"39035186106",4461,2
"39035186107",6148,2
"39035186201",5703,2
"39035186202",4635,2
"39035186203",3840,2
"39035186205",5138,2
"39035186206",4233,2
"39035187103",2844,3
"39035187104",3321,3
"39035187105",2176,3
"39035187106",5198,3
"39035188103",3270,3
"39035188104",1897,3
"39035188105",3237,3
"39035188106",2466,3
"39035188107",2561,3
"39035189105",4069,2
"39035189107",5059,2
"39035189108",5114,2
"39035189109",3437,2
"39035189110",4321,2
"39035189111",6812,2
"39035189112",3917,2
"39035190502",2362,2
"39035190503",1761,2
"39035190504",10439,2
"39035192300",1543,1
"39035192800",1197,3
"39035192900",2034,1
"39035193800",1027,3
"39035193900",1241,3
"39035194100",2281,1
"39035194300",3460,3
"39035194500",2270,3
"39035194800",884,3
"39035194900",3323,3
"39035195600",4787,1
"39035195700",4590,1
"39035195800",3885,3
"39035195900",4233,3
"39035196000",1681,3
"39035196100",2805,1
"39035196200",3278,3
"39035196300",3909,3
"39035196400",2726,1
"39035196500",1671,1
"39035980100",1,1
"39035980500",0,2
"39035981100",0,2
"39035990000",0,NA
"39037500100",4102,16
"39037510100",4201,16
"39037520100",3417,16
"39037530100",4489,16
"39037540100",3441,16
"39037550100",3391,16
"39037555000",6486,16
"39037555101",3621,16
"39037555102",3903,16
"39037560100",7191,16
"39037570101",2922,16
"39037570102",5795,11
"39039958100",4572,7
"39039958200",4568,7
"39039958300",4381,7
"39039958400",4136,7
"39039958500",4369,7
"39039958600",3699,7
"39039958700",4538,7
"39039958800",3665,7
"39039958900",5109,7
"39041010100",5256,15
"39041010200",5480,15
"39041010420",2926,15
"39041010421",2182,16
"39041010422",5702,16
"39041010520",5215,16
"39041010530",3217,15
"39041011101",2897,15
"39041011102",4917,15
"39041011200",3276,15
"39041011411",2901,15
"39041011412",4517,15
"39041011413",6575,15
"39041011421",6785,15
"39041011423",6343,15
"39041011430",2807,15
"39041011520",3568,15
"39041011530",3612,15
"39041011540",5547,15
"39041011550",8256,15
"39041011560",8056,15
"39041011561",4513,15
"39041011604",5189,15
"39041011710",6370,15
"39041011730",6999,15
"39041011740",5143,15
"39041011750",6184,15
"39041011760",4240,15
"39041011762",5209,15
"39041011900",5002,15
"39041012000",5129,16
"39041012100",6408,15
"39041012200",4507,15
"39041012300",4471,15
"39041012400",4815,15
"39043040100",5652,2
"39043040200",4035,2
"39043040300",6170,8
"39043040400",5621,8
"39043040500",4805,8
"39043040600",1059,8
"39043040700",3831,8
"39043040800",4398,8
"39043040900",3299,8
"39043041000",3093,8
"39043041100",4109,8
"39043041200",2708,8
"39043041300",3527,8
"39043041400",2829,8
"39043041500",3473,8
"39043041600",5622,8
"39043041700",6612,8
"39043041800",6236,8
"39043990100",0,NA
"39045030100",3851,15
"39045030200",2990,15
"39045030300",3355,14
"39045030400",4561,14
"39045030600",9179,14
"39045030700",3030,14
"39045030800",5436,14
"39045030900",8357,14
"39045031000",5492,14
"39045031100",6088,14
"39045031200",4939,14
"39045031300",3065,14
"39045031400",6771,14
"39045031500",2523,14
"39045031600",6138,14
"39045031700",4085,14
"39045032000",3078,14
"39045032100",3407,14
"39045032200",3772,14
"39045032300",3953,14
"39045032500",6264,14
"39045032600",6763,14
"39045032701",4247,14
"39045032702",7340,14
"39045032800",4291,14
"39045032900",10344,14
"39045033000",4137,14
"39045033100",8700,14
"39047925800",3976,12
"39047925900",3557,12
"39047926000",4171,12
"39047926100",4772,12
"39047926200",4692,12
"39047926300",3538,12
"39047926400",4324,12
"39049000110",3344,13
"39049000120",3162,13
"39049000210",2935,13
"39049000220",3727,13
"39049000310",3147,13
"39049000320",2390,13
"39049000330",2314,13
"39049000410",2419,13
"39049000420",3139,13
"39049000500",4057,13
"39049000600",3780,13
"39049000710",3102,13
"39049000720",2384,13
"39049000730",3090,13
"39049000810",2540,13
"39049000820",3121,13
"39049000910",3409,13
"39049000920",2069,13
"39049001000",5830,13
"39049001110",3688,13
"39049001121",7300,13
"39049001122",3159,13
"39049001200",4822,13
"39049001300",6583,13
"39049001400",1543,13
"39049001500",2031,13
"39049001600",1682,13
"39049001700",2704,13
"39049001810",4434,13
"39049001820",2598,13
"39049001901",2031,13
"39049001902",3410,13
"39049002000",3252,13
"39049002100",1808,13
"39049002200",1851,13
"39049002300",1453,13
"39049002510",2856,13
"39049002520",2648,13
"39049002600",4028,13
"39049002710",1858,13
"39049002730",2104,13
"39049002740",2316,13
"39049002750",2349,13
"39049002760",3066,13
"39049002770",1995,13
"39049002780",2423,13
"39049002800",2629,13
"39049002900",2368,13
"39049003000",3105,13
"39049003200",2147,13
"39049003600",1442,13
"39049003700",3303,13
"39049003800",1896,13
"39049004000",2941,13
"39049004200",1370,13
"39049004300",5613,13
"39049004500",5154,13
"39049004610",3368,13
"39049004620",2659,13
"39049004700",4971,13
"39049004810",2891,13
"39049004820",2589,13
"39049004900",5651,13
"39049005000",5205,13
"39049005100",1928,13
"39049005200",2584,13
"39049005300",3054,13
"39049005410",1362,13
"39049005420",2151,13
"39049005500",4228,13
"39049005610",1784,13
"39049005620",2542,13
"39049005700",3629,13
"39049005810",2548,13
"39049005820",2230,13
"39049005900",2546,13
"39049006000",2345,13
"39049006100",2398,13
"39049006220",6527,13
"39049006230",13127,15
"39049006236",5979,15
"39049006310",4439,13
"39049006321",4086,13
"39049006323",3318,13
"39049006330",4716,13
"39049006340",3105,13
"39049006351",3789,13
"39049006352",2985,13
"39049006353",4462,13
"39049006371",6472,13
"39049006372",5738,13
"39049006383",8813,15
"39049006384",6194,15
"39049006386",3702,15
"39049006387",5527,15
"39049006391",4770,15
"39049006392",4386,15
"39049006393",5239,15
"39049006394",2750,15
"39049006395",3673,13
"39049006396",4289,13
"39049006410",2666,13
"39049006430",4459,13
"39049006500",3646,13
"39049006600",3903,13
"39049006710",2666,13
"39049006721",3390,15
"39049006722",2828,15
"39049006810",2140,13
"39049006821",3327,13
"39049006822",1876,13
"39049006910",1530,13
"39049006921",3431,13
"39049006923",3281,15
"39049006924",3677,15
"39049006931",6249,15
"39049006932",5996,15
"39049006933",5257,15
"39049006942",1167,15
"39049006943",4489,15
"39049006944",4112,15
"39049006945",5353,15
"39049006950",2744,13
"39049006990",6376,15
"39049007010",3802,15
"39049007020",6372,15
"39049007041",2062,15
"39049007043",4047,15
"39049007044",5614,15
"39049007047",3727,15
"39049007048",5672,15
"39049007112",5431,15
"39049007113",4918,15
"39049007114",4823,15
"39049007115",5380,15
"39049007120",5117,15
"39049007132",7422,15
"39049007193",6316,15
"39049007194",6417,15
"39049007198",2812,15
"39049007199",5271,15
"39049007201",613,15
"39049007202",2915,15
"39049007203",3233,15
"39049007205",3710,15
"39049007207",4173,15
"39049007209",5706,15
"39049007210",8200,15
"39049007393",8742,15
"39049007394",2806,15
"39049007395",11281,13
"39049007396",9839,15
"39049007424",5470,13
"39049007425",2867,13
"39049007426",2823,13
"39049007427",6030,13
"39049007492",5738,13
"39049007494",4341,13
"39049007511",1851,13
"39049007512",4053,13
"39049007520",3321,13
"39049007531",2496,13
"39049007532",2080,13
"39049007533",1569,13
"39049007534",3671,13
"39049007550",2871,13
"39049007551",8138,13
"39049007710",4236,13
"39049007721",5155,13
"39049007722",3210,13
"39049007730",2925,13
"39049007740",1653,13
"39049007811",3461,13
"39049007812",4094,13
"39049007820",4095,13
"39049007830",2719,13
"39049007921",7719,13
"39049007922",4101,13
"39049007931",4175,13
"39049007933",7626,13
"39049007941",2588,13
"39049007951",8386,13
"39049007952",7428,13
"39049007953",6569,13
"39049007954",7659,13
"39049008000",5410,13
"39049008110",3973,13
"39049008120",3789,13
"39049008132",6619,13
"39049008141",7575,12
"39049008142",6806,13
"39049008161",7166,12
"39049008162",9125,12
"39049008163",3518,13
"39049008164",4008,12
"39049008210",2210,13
"39049008230",1745,13
"39049008241",2772,13
"39049008242",6425,13
"39049008311",4857,13
"39049008312",4805,13
"39049008321",2299,13
"39049008322",4536,13
"39049008330",1744,13
"39049008340",5988,13
"39049008350",6684,13
"39049008360",6366,13
"39049008370",7384,12
"39049008380",5417,13
"39049008400",2962,13
"39049008500",4280,13
"39049008710",2691,13
"39049008720",3459,13
"39049008730",1761,13
"39049008811",1873,13
"39049008812",3034,13
"39049008813",2326,13
"39049008821",2695,13
"39049008822",4016,13
"39049008825",6296,13
"39049008900",5063,13
"39049009000",3257,13
"39049009100",4737,13
"39049009210",4713,13
"39049009220",2372,13
"39049009230",4429,13
"39049009240",1919,13
"39049009250",1889,13
"39049009311",2879,13
"39049009312",2996,13
"39049009321",2164,13
"39049009322",3205,13
"39049009323",3232,13
"39049009325",4598,14
"39049009326",1747,14
"39049009331",803,13
"39049009332",3100,13
"39049009333",2059,13
"39049009334",2810,13
"39049009336",2738,13
"39049009337",3857,13
"39049009340",2816,13
"39049009350",2700,13
"39049009361",4770,13
"39049009362",6436,13
"39049009371",5528,13
"39049009372",4306,14
"39049009373",5773,14
"39049009374",8056,14
"39049009381",5439,13
"39049009382",2803,13
"39049009383",2273,13
"39049009384",2595,14
"39049009385",3441,13
"39049009386",2764,14
"39049009390",5409,13
"39049009410",2874,14
"39049009420",5793,14
"39049009430",7328,14
"39049009440",4385,14
"39049009450",8864,14
"39049009495",4843,14
"39049009497",1625,14
"39049009520",4308,13
"39049009590",4732,14
"39049009600",4169,12
"39049009711",4352,12
"39049009712",2523,12
"39049009720",6810,12
"39049009740",13583,12
"39049009751",5032,12
"39049009752",6124,12
"39049009800",6745,12
"39049009900",1499,15
"39049010000",5388,15
"39049010100",1020,13
"39049010200",15920,14
"39049010300",2801,14
"39049010400",7499,15
"39049010500",7953,15
"39049010601",4644,13
"39049010602",6239,13
"39049010700",1299,13
"39049980000",2,13
"39051040100",3286,7
"39051040200",4610,7
"39051040300",4819,7
"39051040400",3494,7
"39051040500",4899,7
"39051040600",4430,7
"39051040700",7714,7
"39051040800",4940,7
"39051040900",4506,7
"39053953500",4827,14
"39053953600",4068,14
"39053953700",4344,14
"39053953800",4303,14
"39053953900",7012,14
"39053954000",3752,14
"39053954100",2628,14
"39055310100",2269,6
"39055310200",1991,6
"39055310600",6148,3
"39055310700",4107,3
"39055310800",6621,3
"39055310900",3200,3
"39055311000",3637,3
"39055311300",4412,3
"39055311400",5537,3
"39055311500",5306,3
"39055311600",3810,3
"39055311700",4089,3
"39055311800",7306,3
"39055311900",6443,3
"39055312000",2801,3
"39055312100",4131,3
"39055312201",5410,3
"39055312202",4323,3
"39055312203",4661,3
"39055312300",4643,3
"39055312400",2544,3
"39057200101",2481,11
"39057200103",3713,11
"39057200104",6615,11
"39057200300",3907,11
"39057200400",2064,11
"39057200500",5048,11
"39057200600",3557,11
"39057200700",4520,11
"39057200900",5655,11
"39057210100",5501,11
"39057210200",7897,11
"39057210300",3585,11
"39057210401",4964,12
"39057210402",5133,11
"39057210500",5500,12
"39057210601",8431,11
"39057210602",5400,11
"39057210603",5904,11
"39057220100",7698,12
"39057220200",7553,12
"39057230100",2577,12
"39057240100",2787,12
"39057240200",4699,12
"39057240301",8247,12
"39057240302",3823,12
"39057240500",4465,12
