"Geography","Population","district"
"39035109301",1873,4
"39035109701",2212,4
"39035109801",1884,4
"39035110501",851,4
"39035110801",1323,4
"39035110901",3102,4
"39035111202",1444,4
"39035111401",1253,4
"39035111500",1179,4
"39035111600",1130,4
"39035111700",1404,4
"39035111800",878,4
"39035111902",841,4
"39035112100",1762,4
"39035112200",1341,4
"39035112301",1427,4
"39035112400",1189,4
"39035112500",1274,4
"39035112600",1048,4
"39035112800",1015,4
"39035113101",956,4
"39035113500",1221,4
"39035113600",1107,4
"39035113801",2009,4
"39035114100",1121,4
"39035114300",1927,4
"39035114501",1369,4
"39035114600",1284,4
"39035114700",240,4
"39035114900",2199,4
"39035115100",1331,4
"39035115200",950,4
"39035115300",937,4
"39035115400",2275,4
"39035115700",1416,4
"39035115800",3226,4
"39035115900",3671,4
"39035116100",954,4
"39035116200",1146,4
"39035116300",1695,4
"39035116400",2990,4
"39035116500",2593,4
"39035116600",2629,4
"39035116700",1708,4
"39035116800",2808,4
"39035116900",1593,4
"39035117101",2416,4
"39035117102",1213,4
"39035117201",3352,4
"39035117202",1837,4
"39035117300",2580,4
"39035117400",1546,4
"39035117500",2761,4
"39035117600",3044,3
"39035117700",4899,3
"39035117800",2069,3
"39035117900",2541,4
"39035118101",2086,4
"39035118200",2101,4
"39035118301",2486,4
"39035118400",1772,4
"39035118500",994,4
"39035118602",2024,4
"39035118700",3679,4
"39035118800",3081,4
"39035118900",1385,4
"39035119100",127,4
"39035119202",1019,4
"39035119300",3572,4
"39035119401",2133,4
"39035119402",1776,4
"39035119501",2536,4
"39035119502",1772,4
"39035119600",2721,4
"39035119701",2026,4
"39035119702",2227,4
"39035119800",3407,4
"39035119900",2267,4
"39035120200",2296,4
"39035120400",2444,4
"39035120500",2382,4
"39035120600",2892,4
"39035120701",1649,4
"39035120702",2031,4
"39035120801",2292,4
"39035120802",2200,4
"39035121100",2285,4
"39035121200",1764,4
"39035121300",2276,4
"39035121401",1742,4
"39035121403",2833,4
"39035121500",2957,4
"39035121700",3767,4
"39035121800",1696,4
"39035121900",1408,4
"39035122100",3208,4
"39035122200",1832,4
"39035122300",1909,4
"39035123100",2473,2
"39035123200",2987,2
"39035123400",3665,2
"39035123501",3482,2
"39035123502",2443,2
"39035123601",2902,2
"39035123602",3002,2
"39035123603",3212,2
"39035123700",2452,2
"39035123800",2490,2
"39035123900",3036,2
"39035124100",4934,2
"39035124201",2598,2
"39035124202",1679,2
"39035124300",4038,2
"39035124500",3456,2
"39035124600",3970,2
"39035126100",2992,4
"39035127501",3164,4
"39035130103",4526,2
"39035130104",4184,2
"39035130105",3507,2
"39035130106",3434,2
"39035131102",3323,4
"39035131103",4328,4
"39035131104",4302,4
"39035132100",4876,4
"39035132200",2980,4
"39035132301",3287,4
"39035132302",1931,4
"39035133103",3288,4
"39035133104",2676,4
"39035134100",1580,2
"39035134203",3062,2
"39035134204",4381,2
"39035134205",2704,2
"39035134206",2962,2
"39035134300",4404,2
"39035135103",2220,4
"39035135104",4102,4
"39035135105",5915,7
"39035135106",1419,4
"39035136101",6130,7
"39035136102",7407,7
"39035136103",5863,4
"39035137101",2485,4
"39035137102",4455,4
"39035137103",4229,4
"39035138105",1332,2
"39035138106",3363,2
"39035138107",2071,2
"39035138108",3994,2
"39035138109",4216,2
"39035138110",4236,2
"39035140100",1538,4
"39035140301",2279,4
"39035140302",2357,4
"39035140400",3017,4
"39035140500",3309,4
"39035140600",1247,4
"39035140701",2630,4
"39035140702",1796,4
"39035140800",3586,4
"39035140900",1916,4
"39035141000",1295,4
"39035141100",4406,4
"39035141200",3159,4
"39035141300",2661,4
"39035141400",2730,4
"39035141500",1700,4
"39035141601",1718,4
"39035141602",1574,4
"39035141700",1522,4
"39035150100",2522,4
"39035150300",1646,4
"39035150400",1639,4
"39035151100",1154,4
"39035151200",1609,4
"39035151300",2138,4
"39035151400",1270,4
"39035151500",1287,4
"39035151600",1401,4
"39035151700",1388,4
"39035151800",1789,4
"39035152101",2452,3
"39035152102",4791,3
"39035152201",3334,3
"39035152202",4326,3
"39035152301",2718,3
"39035152302",4238,3
"39035152303",3746,3
"39035152400",1969,3
"39035152501",3613,3
"39035152502",2570,3
"39035152603",1065,3
"39035152604",4392,3
"39035152701",2257,3
"39035152702",2480,3
"39035152703",1691,3
"39035153103",2533,2
"39035153104",3133,2
"39035153105",3841,2
"39035153106",3705,2
"39035153107",3614,2
"39035154100",2179,4
"39035154200",1521,4
"39035154300",1085,4
"39035154400",2861,4
"39035154501",3656,4
"39035154502",3120,4
"39035154601",4688,4
"39035154603",3103,4
"39035154604",4049,4
"39035154700",2587,4
"39035155101",5261,3
"39035155102",3084,3
"39035156101",1402,4
"39035156102",5731,4
"39035160100",1966,2
"39035160200",2317,2
"39035160300",2023,2
"39035160400",3397,2
"39035160500",3762,2
"39035160601",4966,2
"39035160602",2942,2
"39035160700",1626,2
"39035160800",979,2
"39035160900",3662,2
"39035161000",1816,2
"39035161100",3763,2
"39035161200",3004,2
"39035161300",2976,2
"39035161400",3505,2
"39035161500",3982,2
"39035161600",2131,2
"39035161700",2166,2
"39035161800",1148,2
"39035170101",2884,4
"39035170102",4958,3
"39035170201",2261,4
"39035170202",3898,4
"39035171102",5055,4
"39035171103",3819,4
"39035171104",4578,4
"39035171203",2625,4
"39035171204",2053,4
"39035171205",2530,4
"39035171206",2478,4
"39035172101",2625,3
"39035172102",3782,3
"39035172103",4914,3
"39035172201",3719,3
"39035172202",4115,4
"39035173103",2780,2
"39035173104",4681,2
"39035173105",2436,7
"39035173106",3540,7
"39035173107",2509,2
"39035174103",3036,2
"39035174104",2511,2
"39035174105",3025,2
"39035174106",3205,2
"39035174107",3809,2
"39035174203",2994,2
"39035174204",3767,2
"39035174205",4542,2
"39035174206",2407,2
"39035174207",3422,2
"39035175103",6705,7
"39035175104",6034,7
"39035175105",4757,7
"39035175106",3173,7
"39035175201",6562,7
"39035175202",3213,7
"39035176100",2216,2
"39035176200",5759,2
"39035177101",4203,2
"39035177103",4092,4
"39035177104",3680,4
"39035177201",3908,4
"39035177202",3362,4
"39035177302",2582,4
"39035177303",4988,4
"39035177304",3601,4
"39035177403",3132,4
"39035177404",2875,4
"39035177405",4563,4
"39035177406",4056,4
"39035177501",4226,4
"39035177503",3617,4
"39035177504",4045,4
"39035177505",4649,4
"39035177604",2095,7
"39035177605",2716,7
"39035177606",3804,4
"39035177607",3747,7
"39035177608",5552,4
"39035177609",2108,4
"39035178101",2977,2
"39035178102",4323,2
"39035178201",3545,4
"39035178204",4644,4
"39035178205",2272,2
"39035178206",2957,2
"39035179101",3105,4
"39035179102",2874,4
"39035180102",3925,3
"39035180103",3611,3
"39035180104",3010,3
"39035181100",6814,2
"39035181201",5370,2
"39035181203",3089,2
"39035181204",4940,2
"39035182103",2533,4
"39035182104",2626,4
"39035182105",3418,4
"39035182106",3227,4
"39035183100",3008,4
"39035183200",2478,4
"39035183300",4464,4
"39035183401",2162,4
"39035183402",1486,4
"39035183501",2714,4
"39035183502",3660,4
"39035183603",1606,4
"39035183604",2487,4
"39035183605",2780,4
"39035183606",1603,4
"39035184103",4065,4
"39035184104",1828,4
"39035184105",4711,3
"39035184106",2290,3
"39035184108",7433,3
"39035185101",2829,4
"39035185102",2696,4
"39035185103",2317,4
"39035185104",3901,4
"39035185201",1511,4
"39035185202",5159,4
"39035185203",3882,4
"39035186103",4365,2
"39035186104",2698,2
"39035186105",3529,2
"39035186106",4461,7
"39035186107",6148,7
"39035186201",5703,7
"39035186202",4635,7
"39035186203",3840,7
"39035186205",5138,7
"39035186206",4233,7
"39035187103",2844,4
"39035187104",3321,4
"39035187105",2176,4
"39035187106",5198,4
"39035188103",3270,4
"39035188104",1897,4
"39035188105",3237,4
"39035188106",2466,4
"39035188107",2561,4
"39035189105",4069,2
"39035189107",5059,2
"39035189108",5114,2
"39035189109",3437,2
"39035189110",4321,2
"39035189111",6812,2
"39035189112",3917,2
"39035190502",2362,2
"39035190503",1761,2
"39035190504",10439,2
"39035192300",1543,4
"39035192800",1197,4
"39035192900",2034,4
"39035193800",1027,4
"39035193900",1241,4
"39035194100",2281,4
"39035194300",3460,3
"39035194500",2270,3
"39035194800",884,4
"39035194900",3323,4
"39035195600",4787,4
"39035195700",4590,4
"39035195800",3885,3
"39035195900",4233,3
"39035196000",1681,4
"39035196100",2805,4
"39035196200",3278,3
"39035196300",3909,3
"39035196400",2726,2
"39035196500",1671,4
"39035980100",1,4
"39035980500",0,2
"39035981100",0,2
"39035990000",0,NA
"39037500100",4102,16
"39037510100",4201,9
"39037520100",3417,9
"39037530100",4489,16
"39037540100",3441,9
"39037550100",3391,9
"39037555000",6486,9
"39037555101",3621,9
"39037555102",3903,9
"39037560100",7191,9
"39037570101",2922,9
"39037570102",5795,9
"39039958100",4572,15
"39039958200",4568,15
"39039958300",4381,15
"39039958400",4136,15
"39039958500",4369,15
"39039958600",3699,15
"39039958700",4538,15
"39039958800",3665,15
"39039958900",5109,15
"39041010100",5256,5
"39041010200",5480,5
"39041010420",2926,5
"39041010421",2182,16
"39041010422",5702,5
"39041010520",5215,5
"39041010530",3217,5
"39041011101",2897,5
"39041011102",4917,5
"39041011200",3276,5
"39041011411",2901,16
"39041011412",4517,16
"39041011413",6575,16
"39041011421",6785,5
"39041011423",6343,5
"39041011430",2807,14
"39041011520",3568,5
"39041011530",3612,5
"39041011540",5547,5
"39041011550",8256,5
"39041011560",8056,5
"39041011561",4513,5
"39041011604",5189,5
"39041011710",6370,5
"39041011730",6999,5
"39041011740",5143,5
"39041011750",6184,5
"39041011760",4240,5
"39041011762",5209,5
"39041011900",5002,16
"39041012000",5129,16
"39041012100",6408,5
"39041012200",4507,5
"39041012300",4471,5
"39041012400",4815,5
"39043040100",5652,2
"39043040200",4035,2
"39043040300",6170,2
"39043040400",5621,2
"39043040500",4805,1
"39043040600",1059,1
"39043040700",3831,1
"39043040800",4398,1
"39043040900",3299,1
"39043041000",3093,1
"39043041100",4109,1
"39043041200",2708,1
"39043041300",3527,1
"39043041400",2829,1
"39043041500",3473,1
"39043041600",5622,1
"39043041700",6612,1
"39043041800",6236,2
"39043990100",0,NA
"39045030100",3851,13
"39045030200",2990,13
"39045030300",3355,13
"39045030400",4561,13
"39045030600",9179,13
"39045030700",3030,13
"39045030800",5436,13
"39045030900",8357,13
"39045031000",5492,13
"39045031100",6088,13
"39045031200",4939,13
"39045031300",3065,13
"39045031400",6771,13
"39045031500",2523,13
"39045031600",6138,13
"39045031700",4085,13
"39045032000",3078,13
"39045032100",3407,13
"39045032200",3772,13
"39045032300",3953,13
"39045032500",6264,13
"39045032600",6763,13
"39045032701",4247,13
"39045032702",7340,13
"39045032800",4291,13
"39045032900",10344,13
"39045033000",4137,13
"39045033100",8700,13
"39047925800",3976,11
"39047925900",3557,12
"39047926000",4171,11
"39047926100",4772,11
"39047926200",4692,11
"39047926300",3538,11
"39047926400",4324,11
"39049000110",3344,14
"39049000120",3162,14
"39049000210",2935,14
"39049000220",3727,14
"39049000310",3147,14
"39049000320",2390,14
"39049000330",2314,14
"39049000410",2419,14
"39049000420",3139,14
"39049000500",4057,14
"39049000600",3780,14
"39049000710",3102,14
"39049000720",2384,14
"39049000730",3090,14
"39049000810",2540,14
"39049000820",3121,14
"39049000910",3409,14
"39049000920",2069,13
"39049001000",5830,14
"39049001110",3688,14
"39049001121",7300,14
"39049001122",3159,14
"39049001200",4822,14
"39049001300",6583,14
"39049001400",1543,14
"39049001500",2031,13
"39049001600",1682,14
"39049001700",2704,14
"39049001810",4434,14
"39049001820",2598,14
"39049001901",2031,14
"39049001902",3410,14
"39049002000",3252,14
"39049002100",1808,14
"39049002200",1851,14
"39049002300",1453,14
"39049002510",2856,13
"39049002520",2648,13
"39049002600",4028,13
"39049002710",1858,13
"39049002730",2104,13
"39049002740",2316,13
"39049002750",2349,13
"39049002760",3066,13
"39049002770",1995,13
"39049002780",2423,13
"39049002800",2629,14
"39049002900",2368,14
"39049003000",3105,14
"39049003200",2147,14
"39049003600",1442,14
"39049003700",3303,13
"39049003800",1896,14
"39049004000",2941,14
"39049004200",1370,14
"39049004300",5613,14
"39049004500",5154,14
"39049004610",3368,14
"39049004620",2659,14
"39049004700",4971,14
"39049004810",2891,14
"39049004820",2589,14
"39049004900",5651,14
"39049005000",5205,14
"39049005100",1928,14
"39049005200",2584,14
"39049005300",3054,14
"39049005410",1362,13
"39049005420",2151,13
"39049005500",4228,14
"39049005610",1784,14
"39049005620",2542,14
"39049005700",3629,14
"39049005810",2548,14
"39049005820",2230,14
"39049005900",2546,14
"39049006000",2345,14
"39049006100",2398,14
"39049006220",6527,14
"39049006230",13127,16
"39049006236",5979,14
"39049006310",4439,14
"39049006321",4086,14
"39049006323",3318,14
"39049006330",4716,14
"39049006340",3105,14
"39049006351",3789,14
"39049006352",2985,14
"39049006353",4462,14
"39049006371",6472,14
"39049006372",5738,14
"39049006383",8813,14
"39049006384",6194,14
"39049006386",3702,14
"39049006387",5527,14
"39049006391",4770,14
"39049006392",4386,14
"39049006393",5239,14
"39049006394",2750,14
"39049006395",3673,14
"39049006396",4289,14
"39049006410",2666,14
"39049006430",4459,14
"39049006500",3646,14
"39049006600",3903,14
"39049006710",2666,14
"39049006721",3390,14
"39049006722",2828,14
"39049006810",2140,14
"39049006821",3327,14
"39049006822",1876,14
"39049006910",1530,14
"39049006921",3431,14
"39049006923",3281,14
"39049006924",3677,14
"39049006931",6249,14
"39049006932",5996,14
"39049006933",5257,14
"39049006942",1167,14
"39049006943",4489,14
"39049006944",4112,14
"39049006945",5353,14
"39049006950",2744,14
"39049006990",6376,14
"39049007010",3802,5
"39049007020",6372,5
"39049007041",2062,14
"39049007043",4047,14
"39049007044",5614,14
"39049007047",3727,14
"39049007048",5672,14
"39049007112",5431,14
"39049007113",4918,13
"39049007114",4823,14
"39049007115",5380,13
"39049007120",5117,13
"39049007132",7422,5
"39049007193",6316,5
"39049007194",6417,5
"39049007198",2812,5
"39049007199",5271,13
"39049007201",613,5
"39049007202",2915,5
"39049007203",3233,5
"39049007205",3710,5
"39049007207",4173,5
"39049007209",5706,5
"39049007210",8200,5
"39049007393",8742,5
"39049007394",2806,5
"39049007395",11281,13
"39049007396",9839,13
"39049007424",5470,13
"39049007425",2867,13
"39049007426",2823,13
"39049007427",6030,13
"39049007492",5738,13
"39049007494",4341,13
"39049007511",1851,13
"39049007512",4053,13
"39049007520",3321,13
"39049007531",2496,13
"39049007532",2080,13
"39049007533",1569,13
"39049007534",3671,13
"39049007550",2871,13
"39049007551",8138,13
"39049007710",4236,14
"39049007721",5155,14
"39049007722",3210,14
"39049007730",2925,14
"39049007740",1653,14
"39049007811",3461,14
"39049007812",4094,14
"39049007820",4095,14
"39049007830",2719,14
"39049007921",7719,14
"39049007922",4101,14
"39049007931",4175,14
"39049007933",7626,14
"39049007941",2588,14
"39049007951",8386,14
"39049007952",7428,14
"39049007953",6569,14
"39049007954",7659,14
"39049008000",5410,16
"39049008110",3973,14
"39049008120",3789,14
"39049008132",6619,14
"39049008141",7575,14
"39049008142",6806,14
"39049008161",7166,14
"39049008162",9125,14
"39049008163",3518,14
"39049008164",4008,14
"39049008210",2210,14
"39049008230",1745,14
"39049008241",2772,14
"39049008242",6425,14
"39049008311",4857,14
"39049008312",4805,14
"39049008321",2299,14
"39049008322",4536,14
"39049008330",1744,14
"39049008340",5988,14
"39049008350",6684,14
"39049008360",6366,14
"39049008370",7384,14
"39049008380",5417,14
"39049008400",2962,14
"39049008500",4280,14
"39049008710",2691,13
"39049008720",3459,14
"39049008730",1761,13
"39049008811",1873,14
"39049008812",3034,13
"39049008813",2326,13
"39049008821",2695,14
"39049008822",4016,14
"39049008825",6296,14
"39049008900",5063,13
"39049009000",3257,13
"39049009100",4737,13
"39049009210",4713,13
"39049009220",2372,13
"39049009230",4429,13
"39049009240",1919,13
"39049009250",1889,13
"39049009311",2879,13
"39049009312",2996,13
"39049009321",2164,13
"39049009322",3205,13
"39049009323",3232,13
"39049009325",4598,13
"39049009326",1747,13
"39049009331",803,13
"39049009332",3100,13
"39049009333",2059,13
"39049009334",2810,13
"39049009336",2738,13
"39049009337",3857,13
"39049009340",2816,13
"39049009350",2700,13
"39049009361",4770,13
"39049009362",6436,13
"39049009371",5528,13
"39049009372",4306,13
"39049009373",5773,13
"39049009374",8056,13
"39049009381",5439,13
"39049009382",2803,13
"39049009383",2273,13
"39049009384",2595,13
"39049009385",3441,13
"39049009386",2764,13
"39049009390",5409,13
"39049009410",2874,13
"39049009420",5793,13
"39049009430",7328,13
"39049009440",4385,13
"39049009450",8864,13
"39049009495",4843,13
"39049009497",1625,13
"39049009520",4308,13
"39049009590",4732,13
"39049009600",4169,14
"39049009711",4352,14
"39049009712",2523,14
"39049009720",6810,14
"39049009740",13583,14
"39049009751",5032,14
"39049009752",6124,14
"39049009800",6745,16
"39049009900",1499,14
"39049010000",5388,5
"39049010100",1020,13
"39049010200",15920,13
"39049010300",2801,13
"39049010400",7499,16
"39049010500",7953,16
"39049010601",4644,14
"39049010602",6239,14
"39049010700",1299,14
"39049980000",2,13
"39051040100",3286,15
"39051040200",4610,15
"39051040300",4819,15
"39051040400",3494,15
"39051040500",4899,15
"39051040600",4430,15
"39051040700",7714,15
"39051040800",4940,15
"39051040900",4506,15
"39053953500",4827,11
"39053953600",4068,11
"39053953700",4344,11
"39053953800",4303,11
"39053953900",7012,11
"39053954000",3752,11
"39053954100",2628,11
"39055310100",2269,3
"39055310200",1991,3
"39055310600",6148,3
"39055310700",4107,3
"39055310800",6621,3
"39055310900",3200,3
"39055311000",3637,3
"39055311300",4412,3
"39055311400",5537,3
"39055311500",5306,3
"39055311600",3810,3
"39055311700",4089,3
"39055311800",7306,3
"39055311900",6443,3
"39055312000",2801,3
"39055312100",4131,3
"39055312201",5410,3
"39055312202",4323,3
"39055312203",4661,3
"39055312300",4643,3
"39055312400",2544,3
"39057200101",2481,16
"39057200103",3713,12
"39057200104",6615,9
"39057200300",3907,16
"39057200400",2064,16
"39057200500",5048,16
"39057200600",3557,16
"39057200700",4520,16
"39057200900",5655,12
"39057210100",5501,12
"39057210200",7897,9
"39057210300",3585,9
"39057210401",4964,9
"39057210402",5133,9
"39057210500",5500,9
"39057210601",8431,12
"39057210602",5400,12
"39057210603",5904,12
"39057220100",7698,12
"39057220200",7553,12
"39057230100",2577,12
"39057240100",2787,12
"39057240200",4699,12
"39057240301",8247,12
"39057240302",3823,12
"39057240500",4465,12
