"Geography","Population","district"
"39023000200",1559,13
"39023000300",1635,13
"39023000400",2229,13
"39023000500",1880,13
"39023000600",2768,13
"39023000700",2577,13
"39023000901",2475,13
"39023000902",1244,13
"39023001000",1501,13
"39023001101",1452,13
"39023001102",2841,13
"39023001200",4245,13
"39023001300",4124,13
"39023001400",3566,13
"39023001500",4353,13
"39023001600",3885,13
"39023001700",2665,13
"39023001900",2865,13
"39023002000",2205,13
"39023002100",1749,13
"39023002200",4358,13
"39023002301",3238,13
"39023002403",3998,13
"39023002404",3112,13
"39023002501",2078,13
"39023002502",3174,13
"39023002601",3818,16
"39023002602",4067,13
"39023002605",3858,13
"39023002606",7726,13
"39023002701",3173,16
"39023002702",2681,16
"39023002800",4649,13
"39023002901",3743,16
"39023002902",4477,13
"39023003001",3145,13
"39023003002",3574,13
"39023003101",2517,13
"39023003102",1878,13
"39023003200",2798,13
"39023003301",3577,13
"39023003302",2543,13
"39023003400",3700,13
"39023003700",4633,13
"39025040101",5176,13
"39025040102",2689,14
"39025040202",2177,14
"39025040203",6195,14
"39025040204",7181,14
"39025040301",3839,14
"39025040302",3459,14
"39025040303",7207,14
"39025040401",3595,14
"39025040403",2719,14
"39025040404",3758,14
"39025040405",2582,14
"39025040500",5109,14
"39025040600",6817,14
"39025040701",6313,14
"39025040702",4019,14
"39025040800",5890,14
"39025040900",5746,13
"39025041000",7507,14
"39025041101",2782,14
"39025041102",4656,14
"39025041103",8335,14
"39025041200",8350,14
"39025041303",5028,14
"39025041304",37,14
"39025041305",4466,14
"39025041306",4286,14
"39025041307",4840,14
"39025041403",4342,14
"39025041404",4742,14
"39025041405",5472,14
"39025041406",4857,14
"39025041501",6269,14
"39025041502",8080,14
"39025041600",5192,14
"39025041701",4522,14
"39025041702",3306,13
"39025041800",3692,13
"39025041900",5665,13
"39025042000",6466,13
"39027964300",3712,13
"39027964400",5087,13
"39027964500",6300,13
"39027964600",2976,13
"39027964700",5569,13
"39027964800",4942,13
"39027964900",4984,13
"39027965000",4156,13
"39027965100",4314,13
"39029950100",5712,1
"39029950200",4741,1
"39029950300",5100,1
"39029950400",4443,9
"39029950500",6097,1
"39029950600",4951,1
"39029950700",5488,9
"39029950800",4531,9
"39029950900",3999,9
"39029951000",5894,9
"39029951100",4845,9
"39029951200",4567,9
"39029951300",3991,9
"39029951400",7652,9
"39029951500",4654,9
"39029951600",5562,9
"39029951700",5108,9
"39029951800",3279,9
"39029951900",3665,9
"39029952000",2827,9
"39029952100",1521,9
"39029952200",2085,9
"39029952300",3039,9
"39029952400",4090,9
"39031960900",4652,12
"39031961000",4690,12
"39031961100",4373,12
"39031961200",3218,12
"39031961300",3944,12
"39031961400",3348,12
"39031961500",2499,12
"39031961600",2324,12
"39031961700",2863,12
"39031961800",4990,12
"39033974100",3666,8
"39033974200",4345,8
"39033974300",2765,8
"39033974400",3458,8
"39033974500",4102,8
"39033974600",2789,8
"39033974700",4026,8
"39033974800",2221,8
"39033974900",3397,8
"39033975000",3748,8
"39033975100",3052,8
"39033975200",2691,8
"39033975300",3524,8
"39035101101",1783,7
"39035101102",4221,7
"39035101200",2562,7
"39035101300",1629,7
"39035101400",2195,7
"39035101501",2194,7
"39035101603",2471,7
"39035101700",2752,7
"39035101800",2942,7
"39035101901",1692,7
"39035102101",3152,7
"39035102102",2512,7
"39035102200",2750,7
"39035102300",2283,7
"39035102401",2114,7
"39035102402",3250,7
"39035102700",4553,7
"39035102800",2048,7
"39035102900",1961,7
"39035103100",1054,7
"39035103300",2222,7
"39035103400",2770,7
"39035103500",1981,7
"39035103602",3254,7
"39035103800",1993,7
"39035103900",2042,7
"39035104100",1095,7
"39035104200",1143,7
"39035104300",1603,7
"39035104400",1498,7
"39035104600",1190,7
"39035104800",2124,7
"39035104900",2493,7
"39035105100",3790,7
"39035105300",3434,7
"39035105400",3646,7
"39035105500",1854,7
"39035105602",2163,4
"39035105700",4165,7
"39035105900",2968,7
"39035106100",3503,7
"39035106200",3663,7
"39035106300",2764,7
"39035106400",1115,7
"39035106500",2520,7
"39035106600",3222,7
"39035106800",2942,7
"39035106900",3501,7
"39035107000",1646,7
"39035107101",4193,7
"39035107701",1944,7
"39035107802",3334,7
"39035108201",1354,7
"39035108301",1647,7
"39035108400",1237,7
"39035108701",4393,7
"39035109301",1873,7
"39035109701",2212,7
"39035109801",1884,7
"39035110501",851,7
"39035110801",1323,7
"39035110901",3102,7
"39035111202",1444,7
"39035111401",1253,7
"39035111500",1179,7
"39035111600",1130,7
"39035111700",1404,7
"39035111800",878,7
"39035111902",841,7
"39035112100",1762,7
"39035112200",1341,7
"39035112301",1427,7
"39035112400",1189,7
"39035112500",1274,7
"39035112600",1048,7
"39035112800",1015,7
"39035113101",956,7
"39035113500",1221,7
"39035113600",1107,7
"39035113801",2009,7
"39035114100",1121,7
"39035114300",1927,7
"39035114501",1369,7
"39035114600",1284,7
"39035114700",240,7
"39035114900",2199,7
"39035115100",1331,7
"39035115200",950,7
"39035115300",937,7
"39035115400",2275,7
"39035115700",1416,4
"39035115800",3226,4
"39035115900",3671,4
"39035116100",954,7
"39035116200",1146,7
"39035116300",1695,7
"39035116400",2990,7
"39035116500",2593,7
"39035116600",2629,7
"39035116700",1708,7
"39035116800",2808,4
"39035116900",1593,4
"39035117101",2416,4
"39035117102",1213,4
"39035117201",3352,4
"39035117202",1837,4
"39035117300",2580,4
"39035117400",1546,4
"39035117500",2761,4
"39035117600",3044,4
"39035117700",4899,4
"39035117800",2069,4
"39035117900",2541,4
"39035118101",2086,7
"39035118200",2101,7
"39035118301",2486,7
"39035118400",1772,7
"39035118500",994,7
"39035118602",2024,7
"39035118700",3679,7
"39035118800",3081,4
"39035118900",1385,7
"39035119100",127,7
"39035119202",1019,4
"39035119300",3572,4
"39035119401",2133,4
"39035119402",1776,4
"39035119501",2536,4
"39035119502",1772,4
"39035119600",2721,4
"39035119701",2026,4
"39035119702",2227,4
"39035119800",3407,4
"39035119900",2267,4
"39035120200",2296,7
"39035120400",2444,7
"39035120500",2382,7
"39035120600",2892,7
"39035120701",1649,4
"39035120702",2031,4
"39035120801",2292,4
"39035120802",2200,4
"39035121100",2285,4
"39035121200",1764,4
"39035121300",2276,4
"39035121401",1742,4
"39035121403",2833,4
"39035121500",2957,4
"39035121700",3767,4
"39035121800",1696,4
"39035121900",1408,4
"39035122100",3208,4
"39035122200",1832,4
"39035122300",1909,4
"39035123100",2473,7
"39035123200",2987,7
"39035123400",3665,7
"39035123501",3482,7
"39035123502",2443,7
"39035123601",2902,7
"39035123602",3002,7
"39035123603",3212,7
"39035123700",2452,7
"39035123800",2490,7
"39035123900",3036,7
"39035124100",4934,7
"39035124201",2598,7
"39035124202",1679,7
"39035124300",4038,7
"39035124500",3456,7
"39035124600",3970,7
"39035126100",2992,4
"39035127501",3164,4
"39035130103",4526,7
"39035130104",4184,7
"39035130105",3507,7
"39035130106",3434,7
"39035131102",3323,4
"39035131103",4328,4
"39035131104",4302,4
"39035132100",4876,4
"39035132200",2980,4
"39035132301",3287,4
"39035132302",1931,4
"39035133103",3288,4
"39035133104",2676,4
"39035134100",1580,7
"39035134203",3062,7
"39035134204",4381,7
"39035134205",2704,7
"39035134206",2962,7
"39035134300",4404,7
"39035135103",2220,4
"39035135104",4102,4
"39035135105",5915,4
"39035135106",1419,4
"39035136101",6130,4
"39035136102",7407,4
"39035136103",5863,4
"39035137101",2485,7
"39035137102",4455,7
"39035137103",4229,7
"39035138105",1332,7
"39035138106",3363,7
"39035138107",2071,7
"39035138108",3994,7
"39035138109",4216,7
"39035138110",4236,7
"39035140100",1538,4
"39035140301",2279,4
"39035140302",2357,4
"39035140400",3017,4
"39035140500",3309,4
"39035140600",1247,4
"39035140701",2630,4
"39035140702",1796,4
"39035140800",3586,4
"39035140900",1916,4
"39035141000",1295,4
"39035141100",4406,4
"39035141200",3159,4
"39035141300",2661,4
"39035141400",2730,4
"39035141500",1700,4
"39035141601",1718,4
"39035141602",1574,4
"39035141700",1522,4
"39035150100",2522,4
"39035150300",1646,4
"39035150400",1639,4
"39035151100",1154,4
"39035151200",1609,4
"39035151300",2138,4
"39035151400",1270,4
"39035151500",1287,4
"39035151600",1401,4
"39035151700",1388,4
"39035151800",1789,7
"39035152101",2452,4
"39035152102",4791,4
"39035152201",3334,3
"39035152202",4326,4
"39035152301",2718,3
"39035152302",4238,3
"39035152303",3746,4
"39035152400",1969,4
"39035152501",3613,4
"39035152502",2570,4
"39035152603",1065,4
"39035152604",4392,3
"39035152701",2257,4
"39035152702",2480,4
"39035152703",1691,4
"39035153103",2533,7
"39035153104",3133,7
"39035153105",3841,7
"39035153106",3705,7
"39035153107",3614,7
"39035154100",2179,4
"39035154200",1521,4
"39035154300",1085,4
"39035154400",2861,4
"39035154501",3656,4
"39035154502",3120,4
"39035154601",4688,4
"39035154603",3103,4
"39035154604",4049,4
"39035154700",2587,4
"39035155101",5261,3
"39035155102",3084,3
"39035156101",1402,4
"39035156102",5731,4
"39035160100",1966,7
"39035160200",2317,7
"39035160300",2023,7
"39035160400",3397,7
"39035160500",3762,7
"39035160601",4966,7
"39035160602",2942,7
"39035160700",1626,7
"39035160800",979,7
"39035160900",3662,7
"39035161000",1816,7
"39035161100",3763,7
"39035161200",3004,7
"39035161300",2976,7
"39035161400",3505,7
"39035161500",3982,7
"39035161600",2131,7
"39035161700",2166,7
"39035161800",1148,7
"39035170101",2884,4
"39035170102",4958,3
"39035170201",2261,4
"39035170202",3898,4
"39035171102",5055,4
"39035171103",3819,4
"39035171104",4578,4
"39035171203",2625,4
"39035171204",2053,4
"39035171205",2530,4
"39035171206",2478,4
"39035172101",2625,3
"39035172102",3782,3
"39035172103",4914,3
"39035172201",3719,3
"39035172202",4115,4
"39035173103",2780,7
"39035173104",4681,7
"39035173105",2436,7
"39035173106",3540,7
"39035173107",2509,7
"39035174103",3036,7
"39035174104",2511,7
"39035174105",3025,7
"39035174106",3205,7
"39035174107",3809,7
"39035174203",2994,7
"39035174204",3767,7
"39035174205",4542,7
"39035174206",2407,7
"39035174207",3422,7
"39035175103",6705,7
"39035175104",6034,7
"39035175105",4757,4
"39035175106",3173,7
"39035175201",6562,4
"39035175202",3213,4
"39035176100",2216,7
"39035176200",5759,7
"39035177101",4203,7
"39035177103",4092,7
"39035177104",3680,7
"39035177201",3908,7
"39035177202",3362,7
"39035177302",2582,7
"39035177303",4988,7
"39035177304",3601,7
"39035177403",3132,7
"39035177404",2875,7
"39035177405",4563,7
"39035177406",4056,7
"39035177501",4226,7
"39035177503",3617,4
"39035177504",4045,7
"39035177505",4649,4
"39035177604",2095,7
"39035177605",2716,7
"39035177606",3804,7
"39035177607",3747,7
"39035177608",5552,7
"39035177609",2108,7
"39035178101",2977,7
"39035178102",4323,7
"39035178201",3545,7
"39035178204",4644,7
"39035178205",2272,7
"39035178206",2957,7
"39035179101",3105,4
"39035179102",2874,4
"39035180102",3925,4
"39035180103",3611,3
"39035180104",3010,3
"39035181100",6814,7
"39035181201",5370,7
"39035181203",3089,7
"39035181204",4940,7
"39035182103",2533,4
"39035182104",2626,4
"39035182105",3418,4
"39035182106",3227,4
"39035183100",3008,4
"39035183200",2478,4
"39035183300",4464,4
"39035183401",2162,4
"39035183402",1486,4
"39035183501",2714,4
"39035183502",3660,4
"39035183603",1606,4
"39035183604",2487,4
"39035183605",2780,4
"39035183606",1603,4
"39035184103",4065,4
"39035184104",1828,4
"39035184105",4711,4
"39035184106",2290,4
"39035184108",7433,4
"39035185101",2829,4
"39035185102",2696,4
"39035185103",2317,4
"39035185104",3901,4
"39035185201",1511,4
"39035185202",5159,4
"39035185203",3882,4
"39035186103",4365,8
"39035186104",2698,7
"39035186105",3529,7
"39035186106",4461,7
"39035186107",6148,7
"39035186201",5703,7
"39035186202",4635,8
"39035186203",3840,7
"39035186205",5138,8
"39035186206",4233,8
"39035187103",2844,4
"39035187104",3321,4
"39035187105",2176,4
"39035187106",5198,4
"39035188103",3270,4
"39035188104",1897,4
"39035188105",3237,4
"39035188106",2466,4
"39035188107",2561,4
"39035189105",4069,7
"39035189107",5059,7
"39035189108",5114,7
"39035189109",3437,7
"39035189110",4321,7
"39035189111",6812,7
"39035189112",3917,7
"39035190502",2362,7
"39035190503",1761,7
"39035190504",10439,7
"39035192300",1543,4
"39035192800",1197,7
"39035192900",2034,4
"39035193800",1027,4
"39035193900",1241,4
"39035194100",2281,4
"39035194300",3460,3
"39035194500",2270,3
"39035194800",884,4
"39035194900",3323,4
"39035195600",4787,4
"39035195700",4590,4
"39035195800",3885,4
"39035195900",4233,3
"39035196000",1681,4
"39035196100",2805,4
"39035196200",3278,3
"39035196300",3909,4
"39035196400",2726,7
"39035196500",1671,7
"39035980100",1,7
"39035980500",0,7
"39035981100",0,7
"39035990000",0,NA
"39037500100",4102,5
"39037510100",4201,5
"39037520100",3417,5
"39037530100",4489,5
"39037540100",3441,5
"39037550100",3391,5
"39037555000",6486,5
"39037555101",3621,5
"39037555102",3903,5
"39037560100",7191,5
"39037570101",2922,5
"39037570102",5795,16
"39039958100",4572,5
"39039958200",4568,5
"39039958300",4381,5
"39039958400",4136,5
"39039958500",4369,5
"39039958600",3699,5
"39039958700",4538,5
"39039958800",3665,5
"39039958900",5109,5
"39041010100",5256,12
"39041010200",5480,12
"39041010420",2926,12
"39041010421",2182,12
"39041010422",5702,12
"39041010520",5215,12
"39041010530",3217,12
"39041011101",2897,12
"39041011102",4917,12
"39041011200",3276,12
"39041011411",2901,12
"39041011412",4517,12
"39041011413",6575,12
"39041011421",6785,12
"39041011423",6343,12
"39041011430",2807,12
"39041011520",3568,12
"39041011530",3612,12
"39041011540",5547,12
"39041011550",8256,12
"39041011560",8056,12
"39041011561",4513,12
"39041011604",5189,12
"39041011710",6370,12
"39041011730",6999,12
"39041011740",5143,12
"39041011750",6184,12
"39041011760",4240,12
"39041011762",5209,12
"39041011900",5002,12
"39041012000",5129,12
"39041012100",6408,12
"39041012200",4507,12
"39041012300",4471,12
"39041012400",4815,12
"39043040100",5652,8
"39043040200",4035,8
"39043040300",6170,8
"39043040400",5621,8
"39043040500",4805,8
"39043040600",1059,8
"39043040700",3831,8
"39043040800",4398,8
"39043040900",3299,6
"39043041000",3093,8
"39043041100",4109,8
"39043041200",2708,8
"39043041300",3527,8
"39043041400",2829,8
"39043041500",3473,8
"39043041600",5622,8
"39043041700",6612,6
"39043041800",6236,8
"39043990100",0,NA
"39045030100",3851,10
"39045030200",2990,10
"39045030300",3355,10
"39045030400",4561,10
"39045030600",9179,10
"39045030700",3030,10
"39045030800",5436,10
"39045030900",8357,10
"39045031000",5492,10
"39045031100",6088,10
"39045031200",4939,10
"39045031300",3065,10
"39045031400",6771,10
"39045031500",2523,10
"39045031600",6138,10
"39045031700",4085,10
"39045032000",3078,10
"39045032100",3407,10
"39045032200",3772,10
"39045032300",3953,10
"39045032500",6264,10
"39045032600",6763,10
"39045032701",4247,10
"39045032702",7340,10
"39045032800",4291,10
"39045032900",10344,10
"39045033000",4137,10
"39045033100",8700,10
"39047925800",3976,13
"39047925900",3557,13
"39047926000",4171,13
"39047926100",4772,13
"39047926200",4692,13
"39047926300",3538,13
"39047926400",4324,13
"39049000110",3344,11
"39049000120",3162,11
"39049000210",2935,11
"39049000220",3727,11
"39049000310",3147,11
"39049000320",2390,11
"39049000330",2314,11
"39049000410",2419,11
"39049000420",3139,11
"39049000500",4057,11
"39049000600",3780,11
"39049000710",3102,11
"39049000720",2384,11
"39049000730",3090,11
"39049000810",2540,11
"39049000820",3121,11
"39049000910",3409,11
"39049000920",2069,11
"39049001000",5830,11
"39049001110",3688,11
"39049001121",7300,11
"39049001122",3159,11
"39049001200",4822,11
"39049001300",6583,11
"39049001400",1543,11
"39049001500",2031,11
"39049001600",1682,11
"39049001700",2704,11
"39049001810",4434,11
"39049001820",2598,11
"39049001901",2031,11
"39049001902",3410,11
"39049002000",3252,11
"39049002100",1808,11
"39049002200",1851,11
"39049002300",1453,11
"39049002510",2856,11
"39049002520",2648,11
"39049002600",4028,11
"39049002710",1858,11
"39049002730",2104,11
"39049002740",2316,11
"39049002750",2349,11
"39049002760",3066,10
"39049002770",1995,10
"39049002780",2423,10
"39049002800",2629,11
"39049002900",2368,11
"39049003000",3105,11
"39049003200",2147,11
"39049003600",1442,11
"39049003700",3303,11
"39049003800",1896,11
"39049004000",2941,10
"39049004200",1370,11
"39049004300",5613,11
"39049004500",5154,11
"39049004610",3368,10
"39049004620",2659,10
"39049004700",4971,10
"39049004810",2891,10
"39049004820",2589,10
"39049004900",5651,10
"39049005000",5205,11
"39049005100",1928,10
"39049005200",2584,10
"39049005300",3054,10
"39049005410",1362,10
"39049005420",2151,10
"39049005500",4228,10
"39049005610",1784,10
"39049005620",2542,10
"39049005700",3629,10
"39049005810",2548,10
"39049005820",2230,10
"39049005900",2546,10
"39049006000",2345,10
"39049006100",2398,10
"39049006220",6527,12
"39049006230",13127,12
"39049006236",5979,12
"39049006310",4439,11
"39049006321",4086,11
"39049006323",3318,11
"39049006330",4716,11
"39049006340",3105,11
"39049006351",3789,11
"39049006352",2985,11
"39049006353",4462,11
"39049006371",6472,12
"39049006372",5738,11
"39049006383",8813,12
"39049006384",6194,12
"39049006386",3702,12
"39049006387",5527,12
"39049006391",4770,12
"39049006392",4386,12
"39049006393",5239,12
"39049006394",2750,12
"39049006395",3673,11
"39049006396",4289,11
"39049006410",2666,11
"39049006430",4459,11
"39049006500",3646,11
"39049006600",3903,11
"39049006710",2666,12
"39049006721",3390,12
"39049006722",2828,12
"39049006810",2140,11
"39049006821",3327,11
"39049006822",1876,11
"39049006910",1530,12
"39049006921",3431,11
"39049006923",3281,11
"39049006924",3677,11
"39049006931",6249,11
"39049006932",5996,11
"39049006933",5257,11
"39049006942",1167,12
"39049006943",4489,12
"39049006944",4112,12
"39049006945",5353,11
"39049006950",2744,11
"39049006990",6376,12
"39049007010",3802,12
"39049007020",6372,12
"39049007041",2062,12
"39049007043",4047,12
"39049007044",5614,12
"39049007047",3727,12
"39049007048",5672,12
"39049007112",5431,11
"39049007113",4918,11
"39049007114",4823,12
"39049007115",5380,11
"39049007120",5117,11
"39049007132",7422,11
"39049007193",6316,12
"39049007194",6417,12
"39049007198",2812,11
"39049007199",5271,11
"39049007201",613,12
"39049007202",2915,11
"39049007203",3233,12
"39049007205",3710,12
"39049007207",4173,12
"39049007209",5706,11
"39049007210",8200,11
"39049007393",8742,11
"39049007394",2806,11
"39049007395",11281,11
"39049007396",9839,11
"39049007424",5470,11
"39049007425",2867,11
"39049007426",2823,11
"39049007427",6030,11
"39049007492",5738,11
"39049007494",4341,11
"39049007511",1851,11
"39049007512",4053,11
"39049007520",3321,11
"39049007531",2496,11
"39049007532",2080,11
"39049007533",1569,11
"39049007534",3671,11
"39049007550",2871,11
"39049007551",8138,11
"39049007710",4236,11
"39049007721",5155,11
"39049007722",3210,11
"39049007730",2925,11
"39049007740",1653,11
"39049007811",3461,11
"39049007812",4094,11
"39049007820",4095,11
"39049007830",2719,11
"39049007921",7719,12
"39049007922",4101,11
"39049007931",4175,11
"39049007933",7626,11
"39049007941",2588,11
"39049007951",8386,11
"39049007952",7428,11
"39049007953",6569,11
"39049007954",7659,11
"39049008000",5410,12
"39049008110",3973,11
"39049008120",3789,11
"39049008132",6619,11
"39049008141",7575,11
"39049008142",6806,11
"39049008161",7166,10
"39049008162",9125,12
"39049008163",3518,10
"39049008164",4008,11
"39049008210",2210,11
"39049008230",1745,11
"39049008241",2772,11
"39049008242",6425,11
"39049008311",4857,10
"39049008312",4805,10
"39049008321",2299,10
"39049008322",4536,10
"39049008330",1744,10
"39049008340",5988,10
"39049008350",6684,10
"39049008360",6366,10
"39049008370",7384,10
"39049008380",5417,10
"39049008400",2962,11
"39049008500",4280,11
"39049008710",2691,10
"39049008720",3459,10
"39049008730",1761,10
"39049008811",1873,10
"39049008812",3034,10
"39049008813",2326,10
"39049008821",2695,10
"39049008822",4016,10
"39049008825",6296,10
"39049008900",5063,11
"39049009000",3257,11
"39049009100",4737,11
"39049009210",4713,11
"39049009220",2372,11
"39049009230",4429,11
"39049009240",1919,11
"39049009250",1889,11
"39049009311",2879,11
"39049009312",2996,11
"39049009321",2164,11
"39049009322",3205,10
"39049009323",3232,10
"39049009325",4598,10
"39049009326",1747,10
"39049009331",803,10
"39049009332",3100,10
"39049009333",2059,10
"39049009334",2810,10
"39049009336",2738,10
"39049009337",3857,10
"39049009340",2816,11
"39049009350",2700,11
"39049009361",4770,11
"39049009362",6436,11
"39049009371",5528,10
"39049009372",4306,10
"39049009373",5773,10
"39049009374",8056,10
"39049009381",5439,10
"39049009382",2803,10
"39049009383",2273,10
"39049009384",2595,10
"39049009385",3441,10
"39049009386",2764,10
"39049009390",5409,11
"39049009410",2874,10
"39049009420",5793,10
"39049009430",7328,10
"39049009440",4385,10
"39049009450",8864,10
"39049009495",4843,10
"39049009497",1625,10
"39049009520",4308,10
"39049009590",4732,10
"39049009600",4169,10
"39049009711",4352,10
"39049009712",2523,10
"39049009720",6810,10
"39049009740",13583,10
"39049009751",5032,10
"39049009752",6124,10
"39049009800",6745,10
"39049009900",1499,12
"39049010000",5388,12
"39049010100",1020,11
"39049010200",15920,10
"39049010300",2801,10
"39049010400",7499,12
"39049010500",7953,12
"39049010601",4644,11
"39049010602",6239,11
"39049010700",1299,11
"39049980000",2,11
"39051040100",3286,6
"39051040200",4610,6
"39051040300",4819,6
"39051040400",3494,6
"39051040500",4899,6
"39051040600",4430,5
"39051040700",7714,5
"39051040800",4940,5
"39051040900",4506,5
"39053953500",4827,9
"39053953600",4068,9
"39053953700",4344,9
"39053953800",4303,9
"39053953900",7012,9
"39053954000",3752,9
"39053954100",2628,9
"39055310100",2269,3
"39055310200",1991,3
"39055310600",6148,3
"39055310700",4107,3
"39055310800",6621,3
"39055310900",3200,3
"39055311000",3637,3
"39055311300",4412,3
"39055311400",5537,3
"39055311500",5306,3
"39055311600",3810,3
"39055311700",4089,3
"39055311800",7306,4
"39055311900",6443,4
"39055312000",2801,3
"39055312100",4131,3
"39055312201",5410,3
"39055312202",4323,3
"39055312203",4661,3
"39055312300",4643,3
"39055312400",2544,3
"39057200101",2481,13
"39057200103",3713,13
"39057200104",6615,13
"39057200300",3907,13
"39057200400",2064,13
"39057200500",5048,13
"39057200600",3557,13
"39057200700",4520,13
"39057200900",5655,13
"39057210100",5501,13
"39057210200",7897,13
"39057210300",3585,13
"39057210401",4964,13
"39057210402",5133,13
"39057210500",5500,13
"39057210601",8431,13
"39057210602",5400,13
"39057210603",5904,13
"39057220100",7698,13
"39057220200",7553,13
"39057230100",2577,13
"39057240100",2787,13
"39057240200",4699,13
"39057240301",8247,13
"39057240302",3823,13
"39057240500",4465,13
