"Geography","Population","district"
"39035105100",3790,14
"39035105300",3434,14
"39035105400",3646,14
"39035105500",1854,14
"39035105602",2163,14
"39035105700",4165,14
"39035105900",2968,14
"39035106100",3503,14
"39035106200",3663,14
"39035106300",2764,14
"39035106400",1115,14
"39035106500",2520,14
"39035106600",3222,14
"39035106800",2942,14
"39035106900",3501,14
"39035107000",1646,14
"39035107101",4193,13
"39035107701",1944,13
"39035107802",3334,13
"39035108201",1354,13
"39035108301",1647,13
"39035108400",1237,13
"39035108701",4393,13
"39035109301",1873,13
"39035109701",2212,13
"39035109801",1884,13
"39035110501",851,13
"39035110801",1323,14
"39035110901",3102,14
"39035111202",1444,13
"39035111401",1253,13
"39035111500",1179,13
"39035111600",1130,13
"39035111700",1404,13
"39035111800",878,13
"39035111902",841,13
"39035112100",1762,13
"39035112200",1341,13
"39035112301",1427,13
"39035112400",1189,13
"39035112500",1274,13
"39035112600",1048,13
"39035112800",1015,13
"39035113101",956,13
"39035113500",1221,13
"39035113600",1107,13
"39035113801",2009,13
"39035114100",1121,13
"39035114300",1927,13
"39035114501",1369,13
"39035114600",1284,13
"39035114700",240,13
"39035114900",2199,13
"39035115100",1331,14
"39035115200",950,14
"39035115300",937,14
"39035115400",2275,14
"39035115700",1416,14
"39035115800",3226,14
"39035115900",3671,14
"39035116100",954,13
"39035116200",1146,13
"39035116300",1695,13
"39035116400",2990,13
"39035116500",2593,13
"39035116600",2629,13
"39035116700",1708,13
"39035116800",2808,13
"39035116900",1593,13
"39035117101",2416,13
"39035117102",1213,13
"39035117201",3352,13
"39035117202",1837,13
"39035117300",2580,13
"39035117400",1546,13
"39035117500",2761,13
"39035117600",3044,13
"39035117700",4899,13
"39035117800",2069,13
"39035117900",2541,13
"39035118101",2086,13
"39035118200",2101,13
"39035118301",2486,13
"39035118400",1772,13
"39035118500",994,13
"39035118602",2024,13
"39035118700",3679,13
"39035118800",3081,13
"39035118900",1385,13
"39035119100",127,13
"39035119202",1019,13
"39035119300",3572,13
"39035119401",2133,13
"39035119402",1776,13
"39035119501",2536,13
"39035119502",1772,13
"39035119600",2721,13
"39035119701",2026,13
"39035119702",2227,13
"39035119800",3407,13
"39035119900",2267,13
"39035120200",2296,13
"39035120400",2444,13
"39035120500",2382,13
"39035120600",2892,13
"39035120701",1649,13
"39035120702",2031,13
"39035120801",2292,13
"39035120802",2200,13
"39035121100",2285,13
"39035121200",1764,13
"39035121300",2276,14
"39035121401",1742,13
"39035121403",2833,14
"39035121500",2957,13
"39035121700",3767,13
"39035121800",1696,13
"39035121900",1408,13
"39035122100",3208,13
"39035122200",1832,13
"39035122300",1909,13
"39035123100",2473,14
"39035123200",2987,14
"39035123400",3665,14
"39035123501",3482,14
"39035123502",2443,14
"39035123601",2902,14
"39035123602",3002,14
"39035123603",3212,14
"39035123700",2452,14
"39035123800",2490,14
"39035123900",3036,14
"39035124100",4934,14
"39035124201",2598,14
"39035124202",1679,14
"39035124300",4038,14
"39035124500",3456,14
"39035124600",3970,14
"39035126100",2992,13
"39035127501",3164,13
"39035130103",4526,14
"39035130104",4184,14
"39035130105",3507,14
"39035130106",3434,14
"39035131102",3323,13
"39035131103",4328,13
"39035131104",4302,13
"39035132100",4876,13
"39035132200",2980,14
"39035132301",3287,14
"39035132302",1931,14
"39035133103",3288,13
"39035133104",2676,13
"39035134100",1580,14
"39035134203",3062,14
"39035134204",4381,14
"39035134205",2704,14
"39035134206",2962,14
"39035134300",4404,14
"39035135103",2220,14
"39035135104",4102,14
"39035135105",5915,14
"39035135106",1419,14
"39035136101",6130,14
"39035136102",7407,14
"39035136103",5863,14
"39035137101",2485,14
"39035137102",4455,14
"39035137103",4229,14
"39035138105",1332,14
"39035138106",3363,14
"39035138107",2071,14
"39035138108",3994,14
"39035138109",4216,14
"39035138110",4236,14
"39035140100",1538,13
"39035140301",2279,13
"39035140302",2357,13
"39035140400",3017,13
"39035140500",3309,13
"39035140600",1247,13
"39035140701",2630,13
"39035140702",1796,13
"39035140800",3586,13
"39035140900",1916,13
"39035141000",1295,13
"39035141100",4406,13
"39035141200",3159,13
"39035141300",2661,13
"39035141400",2730,13
"39035141500",1700,13
"39035141601",1718,13
"39035141602",1574,13
"39035141700",1522,13
"39035150100",2522,13
"39035150300",1646,13
"39035150400",1639,13
"39035151100",1154,13
"39035151200",1609,13
"39035151300",2138,13
"39035151400",1270,13
"39035151500",1287,13
"39035151600",1401,13
"39035151700",1388,13
"39035151800",1789,13
"39035152101",2452,13
"39035152102",4791,13
"39035152201",3334,13
"39035152202",4326,13
"39035152301",2718,13
"39035152302",4238,13
"39035152303",3746,13
"39035152400",1969,13
"39035152501",3613,13
"39035152502",2570,13
"39035152603",1065,13
"39035152604",4392,13
"39035152701",2257,13
"39035152702",2480,13
"39035152703",1691,13
"39035153103",2533,14
"39035153104",3133,14
"39035153105",3841,14
"39035153106",3705,14
"39035153107",3614,14
"39035154100",2179,14
"39035154200",1521,14
"39035154300",1085,14
"39035154400",2861,14
"39035154501",3656,14
"39035154502",3120,14
"39035154601",4688,14
"39035154603",3103,14
"39035154604",4049,14
"39035154700",2587,13
"39035155101",5261,13
"39035155102",3084,13
"39035156101",1402,14
"39035156102",5731,14
"39035160100",1966,14
"39035160200",2317,14
"39035160300",2023,14
"39035160400",3397,14
"39035160500",3762,14
"39035160601",4966,14
"39035160602",2942,14
"39035160700",1626,14
"39035160800",979,14
"39035160900",3662,14
"39035161000",1816,14
"39035161100",3763,14
"39035161200",3004,14
"39035161300",2976,14
"39035161400",3505,14
"39035161500",3982,14
"39035161600",2131,14
"39035161700",2166,14
"39035161800",1148,14
"39035170101",2884,13
"39035170102",4958,13
"39035170201",2261,13
"39035170202",3898,13
"39035171102",5055,13
"39035171103",3819,13
"39035171104",4578,13
"39035171203",2625,14
"39035171204",2053,13
"39035171205",2530,14
"39035171206",2478,14
"39035172101",2625,13
"39035172102",3782,13
"39035172103",4914,13
"39035172201",3719,13
"39035172202",4115,13
"39035173103",2780,14
"39035173104",4681,14
"39035173105",2436,14
"39035173106",3540,14
"39035173107",2509,14
"39035174103",3036,16
"39035174104",2511,16
"39035174105",3025,14
"39035174106",3205,14
"39035174107",3809,14
"39035174203",2994,16
"39035174204",3767,16
"39035174205",4542,14
"39035174206",2407,14
"39035174207",3422,14
"39035175103",6705,16
"39035175104",6034,14
"39035175105",4757,14
"39035175106",3173,14
"39035175201",6562,16
"39035175202",3213,14
"39035176100",2216,14
"39035176200",5759,16
"39035177101",4203,14
"39035177103",4092,14
"39035177104",3680,14
"39035177201",3908,14
"39035177202",3362,14
"39035177302",2582,14
"39035177303",4988,14
"39035177304",3601,14
"39035177403",3132,14
"39035177404",2875,14
"39035177405",4563,14
"39035177406",4056,14
"39035177501",4226,14
"39035177503",3617,14
"39035177504",4045,14
"39035177505",4649,14
"39035177604",2095,14
"39035177605",2716,14
"39035177606",3804,14
"39035177607",3747,14
"39035177608",5552,14
"39035177609",2108,14
"39035178101",2977,14
"39035178102",4323,14
"39035178201",3545,14
"39035178204",4644,14
"39035178205",2272,14
"39035178206",2957,14
"39035179101",3105,13
"39035179102",2874,13
"39035180102",3925,13
"39035180103",3611,13
"39035180104",3010,13
"39035181100",6814,14
"39035181201",5370,14
"39035181203",3089,14
"39035181204",4940,14
"39035182103",2533,14
"39035182104",2626,14
"39035182105",3418,14
"39035182106",3227,14
"39035183100",3008,13
"39035183200",2478,13
"39035183300",4464,13
"39035183401",2162,13
"39035183402",1486,13
"39035183501",2714,13
"39035183502",3660,13
"39035183603",1606,13
"39035183604",2487,13
"39035183605",2780,13
"39035183606",1603,13
"39035184103",4065,13
"39035184104",1828,13
"39035184105",4711,13
"39035184106",2290,13
"39035184108",7433,13
"39035185101",2829,13
"39035185102",2696,13
"39035185103",2317,13
"39035185104",3901,13
"39035185201",1511,13
"39035185202",5159,13
"39035185203",3882,13
"39035186103",4365,16
"39035186104",2698,14
"39035186105",3529,16
"39035186106",4461,14
"39035186107",6148,14
"39035186201",5703,16
"39035186202",4635,16
"39035186203",3840,16
"39035186205",5138,16
"39035186206",4233,16
"39035187103",2844,13
"39035187104",3321,13
"39035187105",2176,13
"39035187106",5198,13
"39035188103",3270,13
"39035188104",1897,13
"39035188105",3237,13
"39035188106",2466,13
"39035188107",2561,13
"39035189105",4069,14
"39035189107",5059,14
"39035189108",5114,16
"39035189109",3437,16
"39035189110",4321,14
"39035189111",6812,14
"39035189112",3917,14
"39035190502",2362,14
"39035190503",1761,14
"39035190504",10439,16
"39035192300",1543,14
"39035192800",1197,13
"39035192900",2034,14
"39035193800",1027,13
"39035193900",1241,13
"39035194100",2281,14
"39035194300",3460,13
"39035194500",2270,13
"39035194800",884,13
"39035194900",3323,13
"39035195600",4787,13
"39035195700",4590,14
"39035195800",3885,13
"39035195900",4233,13
"39035196000",1681,13
"39035196100",2805,14
"39035196200",3278,13
"39035196300",3909,13
"39035196400",2726,14
"39035196500",1671,13
"39035980100",1,13
"39035980500",0,14
"39035981100",0,14
"39035990000",0,NA
"39037500100",4102,4
"39037510100",4201,4
"39037520100",3417,4
"39037530100",4489,4
"39037540100",3441,8
"39037550100",3391,8
"39037555000",6486,8
"39037555101",3621,8
"39037555102",3903,8
"39037560100",7191,8
"39037570101",2922,8
"39037570102",5795,8
"39039958100",4572,4
"39039958200",4568,4
"39039958300",4381,4
"39039958400",4136,4
"39039958500",4369,4
"39039958600",3699,4
"39039958700",4538,4
"39039958800",3665,4
"39039958900",5109,4
"39041010100",5256,1
"39041010200",5480,1
"39041010420",2926,1
"39041010421",2182,4
"39041010422",5702,4
"39041010520",5215,1
"39041010530",3217,1
"39041011101",2897,1
"39041011102",4917,1
"39041011200",3276,1
"39041011411",2901,5
"39041011412",4517,1
"39041011413",6575,1
"39041011421",6785,1
"39041011423",6343,1
"39041011430",2807,5
"39041011520",3568,1
"39041011530",3612,1
"39041011540",5547,1
"39041011550",8256,1
"39041011560",8056,1
"39041011561",4513,1
"39041011604",5189,1
"39041011710",6370,1
"39041011730",6999,1
"39041011740",5143,1
"39041011750",6184,1
"39041011760",4240,1
"39041011762",5209,1
"39041011900",5002,1
"39041012000",5129,4
"39041012100",6408,1
"39041012200",4507,1
"39041012300",4471,1
"39041012400",4815,1
"39043040100",5652,2
"39043040200",4035,2
"39043040300",6170,2
"39043040400",5621,2
"39043040500",4805,2
"39043040600",1059,2
"39043040700",3831,2
"39043040800",4398,2
"39043040900",3299,2
"39043041000",3093,2
"39043041100",4109,2
"39043041200",2708,2
"39043041300",3527,2
"39043041400",2829,2
"39043041500",3473,2
"39043041600",5622,2
"39043041700",6612,2
"39043041800",6236,2
"39043990100",0,NA
"39045030100",3851,1
"39045030200",2990,1
"39045030300",3355,1
"39045030400",4561,1
"39045030600",9179,6
"39045030700",3030,6
"39045030800",5436,6
"39045030900",8357,6
"39045031000",5492,1
"39045031100",6088,1
"39045031200",4939,1
"39045031300",3065,6
"39045031400",6771,6
"39045031500",2523,6
"39045031600",6138,6
"39045031700",4085,6
"39045032000",3078,6
"39045032100",3407,6
"39045032200",3772,6
"39045032300",3953,6
"39045032500",6264,6
"39045032600",6763,6
"39045032701",4247,6
"39045032702",7340,6
"39045032800",4291,6
"39045032900",10344,1
"39045033000",4137,6
"39045033100",8700,6
"39047925800",3976,5
"39047925900",3557,5
"39047926000",4171,5
"39047926100",4772,5
"39047926200",4692,5
"39047926300",3538,5
"39047926400",4324,5
"39049000110",3344,5
"39049000120",3162,5
"39049000210",2935,5
"39049000220",3727,5
"39049000310",3147,6
"39049000320",2390,6
"39049000330",2314,6
"39049000410",2419,5
"39049000420",3139,5
"39049000500",4057,5
"39049000600",3780,6
"39049000710",3102,6
"39049000720",2384,6
"39049000730",3090,6
"39049000810",2540,6
"39049000820",3121,6
"39049000910",3409,6
"39049000920",2069,6
"39049001000",5830,6
"39049001110",3688,6
"39049001121",7300,6
"39049001122",3159,6
"39049001200",4822,6
"39049001300",6583,6
"39049001400",1543,6
"39049001500",2031,6
"39049001600",1682,6
"39049001700",2704,6
"39049001810",4434,6
"39049001820",2598,6
"39049001901",2031,6
"39049001902",3410,6
"39049002000",3252,6
"39049002100",1808,6
"39049002200",1851,6
"39049002300",1453,6
"39049002510",2856,6
"39049002520",2648,6
"39049002600",4028,6
"39049002710",1858,6
"39049002730",2104,6
"39049002740",2316,6
"39049002750",2349,6
"39049002760",3066,6
"39049002770",1995,6
"39049002780",2423,6
"39049002800",2629,6
"39049002900",2368,6
"39049003000",3105,6
"39049003200",2147,6
"39049003600",1442,6
"39049003700",3303,6
"39049003800",1896,6
"39049004000",2941,6
"39049004200",1370,6
"39049004300",5613,6
"39049004500",5154,6
"39049004610",3368,5
"39049004620",2659,5
"39049004700",4971,6
"39049004810",2891,6
"39049004820",2589,6
"39049004900",5651,6
"39049005000",5205,6
"39049005100",1928,6
"39049005200",2584,6
"39049005300",3054,6
"39049005410",1362,6
"39049005420",2151,6
"39049005500",4228,6
"39049005610",1784,6
"39049005620",2542,6
"39049005700",3629,6
"39049005810",2548,6
"39049005820",2230,6
"39049005900",2546,6
"39049006000",2345,6
"39049006100",2398,6
"39049006220",6527,5
"39049006230",13127,5
"39049006236",5979,5
"39049006310",4439,5
"39049006321",4086,5
"39049006323",3318,5
"39049006330",4716,5
"39049006340",3105,5
"39049006351",3789,5
"39049006352",2985,5
"39049006353",4462,5
"39049006371",6472,5
"39049006372",5738,5
"39049006383",8813,5
"39049006384",6194,5
"39049006386",3702,5
"39049006387",5527,5
"39049006391",4770,5
"39049006392",4386,5
"39049006393",5239,5
"39049006394",2750,5
"39049006395",3673,5
"39049006396",4289,5
"39049006410",2666,5
"39049006430",4459,5
"39049006500",3646,6
"39049006600",3903,6
"39049006710",2666,5
"39049006721",3390,5
"39049006722",2828,5
"39049006810",2140,5
"39049006821",3327,5
"39049006822",1876,5
"39049006910",1530,5
"39049006921",3431,5
"39049006923",3281,5
"39049006924",3677,5
"39049006931",6249,5
"39049006932",5996,6
"39049006933",5257,6
"39049006942",1167,5
"39049006943",4489,5
"39049006944",4112,5
"39049006945",5353,5
"39049006950",2744,5
"39049006990",6376,5
"39049007010",3802,1
"39049007020",6372,1
"39049007041",2062,5
"39049007043",4047,5
"39049007044",5614,5
"39049007047",3727,5
"39049007048",5672,5
"39049007112",5431,6
"39049007113",4918,6
"39049007114",4823,5
"39049007115",5380,6
"39049007120",5117,6
"39049007132",7422,1
"39049007193",6316,1
"39049007194",6417,1
"39049007198",2812,1
"39049007199",5271,6
"39049007201",613,1
"39049007202",2915,1
"39049007203",3233,1
"39049007205",3710,1
"39049007207",4173,1
"39049007209",5706,1
"39049007210",8200,1
"39049007393",8742,1
"39049007394",2806,1
"39049007395",11281,1
"39049007396",9839,1
"39049007424",5470,6
"39049007425",2867,6
"39049007426",2823,1
"39049007427",6030,1
"39049007492",5738,1
"39049007494",4341,6
"39049007511",1851,6
"39049007512",4053,6
"39049007520",3321,6
"39049007531",2496,6
"39049007532",2080,6
"39049007533",1569,6
"39049007534",3671,6
"39049007550",2871,6
"39049007551",8138,6
"39049007710",4236,6
"39049007721",5155,6
"39049007722",3210,6
"39049007730",2925,5
"39049007740",1653,6
"39049007811",3461,5
"39049007812",4094,5
"39049007820",4095,5
"39049007830",2719,6
"39049007921",7719,5
"39049007922",4101,5
"39049007931",4175,5
"39049007933",7626,5
"39049007941",2588,5
"39049007951",8386,5
"39049007952",7428,5
"39049007953",6569,5
"39049007954",7659,5
"39049008000",5410,5
"39049008110",3973,5
"39049008120",3789,5
"39049008132",6619,5
"39049008141",7575,5
"39049008142",6806,5
"39049008161",7166,5
"39049008162",9125,5
"39049008163",3518,5
"39049008164",4008,5
"39049008210",2210,5
"39049008230",1745,5
"39049008241",2772,6
"39049008242",6425,5
"39049008311",4857,5
"39049008312",4805,6
"39049008321",2299,6
"39049008322",4536,6
"39049008330",1744,6
"39049008340",5988,6
"39049008350",6684,5
"39049008360",6366,6
"39049008370",7384,6
"39049008380",5417,6
"39049008400",2962,6
"39049008500",4280,6
"39049008710",2691,6
"39049008720",3459,6
"39049008730",1761,6
"39049008811",1873,6
"39049008812",3034,6
"39049008813",2326,6
"39049008821",2695,6
"39049008822",4016,6
"39049008825",6296,6
"39049008900",5063,6
"39049009000",3257,6
"39049009100",4737,6
"39049009210",4713,6
"39049009220",2372,6
"39049009230",4429,6
"39049009240",1919,6
"39049009250",1889,6
"39049009311",2879,6
"39049009312",2996,6
"39049009321",2164,6
"39049009322",3205,6
"39049009323",3232,6
"39049009325",4598,6
"39049009326",1747,6
"39049009331",803,6
"39049009332",3100,6
"39049009333",2059,6
"39049009334",2810,6
"39049009336",2738,6
"39049009337",3857,6
"39049009340",2816,6
"39049009350",2700,6
"39049009361",4770,6
"39049009362",6436,1
"39049009371",5528,6
"39049009372",4306,6
"39049009373",5773,6
"39049009374",8056,6
"39049009381",5439,1
"39049009382",2803,6
"39049009383",2273,6
"39049009384",2595,6
"39049009385",3441,6
"39049009386",2764,6
"39049009390",5409,1
"39049009410",2874,6
"39049009420",5793,6
"39049009430",7328,6
"39049009440",4385,6
"39049009450",8864,6
"39049009495",4843,6
"39049009497",1625,6
"39049009520",4308,6
"39049009590",4732,6
"39049009600",4169,6
"39049009711",4352,6
"39049009712",2523,6
"39049009720",6810,6
"39049009740",13583,6
"39049009751",5032,6
"39049009752",6124,6
"39049009800",6745,5
"39049009900",1499,5
"39049010000",5388,1
"39049010100",1020,6
"39049010200",15920,6
"39049010300",2801,6
"39049010400",7499,5
"39049010500",7953,5
"39049010601",4644,5
"39049010602",6239,5
"39049010700",1299,5
"39049980000",2,6
"39051040100",3286,3
"39051040200",4610,3
"39051040300",4819,3
"39051040400",3494,3
"39051040500",4899,3
"39051040600",4430,4
"39051040700",7714,4
"39051040800",4940,4
"39051040900",4506,4
"39053953500",4827,12
"39053953600",4068,12
"39053953700",4344,12
"39053953800",4303,12
"39053953900",7012,12
"39053954000",3752,12
"39053954100",2628,12
"39055310100",2269,15
"39055310200",1991,15
"39055310600",6148,13
"39055310700",4107,13
"39055310800",6621,15
"39055310900",3200,15
"39055311000",3637,15
"39055311300",4412,15
"39055311400",5537,13
"39055311500",5306,13
"39055311600",3810,13
"39055311700",4089,13
"39055311800",7306,13
"39055311900",6443,15
"39055312000",2801,15
"39055312100",4131,15
"39055312201",5410,15
"39055312202",4323,13
"39055312203",4661,15
"39055312300",4643,15
"39055312400",2544,15
"39057200101",2481,7
"39057200103",3713,7
"39057200104",6615,7
"39057200300",3907,7
"39057200400",2064,7
"39057200500",5048,7
"39057200600",3557,7
"39057200700",4520,7
"39057200900",5655,7
"39057210100",5501,7
"39057210200",7897,7
"39057210300",3585,7
"39057210401",4964,7
"39057210402",5133,7
"39057210500",5500,7
"39057210601",8431,7
"39057210602",5400,7
"39057210603",5904,7
"39057220100",7698,7
"39057220200",7553,7
"39057230100",2577,7
"39057240100",2787,7
"39057240200",4699,7
"39057240301",8247,7
"39057240302",3823,7
"39057240500",4465,7
