"Geography","Population","district"
"39011041201",1893,5
"39011041202",5271,5
"39013010100",4264,10
"39013010200",3905,10
"39013010300",3425,10
"39013010600",3712,10
"39013010700",2695,10
"39013010802",2323,10
"39013010900",6798,10
"39013011000",5009,10
"39013011200",3491,10
"39013011300",4019,10
"39013011400",4499,10
"39013011500",1640,10
"39013011600",1250,10
"39013011700",1406,10
"39013011900",3071,10
"39013012000",2643,10
"39013012100",1277,10
"39013012200",6288,10
"39013012300",4104,10
"39013012400",4581,10
"39015951201",4427,3
"39015951202",5041,3
"39015951300",7777,3
"39015951400",4393,3
"39015951500",5423,3
"39015951600",3699,3
"39015951700",2673,3
"39015951800",5270,3
"39015951900",6143,3
"39017000100",4639,6
"39017000200",4226,6
"39017000300",3349,6
"39017000400",4944,6
"39017000500",4575,4
"39017000600",5017,4
"39017001001",5464,4
"39017001002",5087,4
"39017001100",4550,6
"39017001300",4256,6
"39017010101",6819,6
"39017010102",2749,6
"39017010103",5308,6
"39017010104",5265,6
"39017010201",1950,6
"39017010202",4194,6
"39017010203",5515,6
"39017010301",4449,4
"39017010302",3550,5
"39017010500",2377,4
"39017010600",3427,4
"39017010800",6568,6
"39017010901",4349,6
"39017010903",5328,6
"39017010904",3604,6
"39017010906",7155,6
"39017010907",2611,6
"39017010908",5300,6
"39017010909",4716,4
"39017010910",4780,6
"39017010911",4226,6
"39017011002",12210,4
"39017011003",6422,4
"39017011004",6001,4
"39017011109",4389,4
"39017011110",5250,4
"39017011111",6730,4
"39017011112",5537,4
"39017011116",8529,4
"39017011117",11039,4
"39017011118",3014,4
"39017011120",7393,4
"39017011121",7593,4
"39017011122",5068,4
"39017011123",5075,4
"39017011125",3623,4
"39017011126",4811,4
"39017011127",4600,4
"39017011128",3138,4
"39017011129",4246,4
"39017011130",5167,3
"39017011131",3122,4
"39017011200",7802,4
"39017011300",5044,4
"39017011800",5845,4
"39017012100",3245,4
"39017012200",3226,4
"39017012300",2028,4
"39017012400",2322,4
"39017012500",4812,4
"39017012600",2467,4
"39017012700",2983,4
"39017013000",1715,4
"39017013100",2105,4
"39017013200",3327,4
"39017013300",2134,4
"39017013400",2180,4
"39017013500",2876,4
"39017013600",5064,4
"39017013900",2832,4
"39017014000",2687,4
"39017014100",2276,4
"39017014300",4574,4
"39017014400",1882,4
"39017014600",1037,4
"39017014700",4202,6
"39017014800",6773,6
"39017014900",4941,6
"39017015000",7629,6
"39017015100",6818,4
"39019720100",3517,10
"39019720200",3626,10
"39019720300",5274,10
"39019720400",4318,10
"39019720500",5397,10
"39019720600",3451,10
"39019720700",3253,10
"39021010100",1809,1
"39021010200",7260,1
"39021010400",4150,1
"39021010500",4070,1
"39021010600",4130,1
"39021011001",2702,1
"39021011501",4473,1
"39021011504",5194,1
"39021011505",3313,1
"39021011506",2996,1
"39023000200",1559,1
"39023000300",1635,1
"39023000400",2229,1
"39023000500",1880,1
"39023000600",2768,1
"39023000700",2577,1
"39023000901",2475,1
"39023000902",1244,1
"39023001000",1501,1
"39023001101",1452,1
"39023001102",2841,1
"39023001200",4245,1
"39023001300",4124,1
"39023001400",3566,1
"39023001500",4353,1
"39023001600",3885,1
"39023001700",2665,1
"39023001900",2865,1
"39023002000",2205,1
"39023002100",1749,1
"39023002200",4358,1
"39023002301",3238,1
"39023002403",3998,1
"39023002404",3112,1
"39023002501",2078,1
"39023002502",3174,1
"39023002601",3818,1
"39023002602",4067,1
"39023002605",3858,1
"39023002606",7726,1
"39023002701",3173,1
"39023002702",2681,1
"39023002800",4649,1
"39023002901",3743,1
"39023002902",4477,1
"39023003001",3145,4
"39023003002",3574,1
"39023003101",2517,4
"39023003102",1878,4
"39023003200",2798,1
"39023003301",3577,1
"39023003302",2543,1
"39023003400",3700,1
"39023003700",4633,1
"39025040101",5176,3
"39025040102",2689,3
"39025040202",2177,3
"39025040203",6195,3
"39025040204",7181,3
"39025040301",3839,3
"39025040302",3459,3
"39025040303",7207,3
"39025040401",3595,3
"39025040403",2719,3
"39025040404",3758,3
"39025040405",2582,3
"39025040500",5109,3
"39025040600",6817,3
"39025040701",6313,3
"39025040702",4019,3
"39025040800",5890,3
"39025040900",5746,3
"39025041000",7507,3
"39025041101",2782,3
"39025041102",4656,3
"39025041103",8335,3
"39025041200",8350,3
"39025041303",5028,3
"39025041304",37,3
"39025041305",4466,3
"39025041306",4286,3
"39025041307",4840,3
"39025041403",4342,3
"39025041404",4742,3
"39025041405",5472,3
"39025041406",4857,3
"39025041501",6269,3
"39025041502",8080,3
"39025041600",5192,3
"39025041701",4522,3
"39025041702",3306,3
"39025041800",3692,3
"39025041900",5665,3
"39025042000",6466,3
"39027964300",3712,3
"39027964400",5087,3
"39027964500",6300,3
"39027964600",2976,3
"39027964700",5569,3
"39027964800",4942,3
"39027964900",4984,3
"39027965000",4156,3
"39027965100",4314,3
"39029950100",5712,10
"39029950200",4741,10
"39029950300",5100,10
"39029950400",4443,10
"39029950500",6097,10
"39029950600",4951,10
"39029950700",5488,10
"39029950800",4531,10
"39029950900",3999,10
"39029951000",5894,10
"39029951100",4845,10
"39029951200",4567,10
"39029951300",3991,10
"39029951400",7652,10
"39029951500",4654,10
"39029951600",5562,10
"39029951700",5108,10
"39029951800",3279,10
"39029951900",3665,10
"39029952000",2827,10
"39029952100",1521,10
"39029952200",2085,10
"39029952300",3039,10
"39029952400",4090,10
"39031960900",4652,9
"39031961000",4690,9
"39031961100",4373,12
"39031961200",3218,9
"39031961300",3944,9
"39031961400",3348,9
"39031961500",2499,9
"39031961600",2324,9
"39031961700",2863,9
"39031961800",4990,9
"39033974100",3666,12
"39033974200",4345,8
"39033974300",2765,8
"39033974400",3458,8
"39033974500",4102,8
"39033974600",2789,8
"39033974700",4026,8
"39033974800",2221,12
"39033974900",3397,12
"39033975000",3748,12
"39033975100",3052,12
"39033975200",2691,12
"39033975300",3524,12
"39035101101",1783,14
"39035101102",4221,14
"39035101200",2562,14
"39035101300",1629,14
"39035101400",2195,14
"39035101501",2194,14
"39035101603",2471,14
"39035101700",2752,14
"39035101800",2942,14
"39035101901",1692,14
"39035102101",3152,14
"39035102102",2512,14
"39035102200",2750,14
"39035102300",2283,14
"39035102401",2114,14
"39035102402",3250,14
"39035102700",4553,14
"39035102800",2048,14
"39035102900",1961,14
"39035103100",1054,14
"39035103300",2222,14
"39035103400",2770,14
"39035103500",1981,14
"39035103602",3254,14
"39035103800",1993,14
"39035103900",2042,14
"39035104100",1095,14
"39035104200",1143,14
"39035104300",1603,14
"39035104400",1498,14
"39035104600",1190,14
"39035104800",2124,14
"39035104900",2493,14
"39035105100",3790,14
"39035105300",3434,14
"39035105400",3646,14
"39035105500",1854,14
"39035105602",2163,14
"39035105700",4165,14
"39035105900",2968,14
"39035106100",3503,14
"39035106200",3663,14
"39035106300",2764,14
"39035106400",1115,14
"39035106500",2520,14
"39035106600",3222,14
"39035106800",2942,14
"39035106900",3501,14
"39035107000",1646,14
"39035107101",4193,14
"39035107701",1944,14
"39035107802",3334,14
"39035108201",1354,14
"39035108301",1647,14
"39035108400",1237,14
"39035108701",4393,14
"39035109301",1873,14
"39035109701",2212,14
"39035109801",1884,14
"39035110501",851,14
"39035110801",1323,14
"39035110901",3102,14
"39035111202",1444,16
"39035111401",1253,16
"39035111500",1179,14
"39035111600",1130,14
"39035111700",1404,14
"39035111800",878,14
"39035111902",841,14
"39035112100",1762,14
"39035112200",1341,14
"39035112301",1427,14
"39035112400",1189,14
"39035112500",1274,14
"39035112600",1048,14
"39035112800",1015,14
"39035113101",956,14
"39035113500",1221,14
"39035113600",1107,14
"39035113801",2009,14
"39035114100",1121,14
"39035114300",1927,14
"39035114501",1369,14
"39035114600",1284,14
"39035114700",240,14
"39035114900",2199,14
"39035115100",1331,14
"39035115200",950,14
"39035115300",937,14
"39035115400",2275,14
"39035115700",1416,14
"39035115800",3226,14
"39035115900",3671,14
"39035116100",954,16
"39035116200",1146,16
"39035116300",1695,16
"39035116400",2990,14
"39035116500",2593,14
"39035116600",2629,14
"39035116700",1708,16
"39035116800",2808,16
"39035116900",1593,16
"39035117101",2416,16
"39035117102",1213,16
"39035117201",3352,16
"39035117202",1837,16
"39035117300",2580,16
"39035117400",1546,16
"39035117500",2761,16
"39035117600",3044,16
"39035117700",4899,16
"39035117800",2069,16
"39035117900",2541,16
"39035118101",2086,14
"39035118200",2101,14
"39035118301",2486,14
"39035118400",1772,14
"39035118500",994,14
"39035118602",2024,14
"39035118700",3679,14
"39035118800",3081,14
"39035118900",1385,14
"39035119100",127,14
"39035119202",1019,14
"39035119300",3572,14
"39035119401",2133,16
"39035119402",1776,14
"39035119501",2536,16
"39035119502",1772,16
"39035119600",2721,14
"39035119701",2026,16
"39035119702",2227,14
"39035119800",3407,14
"39035119900",2267,16
"39035120200",2296,14
"39035120400",2444,14
"39035120500",2382,14
"39035120600",2892,14
"39035120701",1649,14
"39035120702",2031,14
"39035120801",2292,16
"39035120802",2200,16
"39035121100",2285,14
"39035121200",1764,14
"39035121300",2276,16
"39035121401",1742,16
"39035121403",2833,16
"39035121500",2957,16
"39035121700",3767,16
"39035121800",1696,16
"39035121900",1408,16
"39035122100",3208,16
"39035122200",1832,16
"39035122300",1909,16
"39035123100",2473,14
"39035123200",2987,14
"39035123400",3665,14
"39035123501",3482,14
"39035123502",2443,14
"39035123601",2902,14
"39035123602",3002,14
"39035123603",3212,14
"39035123700",2452,14
"39035123800",2490,14
"39035123900",3036,14
"39035124100",4934,14
"39035124201",2598,14
"39035124202",1679,14
"39035124300",4038,14
"39035124500",3456,14
"39035124600",3970,14
"39035126100",2992,16
"39035127501",3164,14
"39035130103",4526,14
"39035130104",4184,14
"39035130105",3507,14
"39035130106",3434,14
"39035131102",3323,16
"39035131103",4328,16
"39035131104",4302,16
"39035132100",4876,16
"39035132200",2980,16
"39035132301",3287,16
"39035132302",1931,16
"39035133103",3288,16
"39035133104",2676,16
"39035134100",1580,14
"39035134203",3062,14
"39035134204",4381,14
"39035134205",2704,14
"39035134206",2962,14
"39035134300",4404,14
"39035135103",2220,15
"39035135104",4102,15
"39035135105",5915,13
"39035135106",1419,15
"39035136101",6130,14
"39035136102",7407,13
"39035136103",5863,14
"39035137101",2485,14
"39035137102",4455,14
"39035137103",4229,14
"39035138105",1332,14
"39035138106",3363,14
"39035138107",2071,14
"39035138108",3994,14
"39035138109",4216,14
"39035138110",4236,14
"39035140100",1538,16
"39035140301",2279,16
"39035140302",2357,16
"39035140400",3017,16
"39035140500",3309,16
"39035140600",1247,16
"39035140701",2630,16
"39035140702",1796,16
"39035140800",3586,16
"39035140900",1916,16
"39035141000",1295,14
"39035141100",4406,14
"39035141200",3159,14
"39035141300",2661,16
"39035141400",2730,16
"39035141500",1700,16
"39035141601",1718,16
"39035141602",1574,16
"39035141700",1522,16
"39035150100",2522,16
"39035150300",1646,16
"39035150400",1639,16
"39035151100",1154,16
"39035151200",1609,16
"39035151300",2138,16
"39035151400",1270,16
"39035151500",1287,16
"39035151600",1401,16
"39035151700",1388,14
"39035151800",1789,16
"39035152101",2452,16
"39035152102",4791,16
"39035152201",3334,16
"39035152202",4326,16
"39035152301",2718,16
"39035152302",4238,16
"39035152303",3746,16
"39035152400",1969,16
"39035152501",3613,16
"39035152502",2570,16
"39035152603",1065,16
"39035152604",4392,16
"39035152701",2257,16
"39035152702",2480,16
"39035152703",1691,16
"39035153103",2533,14
"39035153104",3133,14
"39035153105",3841,14
"39035153106",3705,14
"39035153107",3614,14
"39035154100",2179,16
"39035154200",1521,16
"39035154300",1085,16
"39035154400",2861,15
"39035154501",3656,16
"39035154502",3120,16
"39035154601",4688,16
"39035154603",3103,16
"39035154604",4049,16
"39035154700",2587,16
"39035155101",5261,16
"39035155102",3084,16
"39035156101",1402,15
"39035156102",5731,15
"39035160100",1966,14
"39035160200",2317,14
"39035160300",2023,14
"39035160400",3397,14
"39035160500",3762,14
"39035160601",4966,14
"39035160602",2942,14
"39035160700",1626,14
"39035160800",979,14
"39035160900",3662,14
"39035161000",1816,14
"39035161100",3763,14
"39035161200",3004,14
"39035161300",2976,14
"39035161400",3505,14
"39035161500",3982,14
"39035161600",2131,14
"39035161700",2166,14
"39035161800",1148,14
"39035170101",2884,16
"39035170102",4958,16
"39035170201",2261,16
"39035170202",3898,16
"39035171102",5055,16
"39035171103",3819,16
"39035171104",4578,16
"39035171203",2625,16
"39035171204",2053,16
"39035171205",2530,16
"39035171206",2478,15
"39035172101",2625,16
"39035172102",3782,16
"39035172103",4914,16
"39035172201",3719,16
"39035172202",4115,16
"39035173103",2780,14
"39035173104",4681,14
"39035173105",2436,14
"39035173106",3540,14
"39035173107",2509,14
"39035174103",3036,13
"39035174104",2511,13
"39035174105",3025,14
"39035174106",3205,14
"39035174107",3809,14
"39035174203",2994,13
"39035174204",3767,13
"39035174205",4542,14
"39035174206",2407,14
"39035174207",3422,14
"39035175103",6705,14
"39035175104",6034,14
"39035175105",4757,14
"39035175106",3173,14
"39035175201",6562,14
"39035175202",3213,14
"39035176100",2216,13
"39035176200",5759,13
"39035177101",4203,14
"39035177103",4092,14
"39035177104",3680,14
"39035177201",3908,14
"39035177202",3362,14
"39035177302",2582,14
"39035177303",4988,14
"39035177304",3601,14
"39035177403",3132,14
"39035177404",2875,14
"39035177405",4563,14
"39035177406",4056,14
"39035177501",4226,14
"39035177503",3617,14
"39035177504",4045,14
"39035177505",4649,14
"39035177604",2095,14
"39035177605",2716,14
"39035177606",3804,14
"39035177607",3747,14
"39035177608",5552,14
"39035177609",2108,14
"39035178101",2977,14
"39035178102",4323,14
"39035178201",3545,14
"39035178204",4644,14
"39035178205",2272,14
"39035178206",2957,14
"39035179101",3105,16
"39035179102",2874,16
"39035180102",3925,16
"39035180103",3611,16
"39035180104",3010,16
"39035181100",6814,14
"39035181201",5370,14
"39035181203",3089,14
"39035181204",4940,14
"39035182103",2533,14
"39035182104",2626,14
"39035182105",3418,14
"39035182106",3227,14
"39035183100",3008,16
"39035183200",2478,16
"39035183300",4464,16
"39035183401",2162,16
"39035183402",1486,16
"39035183501",2714,16
"39035183502",3660,16
"39035183603",1606,16
"39035183604",2487,16
"39035183605",2780,16
"39035183606",1603,16
"39035184103",4065,16
"39035184104",1828,16
"39035184105",4711,15
"39035184106",2290,15
"39035184108",7433,15
"39035185101",2829,16
"39035185102",2696,16
"39035185103",2317,16
"39035185104",3901,16
"39035185201",1511,16
"39035185202",5159,16
"39035185203",3882,16
"39035186103",4365,13
"39035186104",2698,14
"39035186105",3529,13
"39035186106",4461,14
"39035186107",6148,14
"39035186201",5703,13
"39035186202",4635,13
"39035186203",3840,14
"39035186205",5138,13
"39035186206",4233,13
"39035187103",2844,16
"39035187104",3321,16
"39035187105",2176,16
"39035187106",5198,16
"39035188103",3270,16
"39035188104",1897,16
"39035188105",3237,16
"39035188106",2466,16
"39035188107",2561,16
"39035189105",4069,14
"39035189107",5059,14
"39035189108",5114,13
"39035189109",3437,13
"39035189110",4321,14
"39035189111",6812,14
"39035189112",3917,14
"39035190502",2362,14
"39035190503",1761,13
"39035190504",10439,13
"39035192300",1543,14
"39035192800",1197,16
"39035192900",2034,15
"39035193800",1027,16
"39035193900",1241,16
"39035194100",2281,15
"39035194300",3460,16
"39035194500",2270,16
"39035194800",884,16
"39035194900",3323,16
"39035195600",4787,16
"39035195700",4590,15
"39035195800",3885,16
"39035195900",4233,16
"39035196000",1681,16
"39035196100",2805,15
"39035196200",3278,16
"39035196300",3909,16
"39035196400",2726,14
"39035196500",1671,14
"39035980100",1,14
"39035980500",0,14
"39035981100",0,14
"39035990000",0,NA
"39037500100",4102,5
"39037510100",4201,5
"39037520100",3417,5
"39037530100",4489,5
"39037540100",3441,5
"39037550100",3391,5
"39037555000",6486,5
"39037555101",3621,5
"39037555102",3903,5
"39037560100",7191,5
"39037570101",2922,5
"39037570102",5795,5
"39039958100",4572,5
"39039958200",4568,5
"39039958300",4381,5
"39039958400",4136,5
"39039958500",4369,5
"39039958600",3699,5
"39039958700",4538,5
"39039958800",3665,5
"39039958900",5109,5
"39041010100",5256,8
"39041010200",5480,8
"39041010420",2926,8
"39041010421",2182,8
"39041010422",5702,8
"39041010520",5215,8
"39041010530",3217,8
"39041011101",2897,8
"39041011102",4917,8
"39041011200",3276,8
"39041011411",2901,8
"39041011412",4517,8
"39041011413",6575,8
"39041011421",6785,8
"39041011423",6343,8
"39041011430",2807,8
"39041011520",3568,7
"39041011530",3612,7
"39041011540",5547,7
"39041011550",8256,8
"39041011560",8056,7
"39041011561",4513,7
"39041011604",5189,12
"39041011710",6370,7
"39041011730",6999,12
"39041011740",5143,12
"39041011750",6184,12
"39041011760",4240,12
"39041011762",5209,7
"39041011900",5002,8
"39041012000",5129,8
"39041012100",6408,8
"39041012200",4507,8
"39041012300",4471,12
"39041012400",4815,7
"39043040100",5652,12
"39043040200",4035,12
"39043040300",6170,12
"39043040400",5621,12
"39043040500",4805,12
"39043040600",1059,11
"39043040700",3831,11
"39043040800",4398,11
"39043040900",3299,11
"39043041000",3093,11
"39043041100",4109,11
"39043041200",2708,11
"39043041300",3527,11
"39043041400",2829,11
"39043041500",3473,11
"39043041600",5622,12
"39043041700",6612,11
"39043041800",6236,12
"39043990100",0,NA
"39045030100",3851,2
"39045030200",2990,2
"39045030300",3355,2
"39045030400",4561,2
"39045030600",9179,2
"39045030700",3030,2
"39045030800",5436,2
"39045030900",8357,2
"39045031000",5492,2
"39045031100",6088,2
"39045031200",4939,2
"39045031300",3065,2
"39045031400",6771,2
"39045031500",2523,2
"39045031600",6138,2
"39045031700",4085,2
"39045032000",3078,2
"39045032100",3407,2
"39045032200",3772,2
"39045032300",3953,2
"39045032500",6264,2
"39045032600",6763,2
"39045032701",4247,2
"39045032702",7340,2
"39045032800",4291,2
"39045032900",10344,2
"39045033000",4137,2
"39045033100",8700,2
"39047925800",3976,1
"39047925900",3557,1
"39047926000",4171,1
"39047926100",4772,1
"39047926200",4692,1
"39047926300",3538,1
"39047926400",4324,1
"39049000110",3344,7
"39049000120",3162,7
"39049000210",2935,7
"39049000220",3727,7
"39049000310",3147,7
"39049000320",2390,7
"39049000330",2314,7
"39049000410",2419,7
"39049000420",3139,7
"39049000500",4057,7
"39049000600",3780,7
"39049000710",3102,7
"39049000720",2384,7
"39049000730",3090,7
"39049000810",2540,7
"39049000820",3121,7
"39049000910",3409,7
"39049000920",2069,7
"39049001000",5830,7
"39049001110",3688,7
"39049001121",7300,7
"39049001122",3159,7
"39049001200",4822,7
"39049001300",6583,7
"39049001400",1543,7
"39049001500",2031,7
"39049001600",1682,7
"39049001700",2704,7
"39049001810",4434,7
"39049001820",2598,7
"39049001901",2031,7
"39049001902",3410,7
"39049002000",3252,7
"39049002100",1808,7
"39049002200",1851,7
"39049002300",1453,7
"39049002510",2856,7
"39049002520",2648,7
"39049002600",4028,7
"39049002710",1858,7
"39049002730",2104,7
"39049002740",2316,7
"39049002750",2349,7
"39049002760",3066,7
"39049002770",1995,7
"39049002780",2423,7
"39049002800",2629,7
"39049002900",2368,7
"39049003000",3105,7
"39049003200",2147,7
"39049003600",1442,7
"39049003700",3303,7
"39049003800",1896,7
"39049004000",2941,7
"39049004200",1370,7
"39049004300",5613,7
"39049004500",5154,7
"39049004610",3368,7
"39049004620",2659,7
"39049004700",4971,7
"39049004810",2891,7
"39049004820",2589,7
"39049004900",5651,7
"39049005000",5205,7
"39049005100",1928,7
"39049005200",2584,7
"39049005300",3054,7
"39049005410",1362,7
"39049005420",2151,7
"39049005500",4228,7
"39049005610",1784,7
"39049005620",2542,7
"39049005700",3629,7
"39049005810",2548,7
"39049005820",2230,1
"39049005900",2546,7
"39049006000",2345,7
"39049006100",2398,1
"39049006220",6527,8
"39049006230",13127,8
"39049006236",5979,8
"39049006310",4439,8
"39049006321",4086,7
"39049006323",3318,7
"39049006330",4716,8
"39049006340",3105,8
"39049006351",3789,7
"39049006352",2985,7
"39049006353",4462,8
"39049006371",6472,8
"39049006372",5738,8
"39049006383",8813,8
"39049006384",6194,7
"39049006386",3702,8
"39049006387",5527,8
"39049006391",4770,7
"39049006392",4386,7
"39049006393",5239,8
"39049006394",2750,7
"39049006395",3673,8
"39049006396",4289,8
"39049006410",2666,8
"39049006430",4459,7
"39049006500",3646,7
"39049006600",3903,7
"39049006710",2666,7
"39049006721",3390,7
"39049006722",2828,7
"39049006810",2140,7
"39049006821",3327,7
"39049006822",1876,7
"39049006910",1530,7
"39049006921",3431,7
"39049006923",3281,7
"39049006924",3677,7
"39049006931",6249,7
"39049006932",5996,7
"39049006933",5257,7
"39049006942",1167,7
"39049006943",4489,7
"39049006944",4112,7
"39049006945",5353,7
"39049006950",2744,7
"39049006990",6376,7
"39049007010",3802,7
"39049007020",6372,7
"39049007041",2062,7
"39049007043",4047,7
"39049007044",5614,7
"39049007047",3727,7
"39049007048",5672,7
"39049007112",5431,7
"39049007113",4918,7
"39049007114",4823,7
"39049007115",5380,7
"39049007120",5117,7
"39049007132",7422,7
"39049007193",6316,7
"39049007194",6417,7
"39049007198",2812,7
"39049007199",5271,7
"39049007201",613,12
"39049007202",2915,7
"39049007203",3233,12
"39049007205",3710,12
"39049007207",4173,12
"39049007209",5706,7
"39049007210",8200,12
"39049007393",8742,7
"39049007394",2806,2
"39049007395",11281,2
"39049007396",9839,2
"39049007424",5470,7
"39049007425",2867,7
"39049007426",2823,7
"39049007427",6030,7
"39049007492",5738,7
"39049007494",4341,7
"39049007511",1851,7
"39049007512",4053,7
"39049007520",3321,7
"39049007531",2496,7
"39049007532",2080,7
"39049007533",1569,7
"39049007534",3671,7
"39049007550",2871,7
"39049007551",8138,7
"39049007710",4236,7
"39049007721",5155,7
"39049007722",3210,7
"39049007730",2925,7
"39049007740",1653,7
"39049007811",3461,7
"39049007812",4094,7
"39049007820",4095,7
"39049007830",2719,7
"39049007921",7719,8
"39049007922",4101,8
"39049007931",4175,8
"39049007933",7626,8
"39049007941",2588,8
"39049007951",8386,8
"39049007952",7428,8
"39049007953",6569,8
"39049007954",7659,8
"39049008000",5410,8
"39049008110",3973,7
"39049008120",3789,7
"39049008132",6619,7
"39049008141",7575,7
"39049008142",6806,7
"39049008161",7166,1
"39049008162",9125,1
"39049008163",3518,7
"39049008164",4008,1
"39049008210",2210,7
"39049008230",1745,7
"39049008241",2772,7
"39049008242",6425,7
"39049008311",4857,7
"39049008312",4805,7
"39049008321",2299,7
"39049008322",4536,7
"39049008330",1744,7
"39049008340",5988,7
"39049008350",6684,7
"39049008360",6366,7
"39049008370",7384,1
"39049008380",5417,1
"39049008400",2962,7
"39049008500",4280,7
"39049008710",2691,7
"39049008720",3459,1
"39049008730",1761,7
"39049008811",1873,1
"39049008812",3034,1
"39049008813",2326,1
"39049008821",2695,1
"39049008822",4016,1
"39049008825",6296,1
"39049008900",5063,7
"39049009000",3257,7
"39049009100",4737,7
"39049009210",4713,7
"39049009220",2372,7
"39049009230",4429,7
"39049009240",1919,7
"39049009250",1889,7
"39049009311",2879,2
"39049009312",2996,2
"39049009321",2164,7
"39049009322",3205,2
"39049009323",3232,2
"39049009325",4598,2
"39049009326",1747,2
"39049009331",803,7
"39049009332",3100,2
"39049009333",2059,2
"39049009334",2810,2
"39049009336",2738,2
"39049009337",3857,2
"39049009340",2816,7
"39049009350",2700,7
"39049009361",4770,2
"39049009362",6436,2
"39049009371",5528,2
"39049009372",4306,2
"39049009373",5773,2
"39049009374",8056,2
"39049009381",5439,2
"39049009382",2803,2
"39049009383",2273,2
"39049009384",2595,2
"39049009385",3441,2
"39049009386",2764,2
"39049009390",5409,2
"39049009410",2874,2
"39049009420",5793,2
"39049009430",7328,1
"39049009440",4385,2
"39049009450",8864,2
"39049009495",4843,2
"39049009497",1625,2
"39049009520",4308,1
"39049009590",4732,1
"39049009600",4169,1
"39049009711",4352,1
"39049009712",2523,1
"39049009720",6810,1
"39049009740",13583,1
"39049009751",5032,1
"39049009752",6124,1
"39049009800",6745,1
"39049009900",1499,7
"39049010000",5388,7
"39049010100",1020,7
"39049010200",15920,2
"39049010300",2801,2
"39049010400",7499,8
"39049010500",7953,8
"39049010601",4644,8
"39049010602",6239,8
"39049010700",1299,7
"39049980000",2,7
"39051040100",3286,11
"39051040200",4610,11
"39051040300",4819,11
"39051040400",3494,11
"39051040500",4899,5
"39051040600",4430,5
"39051040700",7714,5
"39051040800",4940,5
"39051040900",4506,5
"39053953500",4827,2
"39053953600",4068,2
"39053953700",4344,2
"39053953800",4303,2
"39053953900",7012,2
"39053954000",3752,2
"39053954100",2628,2
"39055310100",2269,16
"39055310200",1991,16
"39055310600",6148,16
"39055310700",4107,16
"39055310800",6621,16
"39055310900",3200,16
"39055311000",3637,16
"39055311300",4412,16
"39055311400",5537,16
"39055311500",5306,16
"39055311600",3810,16
"39055311700",4089,16
"39055311800",7306,16
"39055311900",6443,16
"39055312000",2801,16
"39055312100",4131,16
"39055312201",5410,16
"39055312202",4323,16
"39055312203",4661,16
"39055312300",4643,16
"39055312400",2544,16
"39057200101",2481,4
"39057200103",3713,4
"39057200104",6615,4
"39057200300",3907,4
"39057200400",2064,4
"39057200500",5048,4
"39057200600",3557,4
"39057200700",4520,4
"39057200900",5655,3
"39057210100",5501,4
"39057210200",7897,4
"39057210300",3585,3
"39057210401",4964,3
"39057210402",5133,3
"39057210500",5500,3
"39057210601",8431,4
"39057210602",5400,3
"39057210603",5904,3
"39057220100",7698,3
"39057220200",7553,3
"39057230100",2577,3
"39057240100",2787,3
"39057240200",4699,3
"39057240301",8247,3
"39057240302",3823,3
"39057240500",4465,3
