"Geography","Population","district"
"39011040600",3851,5
"39011040900",3748,5
"39011041000",3649,5
"39011041100",3992,5
"39011041201",1893,5
"39011041202",5271,5
"39013010100",4264,14
"39013010200",3905,14
"39013010300",3425,14
"39013010600",3712,14
"39013010700",2695,14
"39013010802",2323,14
"39013010900",6798,14
"39013011000",5009,14
"39013011200",3491,14
"39013011300",4019,14
"39013011400",4499,14
"39013011500",1640,14
"39013011600",1250,14
"39013011700",1406,14
"39013011900",3071,14
"39013012000",2643,14
"39013012100",1277,14
"39013012200",6288,14
"39013012300",4104,14
"39013012400",4581,14
"39015951201",4427,9
"39015951202",5041,10
"39015951300",7777,10
"39015951400",4393,10
"39015951500",5423,10
"39015951600",3699,10
"39015951700",2673,10
"39015951800",5270,10
"39015951900",6143,10
"39017000100",4639,11
"39017000200",4226,11
"39017000300",3349,11
"39017000400",4944,11
"39017000500",4575,11
"39017000600",5017,11
"39017001001",5464,11
"39017001002",5087,11
"39017001100",4550,11
"39017001300",4256,12
"39017010101",6819,12
"39017010102",2749,12
"39017010103",5308,12
"39017010104",5265,12
"39017010201",1950,12
"39017010202",4194,12
"39017010203",5515,12
"39017010301",4449,11
"39017010302",3550,11
"39017010500",2377,11
"39017010600",3427,11
"39017010800",6568,12
"39017010901",4349,12
"39017010903",5328,11
"39017010904",3604,11
"39017010906",7155,11
"39017010907",2611,11
"39017010908",5300,11
"39017010909",4716,11
"39017010910",4780,12
"39017010911",4226,12
"39017011002",12210,11
"39017011003",6422,11
"39017011004",6001,11
"39017011109",4389,11
"39017011110",5250,11
"39017011111",6730,11
"39017011112",5537,11
"39017011116",8529,11
"39017011117",11039,11
"39017011118",3014,11
"39017011120",7393,11
"39017011121",7593,11
"39017011122",5068,11
"39017011123",5075,11
"39017011125",3623,11
"39017011126",4811,11
"39017011127",4600,11
"39017011128",3138,11
"39017011129",4246,11
"39017011130",5167,11
"39017011131",3122,11
"39017011200",7802,11
"39017011300",5044,11
"39017011800",5845,11
"39017012100",3245,11
"39017012200",3226,11
"39017012300",2028,11
"39017012400",2322,11
"39017012500",4812,11
"39017012600",2467,11
"39017012700",2983,11
"39017013000",1715,11
"39017013100",2105,11
"39017013200",3327,11
"39017013300",2134,11
"39017013400",2180,11
"39017013500",2876,11
"39017013600",5064,11
"39017013900",2832,11
"39017014000",2687,11
"39017014100",2276,11
"39017014300",4574,11
"39017014400",1882,11
"39017014600",1037,11
"39017014700",4202,11
"39017014800",6773,12
"39017014900",4941,12
"39017015000",7629,11
"39017015100",6818,11
"39019720100",3517,14
"39019720200",3626,13
"39019720300",5274,14
"39019720400",4318,14
"39019720500",5397,14
"39019720600",3451,14
"39019720700",3253,14
"39021010100",1809,5
"39021010200",7260,5
"39021010400",4150,5
"39021010500",4070,5
"39021010600",4130,5
"39021011001",2702,5
"39021011501",4473,5
"39021011504",5194,5
"39021011505",3313,8
"39021011506",2996,5
"39023000200",1559,8
"39023000300",1635,8
"39023000400",2229,8
"39023000500",1880,8
"39023000600",2768,8
"39023000700",2577,8
"39023000901",2475,8
"39023000902",1244,8
"39023001000",1501,8
"39023001101",1452,8
"39023001102",2841,8
"39023001200",4245,8
"39023001300",4124,8
"39023001400",3566,8
"39023001500",4353,8
"39023001600",3885,8
"39023001700",2665,8
"39023001900",2865,8
"39023002000",2205,8
"39023002100",1749,8
"39023002200",4358,8
"39023002301",3238,8
"39023002403",3998,8
"39023002404",3112,8
"39023002501",2078,8
"39023002502",3174,8
"39023002601",3818,5
"39023002602",4067,5
"39023002605",3858,8
"39023002606",7726,8
"39023002701",3173,5
"39023002702",2681,5
"39023002800",4649,5
"39023002901",3743,5
"39023002902",4477,5
"39023003001",3145,8
"39023003002",3574,8
"39023003101",2517,5
"39023003102",1878,5
"39023003200",2798,8
"39023003301",3577,8
"39023003302",2543,8
"39023003400",3700,8
"39023003700",4633,8
"39025040101",5176,9
"39025040102",2689,10
"39025040202",2177,9
"39025040203",6195,9
"39025040204",7181,10
"39025040301",3839,9
"39025040302",3459,9
"39025040303",7207,10
"39025040401",3595,11
"39025040403",2719,10
"39025040404",3758,10
"39025040405",2582,9
"39025040500",5109,11
"39025040600",6817,10
"39025040701",6313,10
"39025040702",4019,10
"39025040800",5890,10
"39025040900",5746,10
"39025041000",7507,10
"39025041101",2782,10
"39025041102",4656,10
"39025041103",8335,10
"39025041200",8350,11
"39025041303",5028,11
"39025041304",37,11
"39025041305",4466,11
"39025041306",4286,11
"39025041307",4840,11
"39025041403",4342,11
"39025041404",4742,11
"39025041405",5472,11
"39025041406",4857,11
"39025041501",6269,11
"39025041502",8080,10
"39025041600",5192,10
"39025041701",4522,10
"39025041702",3306,10
"39025041800",3692,10
"39025041900",5665,10
"39025042000",6466,10
"39027964300",3712,9
"39027964400",5087,9
"39027964500",6300,9
"39027964600",2976,9
"39027964700",5569,9
"39027964800",4942,9
"39027964900",4984,9
"39027965000",4156,9
"39027965100",4314,9
"39029950100",5712,13
"39029950200",4741,13
"39029950300",5100,13
"39029950400",4443,13
"39029950500",6097,13
"39029950600",4951,13
"39029950700",5488,13
"39029950800",4531,13
"39029950900",3999,13
"39029951000",5894,13
"39029951100",4845,13
"39029951200",4567,14
"39029951300",3991,14
"39029951400",7652,13
"39029951500",4654,13
"39029951600",5562,13
"39029951700",5108,13
"39029951800",3279,14
"39029951900",3665,14
"39029952000",2827,14
"39029952100",1521,14
"39029952200",2085,14
"39029952300",3039,14
"39029952400",4090,14
"39031960900",4652,4
"39031961000",4690,4
"39031961100",4373,4
"39031961200",3218,4
"39031961300",3944,4
"39031961400",3348,4
"39031961500",2499,4
"39031961600",2324,4
"39031961700",2863,4
"39031961800",4990,4
"39033974100",3666,1
"39033974200",4345,2
"39033974300",2765,1
"39033974400",3458,1
"39033974500",4102,1
"39033974600",2789,1
"39033974700",4026,1
"39033974800",2221,1
"39033974900",3397,1
"39033975000",3748,1
"39033975100",3052,1
"39033975200",2691,1
"39033975300",3524,1
"39035101101",1783,2
"39035101102",4221,2
"39035101200",2562,2
"39035101300",1629,2
"39035101400",2195,3
"39035101501",2194,3
"39035101603",2471,3
"39035101700",2752,3
"39035101800",2942,2
"39035101901",1692,2
"39035102101",3152,3
"39035102102",2512,3
"39035102200",2750,3
"39035102300",2283,3
"39035102401",2114,3
"39035102402",3250,3
"39035102700",4553,3
"39035102800",2048,3
"39035102900",1961,3
"39035103100",1054,2
"39035103300",2222,2
"39035103400",2770,2
"39035103500",1981,2
"39035103602",3254,2
"39035103800",1993,2
"39035103900",2042,2
"39035104100",1095,2
"39035104200",1143,2
"39035104300",1603,3
"39035104400",1498,3
"39035104600",1190,3
"39035104800",2124,3
"39035104900",2493,3
"39035105100",3790,3
"39035105300",3434,3
"39035105400",3646,3
"39035105500",1854,3
"39035105602",2163,3
"39035105700",4165,3
"39035105900",2968,16
"39035106100",3503,3
"39035106200",3663,3
"39035106300",2764,3
"39035106400",1115,3
"39035106500",2520,3
"39035106600",3222,16
"39035106800",2942,16
"39035106900",3501,16
"39035107000",1646,16
"39035107101",4193,2
"39035107701",1944,2
"39035107802",3334,2
"39035108201",1354,2
"39035108301",1647,2
"39035108400",1237,2
"39035108701",4393,3
"39035109301",1873,3
"39035109701",2212,3
"39035109801",1884,3
"39035110501",851,3
"39035110801",1323,3
"39035110901",3102,3
"39035111202",1444,2
"39035111401",1253,2
"39035111500",1179,2
"39035111600",1130,2
"39035111700",1404,2
"39035111800",878,3
"39035111902",841,3
"39035112100",1762,3
"39035112200",1341,3
"39035112301",1427,3
"39035112400",1189,3
"39035112500",1274,3
"39035112600",1048,3
"39035112800",1015,3
"39035113101",956,3
"39035113500",1221,3
"39035113600",1107,3
"39035113801",2009,3
"39035114100",1121,3
"39035114300",1927,3
"39035114501",1369,3
"39035114600",1284,3
"39035114700",240,3
"39035114900",2199,3
"39035115100",1331,3
"39035115200",950,3
"39035115300",937,3
"39035115400",2275,16
"39035115700",1416,16
"39035115800",3226,16
"39035115900",3671,16
"39035116100",954,3
"39035116200",1146,3
"39035116300",1695,3
"39035116400",2990,3
"39035116500",2593,3
"39035116600",2629,3
"39035116700",1708,3
"39035116800",2808,3
"39035116900",1593,3
"39035117101",2416,2
"39035117102",1213,3
"39035117201",3352,2
"39035117202",1837,3
"39035117300",2580,3
"39035117400",1546,3
"39035117500",2761,3
"39035117600",3044,2
"39035117700",4899,2
"39035117800",2069,3
"39035117900",2541,3
"39035118101",2086,3
"39035118200",2101,3
"39035118301",2486,3
"39035118400",1772,3
"39035118500",994,3
"39035118602",2024,3
"39035118700",3679,3
"39035118800",3081,3
"39035118900",1385,3
"39035119100",127,3
"39035119202",1019,3
"39035119300",3572,3
"39035119401",2133,3
"39035119402",1776,3
"39035119501",2536,16
"39035119502",1772,16
"39035119600",2721,16
"39035119701",2026,16
"39035119702",2227,16
"39035119800",3407,16
"39035119900",2267,16
"39035120200",2296,3
"39035120400",2444,16
"39035120500",2382,16
"39035120600",2892,16
"39035120701",1649,16
"39035120702",2031,16
"39035120801",2292,16
"39035120802",2200,16
"39035121100",2285,16
"39035121200",1764,16
"39035121300",2276,16
"39035121401",1742,16
"39035121403",2833,16
"39035121500",2957,16
"39035121700",3767,16
"39035121800",1696,16
"39035121900",1408,16
"39035122100",3208,16
"39035122200",1832,16
"39035122300",1909,16
"39035123100",2473,4
"39035123200",2987,3
"39035123400",3665,3
"39035123501",3482,3
"39035123502",2443,3
"39035123601",2902,3
"39035123602",3002,3
"39035123603",3212,3
"39035123700",2452,3
"39035123800",2490,3
"39035123900",3036,3
"39035124100",4934,3
"39035124201",2598,3
"39035124202",1679,3
"39035124300",4038,3
"39035124500",3456,3
"39035124600",3970,3
"39035126100",2992,3
"39035127501",3164,16
"39035130103",4526,2
"39035130104",4184,2
"39035130105",3507,2
"39035130106",3434,2
"39035131102",3323,15
"39035131103",4328,16
"39035131104",4302,16
"39035132100",4876,16
"39035132200",2980,15
"39035132301",3287,16
"39035132302",1931,15
"39035133103",3288,16
"39035133104",2676,15
"39035134100",1580,3
"39035134203",3062,3
"39035134204",4381,3
"39035134205",2704,4
"39035134206",2962,16
"39035134300",4404,3
"39035135103",2220,16
"39035135104",4102,16
"39035135105",5915,16
"39035135106",1419,15
"39035136101",6130,16
"39035136102",7407,16
"39035136103",5863,16
"39035137101",2485,3
"39035137102",4455,3
"39035137103",4229,3
"39035138105",1332,3
"39035138106",3363,3
"39035138107",2071,3
"39035138108",3994,3
"39035138109",4216,3
"39035138110",4236,3
"39035140100",1538,3
"39035140301",2279,3
"39035140302",2357,3
"39035140400",3017,3
"39035140500",3309,3
"39035140600",1247,3
"39035140701",2630,16
"39035140702",1796,16
"39035140800",3586,16
"39035140900",1916,16
"39035141000",1295,3
"39035141100",4406,3
"39035141200",3159,3
"39035141300",2661,3
"39035141400",2730,3
"39035141500",1700,16
"39035141601",1718,16
"39035141602",1574,16
"39035141700",1522,16
"39035150100",2522,3
"39035150300",1646,3
"39035150400",1639,3
"39035151100",1154,3
"39035151200",1609,3
"39035151300",2138,3
"39035151400",1270,3
"39035151500",1287,3
"39035151600",1401,3
"39035151700",1388,3
"39035151800",1789,3
"39035152101",2452,2
"39035152102",4791,3
"39035152201",3334,2
"39035152202",4326,3
"39035152301",2718,2
"39035152302",4238,3
"39035152303",3746,3
"39035152400",1969,3
"39035152501",3613,3
"39035152502",2570,3
"39035152603",1065,3
"39035152604",4392,3
"39035152701",2257,3
"39035152702",2480,3
"39035152703",1691,3
"39035153103",2533,3
"39035153104",3133,4
"39035153105",3841,4
"39035153106",3705,4
"39035153107",3614,4
"39035154100",2179,16
"39035154200",1521,16
"39035154300",1085,16
"39035154400",2861,16
"39035154501",3656,16
"39035154502",3120,16
"39035154601",4688,16
"39035154603",3103,16
"39035154604",4049,16
"39035154700",2587,16
"39035155101",5261,3
"39035155102",3084,3
"39035156101",1402,16
"39035156102",5731,16
"39035160100",1966,2
"39035160200",2317,4
"39035160300",2023,2
"39035160400",3397,2
"39035160500",3762,2
"39035160601",4966,2
"39035160602",2942,3
"39035160700",1626,4
"39035160800",979,4
"39035160900",3662,4
"39035161000",1816,4
"39035161100",3763,4
"39035161200",3004,4
"39035161300",2976,4
"39035161400",3505,3
"39035161500",3982,3
"39035161600",2131,3
"39035161700",2166,3
"39035161800",1148,3
"39035170101",2884,3
"39035170102",4958,16
"39035170201",2261,16
"39035170202",3898,16
"39035171102",5055,16
"39035171103",3819,16
"39035171104",4578,16
"39035171203",2625,16
"39035171204",2053,16
"39035171205",2530,16
"39035171206",2478,16
"39035172101",2625,16
"39035172102",3782,16
"39035172103",4914,15
"39035172201",3719,16
"39035172202",4115,15
"39035173103",2780,16
"39035173104",4681,3
"39035173105",2436,16
"39035173106",3540,16
"39035173107",2509,16
"39035174103",3036,4
"39035174104",2511,4
"39035174105",3025,4
"39035174106",3205,4
"39035174107",3809,4
"39035174203",2994,4
"39035174204",3767,4
"39035174205",4542,4
"39035174206",2407,4
"39035174207",3422,4
"39035175103",6705,16
"39035175104",6034,16
"39035175105",4757,16
"39035175106",3173,16
"39035175201",6562,16
"39035175202",3213,16
"39035176100",2216,4
"39035176200",5759,4
"39035177101",4203,3
"39035177103",4092,3
"39035177104",3680,16
"39035177201",3908,16
"39035177202",3362,16
"39035177302",2582,16
"39035177303",4988,16
"39035177304",3601,16
"39035177403",3132,16
"39035177404",2875,16
"39035177405",4563,16
"39035177406",4056,16
"39035177501",4226,16
"39035177503",3617,16
"39035177504",4045,16
"39035177505",4649,16
"39035177604",2095,16
"39035177605",2716,16
"39035177606",3804,16
"39035177607",3747,16
"39035177608",5552,16
"39035177609",2108,16
"39035178101",2977,3
"39035178102",4323,3
"39035178201",3545,16
"39035178204",4644,16
"39035178205",2272,16
"39035178206",2957,16
"39035179101",3105,15
"39035179102",2874,15
"39035180102",3925,3
"39035180103",3611,3
"39035180104",3010,3
"39035181100",6814,2
"39035181201",5370,4
"39035181203",3089,4
"39035181204",4940,4
"39035182103",2533,16
"39035182104",2626,16
"39035182105",3418,16
"39035182106",3227,16
"39035183100",3008,16
"39035183200",2478,16
"39035183300",4464,16
"39035183401",2162,16
"39035183402",1486,16
"39035183501",2714,16
"39035183502",3660,16
"39035183603",1606,16
"39035183604",2487,16
"39035183605",2780,16
"39035183606",1603,16
"39035184103",4065,15
"39035184104",1828,15
"39035184105",4711,15
"39035184106",2290,15
"39035184108",7433,15
"39035185101",2829,3
"39035185102",2696,3
"39035185103",2317,3
"39035185104",3901,3
"39035185201",1511,16
"39035185202",5159,16
"39035185203",3882,16
"39035186103",4365,16
"39035186104",2698,16
"39035186105",3529,4
"39035186106",4461,16
"39035186107",6148,16
"39035186201",5703,16
"39035186202",4635,16
"39035186203",3840,16
"39035186205",5138,16
"39035186206",4233,16
"39035187103",2844,16
"39035187104",3321,16
"39035187105",2176,16
"39035187106",5198,16
"39035188103",3270,16
"39035188104",1897,16
"39035188105",3237,16
"39035188106",2466,16
"39035188107",2561,15
"39035189105",4069,4
"39035189107",5059,4
"39035189108",5114,4
"39035189109",3437,4
"39035189110",4321,4
"39035189111",6812,4
"39035189112",3917,4
"39035190502",2362,4
"39035190503",1761,4
"39035190504",10439,4
"39035192300",1543,16
"39035192800",1197,2
"39035192900",2034,16
"39035193800",1027,16
"39035193900",1241,15
"39035194100",2281,16
"39035194300",3460,15
"39035194500",2270,15
"39035194800",884,15
"39035194900",3323,15
"39035195600",4787,15
"39035195700",4590,15
"39035195800",3885,15
"39035195900",4233,15
"39035196000",1681,3
"39035196100",2805,16
"39035196200",3278,3
"39035196300",3909,15
"39035196400",2726,3
"39035196500",1671,3
"39035980100",1,3
"39035980500",0,3
"39035981100",0,3
"39035990000",0,2
"39037500100",4102,5
"39037510100",4201,5
"39037520100",3417,5
"39037530100",4489,5
"39037540100",3441,5
"39037550100",3391,5
"39037555000",6486,5
"39037555101",3621,5
"39037555102",3903,5
"39037560100",7191,5
"39037570101",2922,5
"39037570102",5795,5
"39039958100",4572,6
"39039958200",4568,6
"39039958300",4381,6
"39039958400",4136,6
"39039958500",4369,6
"39039958600",3699,6
"39039958700",4538,6
"39039958800",3665,6
"39039958900",5109,6
"39041010100",5256,1
"39041010200",5480,1
"39041010420",2926,1
"39041010421",2182,1
"39041010422",5702,1
"39041010520",5215,1
"39041010530",3217,1
"39041011101",2897,1
"39041011102",4917,1
"39041011200",3276,1
"39041011411",2901,8
"39041011412",4517,1
"39041011413",6575,1
"39041011421",6785,8
"39041011423",6343,1
"39041011430",2807,8
"39041011520",3568,1
"39041011530",3612,1
"39041011540",5547,1
"39041011550",8256,1
"39041011560",8056,1
"39041011561",4513,1
"39041011604",5189,1
"39041011710",6370,1
"39041011730",6999,1
"39041011740",5143,1
"39041011750",6184,1
"39041011760",4240,1
"39041011762",5209,1
"39041011900",5002,1
"39041012000",5129,1
"39041012100",6408,1
"39041012200",4507,1
"39041012300",4471,1
"39041012400",4815,1
"39043040100",5652,2
"39043040200",4035,2
"39043040300",6170,2
"39043040400",5621,2
"39043040500",4805,2
"39043040600",1059,2
"39043040700",3831,2
"39043040800",4398,2
"39043040900",3299,2
"39043041000",3093,2
"39043041100",4109,2
"39043041200",2708,2
"39043041300",3527,2
"39043041400",2829,2
"39043041500",3473,2
"39043041600",5622,2
"39043041700",6612,2
"39043041800",6236,2
"39043990100",0,2
"39045030100",3851,4
"39045030200",2990,4
"39045030300",3355,4
"39045030400",4561,4
"39045030600",9179,7
"39045030700",3030,8
"39045030800",5436,8
"39045030900",8357,8
"39045031000",5492,4
"39045031100",6088,4
"39045031200",4939,8
"39045031300",3065,8
"39045031400",6771,8
"39045031500",2523,8
"39045031600",6138,8
"39045031700",4085,8
"39045032000",3078,8
"39045032100",3407,8
"39045032200",3772,8
"39045032300",3953,8
"39045032500",6264,8
"39045032600",6763,10
"39045032701",4247,7
"39045032702",7340,7
"39045032800",4291,7
"39045032900",10344,4
"39045033000",4137,7
"39045033100",8700,7
"39047925800",3976,8
"39047925900",3557,8
"39047926000",4171,8
"39047926100",4772,8
"39047926200",4692,8
"39047926300",3538,8
"39047926400",4324,9
"39049000110",3344,8
"39049000120",3162,8
"39049000210",2935,8
"39049000220",3727,8
"39049000310",3147,7
"39049000320",2390,7
"39049000330",2314,7
"39049000410",2419,8
"39049000420",3139,8
"39049000500",4057,7
"39049000600",3780,7
"39049000710",3102,7
"39049000720",2384,7
"39049000730",3090,7
"39049000810",2540,7
"39049000820",3121,7
"39049000910",3409,7
"39049000920",2069,7
"39049001000",5830,7
"39049001110",3688,7
"39049001121",7300,7
"39049001122",3159,7
"39049001200",4822,7
"39049001300",6583,7
"39049001400",1543,7
"39049001500",2031,7
"39049001600",1682,7
"39049001700",2704,7
"39049001810",4434,7
"39049001820",2598,7
"39049001901",2031,7
"39049001902",3410,7
"39049002000",3252,7
"39049002100",1808,7
"39049002200",1851,7
"39049002300",1453,7
"39049002510",2856,7
"39049002520",2648,7
"39049002600",4028,7
"39049002710",1858,7
"39049002730",2104,7
"39049002740",2316,7
"39049002750",2349,7
"39049002760",3066,7
"39049002770",1995,7
"39049002780",2423,7
"39049002800",2629,7
"39049002900",2368,7
"39049003000",3105,7
"39049003200",2147,7
"39049003600",1442,7
"39049003700",3303,7
"39049003800",1896,7
"39049004000",2941,7
"39049004200",1370,7
"39049004300",5613,7
"39049004500",5154,7
"39049004610",3368,7
"39049004620",2659,7
"39049004700",4971,7
"39049004810",2891,7
"39049004820",2589,7
"39049004900",5651,7
"39049005000",5205,7
"39049005100",1928,7
"39049005200",2584,7
"39049005300",3054,7
"39049005410",1362,7
"39049005420",2151,7
"39049005500",4228,7
"39049005610",1784,7
"39049005620",2542,7
"39049005700",3629,7
"39049005810",2548,7
"39049005820",2230,7
"39049005900",2546,7
"39049006000",2345,7
"39049006100",2398,7
"39049006220",6527,8
"39049006230",13127,8
"39049006236",5979,8
"39049006310",4439,8
"39049006321",4086,8
"39049006323",3318,7
"39049006330",4716,7
"39049006340",3105,8
"39049006351",3789,8
"39049006352",2985,8
"39049006353",4462,8
"39049006371",6472,8
"39049006372",5738,8
"39049006383",8813,8
"39049006384",6194,8
"39049006386",3702,8
"39049006387",5527,8
"39049006391",4770,8
"39049006392",4386,8
"39049006393",5239,8
"39049006394",2750,8
"39049006395",3673,8
"39049006396",4289,8
"39049006410",2666,7
"39049006430",4459,7
"39049006500",3646,7
"39049006600",3903,7
"39049006710",2666,8
"39049006721",3390,8
"39049006722",2828,8
"39049006810",2140,8
"39049006821",3327,8
"39049006822",1876,8
"39049006910",1530,8
"39049006921",3431,8
"39049006923",3281,7
"39049006924",3677,7
"39049006931",6249,7
"39049006932",5996,7
"39049006933",5257,7
"39049006942",1167,7
"39049006943",4489,7
"39049006944",4112,7
"39049006945",5353,7
"39049006950",2744,8
"39049006990",6376,7
"39049007010",3802,7
"39049007020",6372,1
"39049007041",2062,8
"39049007043",4047,8
"39049007044",5614,8
"39049007047",3727,7
"39049007048",5672,8
"39049007112",5431,7
"39049007113",4918,7
"39049007114",4823,7
"39049007115",5380,7
"39049007120",5117,7
"39049007132",7422,1
"39049007193",6316,1
"39049007194",6417,1
"39049007198",2812,1
"39049007199",5271,7
"39049007201",613,1
"39049007202",2915,7
"39049007203",3233,1
"39049007205",3710,1
"39049007207",4173,1
"39049007209",5706,1
"39049007210",8200,1
"39049007393",8742,4
"39049007394",2806,4
"39049007395",11281,4
"39049007396",9839,4
"39049007424",5470,7
"39049007425",2867,7
"39049007426",2823,4
"39049007427",6030,4
"39049007492",5738,7
"39049007494",4341,7
"39049007511",1851,7
"39049007512",4053,7
"39049007520",3321,7
"39049007531",2496,7
"39049007532",2080,7
"39049007533",1569,7
"39049007534",3671,7
"39049007550",2871,7
"39049007551",8138,7
"39049007710",4236,7
"39049007721",5155,7
"39049007722",3210,7
"39049007730",2925,8
"39049007740",1653,7
"39049007811",3461,8
"39049007812",4094,8
"39049007820",4095,7
"39049007830",2719,7
"39049007921",7719,8
"39049007922",4101,8
"39049007931",4175,8
"39049007933",7626,8
"39049007941",2588,7
"39049007951",8386,8
"39049007952",7428,8
"39049007953",6569,8
"39049007954",7659,8
"39049008000",5410,8
"39049008110",3973,8
"39049008120",3789,8
"39049008132",6619,8
"39049008141",7575,8
"39049008142",6806,7
"39049008161",7166,8
"39049008162",9125,8
"39049008163",3518,8
"39049008164",4008,8
"39049008210",2210,7
"39049008230",1745,7
"39049008241",2772,7
"39049008242",6425,7
"39049008311",4857,7
"39049008312",4805,7
"39049008321",2299,7
"39049008322",4536,7
"39049008330",1744,7
"39049008340",5988,7
"39049008350",6684,7
"39049008360",6366,7
"39049008370",7384,7
"39049008380",5417,7
"39049008400",2962,7
"39049008500",4280,7
"39049008710",2691,7
"39049008720",3459,7
"39049008730",1761,7
"39049008811",1873,7
"39049008812",3034,7
"39049008813",2326,7
"39049008821",2695,7
"39049008822",4016,7
"39049008825",6296,7
"39049008900",5063,7
"39049009000",3257,7
"39049009100",4737,7
"39049009210",4713,7
"39049009220",2372,7
"39049009230",4429,7
"39049009240",1919,7
"39049009250",1889,7
"39049009311",2879,7
"39049009312",2996,7
"39049009321",2164,7
"39049009322",3205,7
"39049009323",3232,7
"39049009325",4598,7
"39049009326",1747,7
"39049009331",803,7
"39049009332",3100,7
"39049009333",2059,7
"39049009334",2810,7
"39049009336",2738,7
"39049009337",3857,7
"39049009340",2816,7
"39049009350",2700,7
"39049009361",4770,7
"39049009362",6436,7
"39049009371",5528,7
"39049009372",4306,7
"39049009373",5773,7
"39049009374",8056,7
"39049009381",5439,7
"39049009382",2803,7
"39049009383",2273,7
"39049009384",2595,7
"39049009385",3441,7
"39049009386",2764,7
"39049009390",5409,4
"39049009410",2874,7
"39049009420",5793,7
"39049009430",7328,7
"39049009440",4385,8
"39049009450",8864,7
"39049009495",4843,7
"39049009497",1625,8
"39049009520",4308,7
"39049009590",4732,7
"39049009600",4169,8
"39049009711",4352,8
"39049009712",2523,8
"39049009720",6810,8
"39049009740",13583,8
"39049009751",5032,8
"39049009752",6124,8
"39049009800",6745,8
"39049009900",1499,7
"39049010000",5388,1
"39049010100",1020,7
"39049010200",15920,7
"39049010300",2801,8
"39049010400",7499,8
"39049010500",7953,8
"39049010601",4644,8
"39049010602",6239,8
"39049010700",1299,8
"39049980000",2,7
"39051040100",3286,6
"39051040200",4610,6
"39051040300",4819,6
"39051040400",3494,6
"39051040500",4899,6
"39051040600",4430,6
"39051040700",7714,6
"39051040800",4940,6
"39051040900",4506,6
"39053953500",4827,10
"39053953600",4068,10
"39053953700",4344,10
"39053953800",4303,10
"39053953900",7012,10
"39053954000",3752,10
"39053954100",2628,10
"39055310100",2269,15
"39055310200",1991,15
"39055310600",6148,15
"39055310700",4107,15
"39055310800",6621,15
"39055310900",3200,15
"39055311000",3637,15
"39055311300",4412,15
"39055311400",5537,15
"39055311500",5306,15
"39055311600",3810,15
"39055311700",4089,15
"39055311800",7306,15
"39055311900",6443,15
"39055312000",2801,15
"39055312100",4131,15
"39055312201",5410,15
"39055312202",4323,15
"39055312203",4661,15
"39055312300",4643,15
"39055312400",2544,15
"39057200101",2481,8
"39057200103",3713,8
"39057200104",6615,5
"39057200300",3907,8
"39057200400",2064,8
"39057200500",5048,8
"39057200600",3557,8
"39057200700",4520,8
"39057200900",5655,8
"39057210100",5501,9
"39057210200",7897,9
"39057210300",3585,9
"39057210401",4964,9
"39057210402",5133,9
"39057210500",5500,9
"39057210601",8431,9
"39057210602",5400,9
"39057210603",5904,9
"39057220100",7698,9
"39057220200",7553,9
"39057230100",2577,9
"39057240100",2787,9
"39057240200",4699,9
"39057240301",8247,9
"39057240302",3823,9
"39057240500",4465,9
