"Geography","Population","district"
"39023000200",1559,12
"39023000300",1635,12
"39023000400",2229,12
"39023000500",1880,12
"39023000600",2768,12
"39023000700",2577,12
"39023000901",2475,12
"39023000902",1244,12
"39023001000",1501,12
"39023001101",1452,12
"39023001102",2841,12
"39023001200",4245,12
"39023001300",4124,12
"39023001400",3566,12
"39023001500",4353,12
"39023001600",3885,12
"39023001700",2665,12
"39023001900",2865,12
"39023002000",2205,12
"39023002100",1749,12
"39023002200",4358,12
"39023002301",3238,12
"39023002403",3998,12
"39023002404",3112,12
"39023002501",2078,12
"39023002502",3174,12
"39023002601",3818,14
"39023002602",4067,14
"39023002605",3858,12
"39023002606",7726,12
"39023002701",3173,14
"39023002702",2681,14
"39023002800",4649,14
"39023002901",3743,14
"39023002902",4477,14
"39023003001",3145,12
"39023003002",3574,12
"39023003101",2517,12
"39023003102",1878,12
"39023003200",2798,12
"39023003301",3577,12
"39023003302",2543,13
"39023003400",3700,12
"39023003700",4633,12
"39025040101",5176,16
"39025040102",2689,16
"39025040202",2177,16
"39025040203",6195,16
"39025040204",7181,16
"39025040301",3839,16
"39025040302",3459,16
"39025040303",7207,16
"39025040401",3595,16
"39025040403",2719,16
"39025040404",3758,16
"39025040405",2582,16
"39025040500",5109,16
"39025040600",6817,16
"39025040701",6313,16
"39025040702",4019,16
"39025040800",5890,16
"39025040900",5746,13
"39025041000",7507,13
"39025041101",2782,13
"39025041102",4656,16
"39025041103",8335,13
"39025041200",8350,16
"39025041303",5028,16
"39025041304",37,16
"39025041305",4466,16
"39025041306",4286,16
"39025041307",4840,16
"39025041403",4342,16
"39025041404",4742,16
"39025041405",5472,16
"39025041406",4857,16
"39025041501",6269,13
"39025041502",8080,13
"39025041600",5192,13
"39025041701",4522,13
"39025041702",3306,13
"39025041800",3692,13
"39025041900",5665,13
"39025042000",6466,13
"39027964300",3712,13
"39027964400",5087,16
"39027964500",6300,16
"39027964600",2976,16
"39027964700",5569,16
"39027964800",4942,16
"39027964900",4984,16
"39027965000",4156,16
"39027965100",4314,16
"39029950100",5712,9
"39029950200",4741,9
"39029950300",5100,9
"39029950400",4443,9
"39029950500",6097,9
"39029950600",4951,9
"39029950700",5488,9
"39029950800",4531,9
"39029950900",3999,9
"39029951000",5894,9
"39029951100",4845,9
"39029951200",4567,9
"39029951300",3991,9
"39029951400",7652,9
"39029951500",4654,9
"39029951600",5562,9
"39029951700",5108,9
"39029951800",3279,9
"39029951900",3665,9
"39029952000",2827,9
"39029952100",1521,9
"39029952200",2085,9
"39029952300",3039,9
"39029952400",4090,9
"39031960900",4652,6
"39031961000",4690,6
"39031961100",4373,8
"39031961200",3218,6
"39031961300",3944,6
"39031961400",3348,6
"39031961500",2499,6
"39031961600",2324,6
"39031961700",2863,6
"39031961800",4990,6
"39033974100",3666,2
"39033974200",4345,2
"39033974300",2765,2
"39033974400",3458,2
"39033974500",4102,2
"39033974600",2789,2
"39033974700",4026,2
"39033974800",2221,2
"39033974900",3397,8
"39033975000",3748,8
"39033975100",3052,8
"39033975200",2691,8
"39033975300",3524,8
"39035101101",1783,1
"39035101102",4221,3
"39035101200",2562,1
"39035101300",1629,1
"39035101400",2195,1
"39035101501",2194,1
"39035101603",2471,1
"39035101700",2752,1
"39035101800",2942,1
"39035101901",1692,1
"39035102101",3152,1
"39035102102",2512,1
"39035102200",2750,1
"39035102300",2283,1
"39035102401",2114,1
"39035102402",3250,1
"39035102700",4553,1
"39035102800",2048,1
"39035102900",1961,3
"39035103100",1054,1
"39035103300",2222,3
"39035103400",2770,1
"39035103500",1981,1
"39035103602",3254,3
"39035103800",1993,1
"39035103900",2042,3
"39035104100",1095,3
"39035104200",1143,3
"39035104300",1603,3
"39035104400",1498,3
"39035104600",1190,3
"39035104800",2124,3
"39035104900",2493,3
"39035105100",3790,3
"39035105300",3434,3
"39035105400",3646,3
"39035105500",1854,3
"39035105602",2163,3
"39035105700",4165,3
"39035105900",2968,3
"39035106100",3503,3
"39035106200",3663,3
"39035106300",2764,3
"39035106400",1115,3
"39035106500",2520,3
"39035106600",3222,3
"39035106800",2942,3
"39035106900",3501,3
"39035107000",1646,3
"39035107101",4193,3
"39035107701",1944,3
"39035107802",3334,3
"39035108201",1354,3
"39035108301",1647,3
"39035108400",1237,3
"39035108701",4393,3
"39035109301",1873,3
"39035109701",2212,3
"39035109801",1884,3
"39035110501",851,3
"39035110801",1323,3
"39035110901",3102,3
"39035111202",1444,3
"39035111401",1253,3
"39035111500",1179,3
"39035111600",1130,3
"39035111700",1404,3
"39035111800",878,3
"39035111902",841,3
"39035112100",1762,3
"39035112200",1341,3
"39035112301",1427,3
"39035112400",1189,3
"39035112500",1274,3
"39035112600",1048,3
"39035112800",1015,3
"39035113101",956,3
"39035113500",1221,3
"39035113600",1107,3
"39035113801",2009,3
"39035114100",1121,3
"39035114300",1927,3
"39035114501",1369,3
"39035114600",1284,3
"39035114700",240,3
"39035114900",2199,3
"39035115100",1331,3
"39035115200",950,3
"39035115300",937,3
"39035115400",2275,3
"39035115700",1416,3
"39035115800",3226,3
"39035115900",3671,3
"39035116100",954,3
"39035116200",1146,3
"39035116300",1695,3
"39035116400",2990,3
"39035116500",2593,3
"39035116600",2629,3
"39035116700",1708,3
"39035116800",2808,3
"39035116900",1593,3
"39035117101",2416,3
"39035117102",1213,3
"39035117201",3352,3
"39035117202",1837,3
"39035117300",2580,3
"39035117400",1546,3
"39035117500",2761,3
"39035117600",3044,3
"39035117700",4899,3
"39035117800",2069,3
"39035117900",2541,3
"39035118101",2086,3
"39035118200",2101,3
"39035118301",2486,3
"39035118400",1772,3
"39035118500",994,3
"39035118602",2024,3
"39035118700",3679,3
"39035118800",3081,3
"39035118900",1385,3
"39035119100",127,3
"39035119202",1019,3
"39035119300",3572,3
"39035119401",2133,3
"39035119402",1776,3
"39035119501",2536,3
"39035119502",1772,3
"39035119600",2721,3
"39035119701",2026,3
"39035119702",2227,3
"39035119800",3407,3
"39035119900",2267,3
"39035120200",2296,3
"39035120400",2444,3
"39035120500",2382,3
"39035120600",2892,3
"39035120701",1649,3
"39035120702",2031,3
"39035120801",2292,3
"39035120802",2200,3
"39035121100",2285,3
"39035121200",1764,3
"39035121300",2276,3
"39035121401",1742,3
"39035121403",2833,3
"39035121500",2957,3
"39035121700",3767,3
"39035121800",1696,4
"39035121900",1408,3
"39035122100",3208,4
"39035122200",1832,3
"39035122300",1909,4
"39035123100",2473,1
"39035123200",2987,1
"39035123400",3665,1
"39035123501",3482,1
"39035123502",2443,1
"39035123601",2902,1
"39035123602",3002,1
"39035123603",3212,1
"39035123700",2452,1
"39035123800",2490,1
"39035123900",3036,1
"39035124100",4934,1
"39035124201",2598,1
"39035124202",1679,1
"39035124300",4038,1
"39035124500",3456,1
"39035124600",3970,1
"39035126100",2992,3
"39035127501",3164,3
"39035130103",4526,3
"39035130104",4184,3
"39035130105",3507,3
"39035130106",3434,3
"39035131102",3323,4
"39035131103",4328,4
"39035131104",4302,4
"39035132100",4876,4
"39035132200",2980,4
"39035132301",3287,3
"39035132302",1931,4
"39035133103",3288,4
"39035133104",2676,4
"39035134100",1580,1
"39035134203",3062,1
"39035134204",4381,1
"39035134205",2704,1
"39035134206",2962,1
"39035134300",4404,1
"39035135103",2220,3
"39035135104",4102,3
"39035135105",5915,5
"39035135106",1419,5
"39035136101",6130,5
"39035136102",7407,5
"39035136103",5863,3
"39035137101",2485,1
"39035137102",4455,1
"39035137103",4229,1
"39035138105",1332,1
"39035138106",3363,1
"39035138107",2071,1
"39035138108",3994,1
"39035138109",4216,1
"39035138110",4236,1
"39035140100",1538,3
"39035140301",2279,3
"39035140302",2357,3
"39035140400",3017,3
"39035140500",3309,4
"39035140600",1247,3
"39035140701",2630,3
"39035140702",1796,3
"39035140800",3586,3
"39035140900",1916,3
"39035141000",1295,3
"39035141100",4406,3
"39035141200",3159,3
"39035141300",2661,3
"39035141400",2730,3
"39035141500",1700,3
"39035141601",1718,3
"39035141602",1574,3
"39035141700",1522,3
"39035150100",2522,3
"39035150300",1646,3
"39035150400",1639,3
"39035151100",1154,3
"39035151200",1609,3
"39035151300",2138,3
"39035151400",1270,3
"39035151500",1287,3
"39035151600",1401,3
"39035151700",1388,3
"39035151800",1789,3
"39035152101",2452,3
"39035152102",4791,3
"39035152201",3334,3
"39035152202",4326,3
"39035152301",2718,3
"39035152302",4238,3
"39035152303",3746,3
"39035152400",1969,3
"39035152501",3613,3
"39035152502",2570,3
"39035152603",1065,3
"39035152604",4392,4
"39035152701",2257,3
"39035152702",2480,4
"39035152703",1691,4
"39035153103",2533,1
"39035153104",3133,1
"39035153105",3841,1
"39035153106",3705,1
"39035153107",3614,1
"39035154100",2179,3
"39035154200",1521,3
"39035154300",1085,3
"39035154400",2861,3
"39035154501",3656,3
"39035154502",3120,3
"39035154601",4688,3
"39035154603",3103,3
"39035154604",4049,3
"39035154700",2587,3
"39035155101",5261,4
"39035155102",3084,4
"39035156101",1402,3
"39035156102",5731,3
"39035160100",1966,3
"39035160200",2317,1
"39035160300",2023,1
"39035160400",3397,1
"39035160500",3762,1
"39035160601",4966,3
"39035160602",2942,1
"39035160700",1626,1
"39035160800",979,1
"39035160900",3662,1
"39035161000",1816,1
"39035161100",3763,1
"39035161200",3004,1
"39035161300",2976,1
"39035161400",3505,1
"39035161500",3982,1
"39035161600",2131,1
"39035161700",2166,1
"39035161800",1148,1
"39035170101",2884,4
"39035170102",4958,4
"39035170201",2261,4
"39035170202",3898,4
"39035171102",5055,4
"39035171103",3819,4
"39035171104",4578,4
"39035171203",2625,3
"39035171204",2053,3
"39035171205",2530,3
"39035171206",2478,3
"39035172101",2625,4
"39035172102",3782,4
"39035172103",4914,4
"39035172201",3719,4
"39035172202",4115,4
"39035173103",2780,1
"39035173104",4681,1
"39035173105",2436,1
"39035173106",3540,1
"39035173107",2509,1
"39035174103",3036,1
"39035174104",2511,1
"39035174105",3025,1
"39035174106",3205,1
"39035174107",3809,1
"39035174203",2994,1
"39035174204",3767,1
"39035174205",4542,1
"39035174206",2407,1
"39035174207",3422,1
"39035175103",6705,5
"39035175104",6034,5
"39035175105",4757,5
"39035175106",3173,5
"39035175201",6562,5
"39035175202",3213,5
"39035176100",2216,1
"39035176200",5759,1
"39035177101",4203,1
"39035177103",4092,1
"39035177104",3680,3
"39035177201",3908,3
"39035177202",3362,3
"39035177302",2582,3
"39035177303",4988,3
"39035177304",3601,3
"39035177403",3132,1
"39035177404",2875,1
"39035177405",4563,1
"39035177406",4056,3
"39035177501",4226,3
"39035177503",3617,3
"39035177504",4045,3
"39035177505",4649,3
"39035177604",2095,1
"39035177605",2716,5
"39035177606",3804,1
"39035177607",3747,5
"39035177608",5552,3
"39035177609",2108,3
"39035178101",2977,1
"39035178102",4323,1
"39035178201",3545,1
"39035178204",4644,1
"39035178205",2272,1
"39035178206",2957,1
"39035179101",3105,4
"39035179102",2874,4
"39035180102",3925,4
"39035180103",3611,4
"39035180104",3010,4
"39035181100",6814,1
"39035181201",5370,1
"39035181203",3089,1
"39035181204",4940,1
"39035182103",2533,3
"39035182104",2626,3
"39035182105",3418,3
"39035182106",3227,3
"39035183100",3008,3
"39035183200",2478,4
"39035183300",4464,4
"39035183401",2162,3
"39035183402",1486,3
"39035183501",2714,4
"39035183502",3660,4
"39035183603",1606,3
"39035183604",2487,3
"39035183605",2780,4
"39035183606",1603,4
"39035184103",4065,4
"39035184104",1828,4
"39035184105",4711,4
"39035184106",2290,4
"39035184108",7433,4
"39035185101",2829,4
"39035185102",2696,4
"39035185103",2317,4
"39035185104",3901,4
"39035185201",1511,3
"39035185202",5159,4
"39035185203",3882,4
"39035186103",4365,5
"39035186104",2698,1
"39035186105",3529,1
"39035186106",4461,5
"39035186107",6148,5
"39035186201",5703,5
"39035186202",4635,5
"39035186203",3840,5
"39035186205",5138,5
"39035186206",4233,5
"39035187103",2844,3
"39035187104",3321,3
"39035187105",2176,4
"39035187106",5198,4
"39035188103",3270,4
"39035188104",1897,4
"39035188105",3237,4
"39035188106",2466,4
"39035188107",2561,4
"39035189105",4069,1
"39035189107",5059,1
"39035189108",5114,1
"39035189109",3437,1
"39035189110",4321,1
"39035189111",6812,1
"39035189112",3917,1
"39035190502",2362,1
"39035190503",1761,1
"39035190504",10439,1
"39035192300",1543,3
"39035192800",1197,3
"39035192900",2034,3
"39035193800",1027,4
"39035193900",1241,4
"39035194100",2281,3
"39035194300",3460,4
"39035194500",2270,4
"39035194800",884,4
"39035194900",3323,4
"39035195600",4787,4
"39035195700",4590,4
"39035195800",3885,4
"39035195900",4233,4
"39035196000",1681,3
"39035196100",2805,3
"39035196200",3278,4
"39035196300",3909,4
"39035196400",2726,1
"39035196500",1671,3
"39035980100",1,3
"39035980500",0,1
"39035981100",0,1
"39035990000",0,3
"39037500100",4102,7
"39037510100",4201,14
"39037520100",3417,14
"39037530100",4489,14
"39037540100",3441,14
"39037550100",3391,14
"39037555000",6486,14
"39037555101",3621,14
"39037555102",3903,14
"39037560100",7191,14
"39037570101",2922,14
"39037570102",5795,14
"39039958100",4572,7
"39039958200",4568,7
"39039958300",4381,7
"39039958400",4136,7
"39039958500",4369,7
"39039958600",3699,7
"39039958700",4538,7
"39039958800",3665,7
"39039958900",5109,7
"39041010100",5256,8
"39041010200",5480,8
"39041010420",2926,8
"39041010421",2182,8
"39041010422",5702,8
"39041010520",5215,8
"39041010530",3217,8
"39041011101",2897,8
"39041011102",4917,8
"39041011200",3276,8
"39041011411",2901,8
"39041011412",4517,8
"39041011413",6575,8
"39041011421",6785,11
"39041011423",6343,8
"39041011430",2807,11
"39041011520",3568,11
"39041011530",3612,11
"39041011540",5547,11
"39041011550",8256,8
"39041011560",8056,8
"39041011561",4513,11
"39041011604",5189,8
"39041011710",6370,11
"39041011730",6999,11
"39041011740",5143,11
"39041011750",6184,8
"39041011760",4240,8
"39041011762",5209,11
"39041011900",5002,8
"39041012000",5129,8
"39041012100",6408,8
"39041012200",4507,8
"39041012300",4471,8
"39041012400",4815,11
"39043040100",5652,1
"39043040200",4035,1
"39043040300",6170,1
"39043040400",5621,2
"39043040500",4805,2
"39043040600",1059,2
"39043040700",3831,2
"39043040800",4398,2
"39043040900",3299,2
"39043041000",3093,2
"39043041100",4109,2
"39043041200",2708,2
"39043041300",3527,2
"39043041400",2829,2
"39043041500",3473,2
"39043041600",5622,2
"39043041700",6612,2
"39043041800",6236,2
"39043990100",0,1
"39045030100",3851,10
"39045030200",2990,10
"39045030300",3355,10
"39045030400",4561,10
"39045030600",9179,10
"39045030700",3030,10
"39045030800",5436,10
"39045030900",8357,10
"39045031000",5492,10
"39045031100",6088,10
"39045031200",4939,10
"39045031300",3065,10
"39045031400",6771,10
"39045031500",2523,10
"39045031600",6138,10
"39045031700",4085,10
"39045032000",3078,10
"39045032100",3407,10
"39045032200",3772,10
"39045032300",3953,10
"39045032500",6264,10
"39045032600",6763,10
"39045032701",4247,11
"39045032702",7340,11
"39045032800",4291,11
"39045032900",10344,11
"39045033000",4137,10
"39045033100",8700,11
"39047925800",3976,13
"39047925900",3557,13
"39047926000",4171,13
"39047926100",4772,13
"39047926200",4692,13
"39047926300",3538,13
"39047926400",4324,13
"39049000110",3344,11
"39049000120",3162,11
"39049000210",2935,11
"39049000220",3727,12
"39049000310",3147,11
"39049000320",2390,11
"39049000330",2314,12
"39049000410",2419,12
"39049000420",3139,12
"39049000500",4057,12
"39049000600",3780,12
"39049000710",3102,12
"39049000720",2384,12
"39049000730",3090,12
"39049000810",2540,12
"39049000820",3121,11
"39049000910",3409,12
"39049000920",2069,11
"39049001000",5830,12
"39049001110",3688,12
"39049001121",7300,12
"39049001122",3159,12
"39049001200",4822,12
"39049001300",6583,12
"39049001400",1543,12
"39049001500",2031,12
"39049001600",1682,12
"39049001700",2704,12
"39049001810",4434,12
"39049001820",2598,12
"39049001901",2031,12
"39049001902",3410,12
"39049002000",3252,12
"39049002100",1808,12
"39049002200",1851,12
"39049002300",1453,12
"39049002510",2856,11
"39049002520",2648,12
"39049002600",4028,11
"39049002710",1858,11
"39049002730",2104,11
"39049002740",2316,11
"39049002750",2349,11
"39049002760",3066,11
"39049002770",1995,11
"39049002780",2423,12
"39049002800",2629,12
"39049002900",2368,12
"39049003000",3105,12
"39049003200",2147,12
"39049003600",1442,12
"39049003700",3303,12
"39049003800",1896,12
"39049004000",2941,12
"39049004200",1370,12
"39049004300",5613,12
"39049004500",5154,12
"39049004610",3368,12
"39049004620",2659,12
"39049004700",4971,12
"39049004810",2891,12
"39049004820",2589,12
"39049004900",5651,12
"39049005000",5205,12
"39049005100",1928,12
"39049005200",2584,12
"39049005300",3054,12
"39049005410",1362,12
"39049005420",2151,12
"39049005500",4228,12
"39049005610",1784,12
"39049005620",2542,12
"39049005700",3629,12
"39049005810",2548,12
"39049005820",2230,12
"39049005900",2546,12
"39049006000",2345,12
"39049006100",2398,12
"39049006220",6527,11
"39049006230",13127,12
"39049006236",5979,11
"39049006310",4439,12
"39049006321",4086,12
"39049006323",3318,12
"39049006330",4716,12
"39049006340",3105,11
"39049006351",3789,11
"39049006352",2985,11
"39049006353",4462,11
"39049006371",6472,11
"39049006372",5738,11
"39049006383",8813,11
"39049006384",6194,11
"39049006386",3702,11
"39049006387",5527,11
"39049006391",4770,11
"39049006392",4386,11
"39049006393",5239,11
"39049006394",2750,11
"39049006395",3673,11
"39049006396",4289,11
"39049006410",2666,12
"39049006430",4459,12
"39049006500",3646,12
"39049006600",3903,12
"39049006710",2666,11
"39049006721",3390,11
"39049006722",2828,11
"39049006810",2140,11
"39049006821",3327,11
"39049006822",1876,11
"39049006910",1530,11
"39049006921",3431,11
"39049006923",3281,11
"39049006924",3677,11
"39049006931",6249,11
"39049006932",5996,11
"39049006933",5257,11
"39049006942",1167,11
"39049006943",4489,11
"39049006944",4112,11
"39049006945",5353,11
"39049006950",2744,11
"39049006990",6376,11
"39049007010",3802,11
"39049007020",6372,11
"39049007041",2062,11
"39049007043",4047,11
"39049007044",5614,11
"39049007047",3727,11
"39049007048",5672,11
"39049007112",5431,11
"39049007113",4918,11
"39049007114",4823,11
"39049007115",5380,11
"39049007120",5117,11
"39049007132",7422,11
"39049007193",6316,11
"39049007194",6417,11
"39049007198",2812,11
"39049007199",5271,11
"39049007201",613,11
"39049007202",2915,11
"39049007203",3233,8
"39049007205",3710,11
"39049007207",4173,11
"39049007209",5706,11
"39049007210",8200,11
"39049007393",8742,11
"39049007394",2806,11
"39049007395",11281,11
"39049007396",9839,11
"39049007424",5470,11
"39049007425",2867,11
"39049007426",2823,11
"39049007427",6030,11
"39049007492",5738,11
"39049007494",4341,11
"39049007511",1851,11
"39049007512",4053,11
"39049007520",3321,11
"39049007531",2496,11
"39049007532",2080,11
"39049007533",1569,11
"39049007534",3671,11
"39049007550",2871,11
"39049007551",8138,11
"39049007710",4236,11
"39049007721",5155,11
"39049007722",3210,11
"39049007730",2925,11
"39049007740",1653,11
"39049007811",3461,12
"39049007812",4094,11
"39049007820",4095,12
"39049007830",2719,12
"39049007921",7719,12
"39049007922",4101,12
"39049007931",4175,12
"39049007933",7626,12
"39049007941",2588,12
"39049007951",8386,12
"39049007952",7428,12
"39049007953",6569,12
"39049007954",7659,12
"39049008000",5410,12
"39049008110",3973,12
"39049008120",3789,12
"39049008132",6619,12
"39049008141",7575,12
"39049008142",6806,12
"39049008161",7166,12
"39049008162",9125,12
"39049008163",3518,12
"39049008164",4008,12
"39049008210",2210,12
"39049008230",1745,12
"39049008241",2772,12
"39049008242",6425,12
"39049008311",4857,12
"39049008312",4805,12
"39049008321",2299,12
"39049008322",4536,12
"39049008330",1744,12
"39049008340",5988,12
"39049008350",6684,12
"39049008360",6366,12
"39049008370",7384,12
"39049008380",5417,12
"39049008400",2962,12
"39049008500",4280,12
"39049008710",2691,12
"39049008720",3459,12
"39049008730",1761,12
"39049008811",1873,12
"39049008812",3034,12
"39049008813",2326,12
"39049008821",2695,12
"39049008822",4016,12
"39049008825",6296,12
"39049008900",5063,12
"39049009000",3257,12
"39049009100",4737,11
"39049009210",4713,11
"39049009220",2372,11
"39049009230",4429,11
"39049009240",1919,11
"39049009250",1889,11
"39049009311",2879,11
"39049009312",2996,11
"39049009321",2164,11
"39049009322",3205,11
"39049009323",3232,11
"39049009325",4598,11
"39049009326",1747,11
"39049009331",803,11
"39049009332",3100,12
"39049009333",2059,11
"39049009334",2810,11
"39049009336",2738,12
"39049009337",3857,11
"39049009340",2816,11
"39049009350",2700,11
"39049009361",4770,11
"39049009362",6436,11
"39049009371",5528,11
"39049009372",4306,11
"39049009373",5773,11
"39049009374",8056,11
"39049009381",5439,11
"39049009382",2803,11
"39049009383",2273,11
"39049009384",2595,11
"39049009385",3441,11
"39049009386",2764,11
"39049009390",5409,11
"39049009410",2874,11
"39049009420",5793,11
"39049009430",7328,11
"39049009440",4385,10
"39049009450",8864,10
"39049009495",4843,11
"39049009497",1625,10
"39049009520",4308,12
"39049009590",4732,12
"39049009600",4169,12
"39049009711",4352,12
"39049009712",2523,12
"39049009720",6810,12
"39049009740",13583,12
"39049009751",5032,12
"39049009752",6124,12
"39049009800",6745,12
"39049009900",1499,11
"39049010000",5388,11
"39049010100",1020,11
"39049010200",15920,11
"39049010300",2801,10
"39049010400",7499,11
"39049010500",7953,12
"39049010601",4644,12
"39049010602",6239,12
"39049010700",1299,11
"39049980000",2,11
"39051040100",3286,7
"39051040200",4610,7
"39051040300",4819,7
"39051040400",3494,7
"39051040500",4899,7
"39051040600",4430,7
"39051040700",7714,7
"39051040800",4940,7
"39051040900",4506,7
"39053953500",4827,10
"39053953600",4068,10
"39053953700",4344,10
"39053953800",4303,10
"39053953900",7012,10
"39053954000",3752,10
"39053954100",2628,10
"39055310100",2269,4
"39055310200",1991,4
"39055310600",6148,4
"39055310700",4107,4
"39055310800",6621,4
"39055310900",3200,4
"39055311000",3637,4
"39055311300",4412,4
"39055311400",5537,4
"39055311500",5306,4
"39055311600",3810,4
"39055311700",4089,4
"39055311800",7306,4
"39055311900",6443,4
"39055312000",2801,4
"39055312100",4131,4
"39055312201",5410,4
"39055312202",4323,4
"39055312203",4661,4
"39055312300",4643,4
"39055312400",2544,4
"39057200101",2481,14
"39057200103",3713,14
"39057200104",6615,14
"39057200300",3907,14
"39057200400",2064,14
"39057200500",5048,14
"39057200600",3557,14
"39057200700",4520,14
"39057200900",5655,14
"39057210100",5501,14
"39057210200",7897,13
"39057210300",3585,13
"39057210401",4964,13
"39057210402",5133,13
"39057210500",5500,13
"39057210601",8431,14
"39057210602",5400,13
"39057210603",5904,13
"39057220100",7698,13
"39057220200",7553,13
"39057230100",2577,13
"39057240100",2787,13
"39057240200",4699,13
"39057240301",8247,13
"39057240302",3823,13
"39057240500",4465,13
