"Geography","Population","district"
"39035132301",3287,6
"39035132302",1931,6
"39035133103",3288,6
"39035133104",2676,6
"39035134100",1580,4
"39035134203",3062,4
"39035134204",4381,4
"39035134205",2704,4
"39035134206",2962,4
"39035134300",4404,4
"39035135103",2220,6
"39035135104",4102,6
"39035135105",5915,6
"39035135106",1419,5
"39035136101",6130,6
"39035136102",7407,6
"39035136103",5863,6
"39035137101",2485,6
"39035137102",4455,6
"39035137103",4229,8
"39035138105",1332,8
"39035138106",3363,6
"39035138107",2071,8
"39035138108",3994,6
"39035138109",4216,6
"39035138110",4236,6
"39035140100",1538,8
"39035140301",2279,8
"39035140302",2357,8
"39035140400",3017,6
"39035140500",3309,6
"39035140600",1247,8
"39035140701",2630,8
"39035140702",1796,6
"39035140800",3586,6
"39035140900",1916,6
"39035141000",1295,8
"39035141100",4406,8
"39035141200",3159,8
"39035141300",2661,6
"39035141400",2730,8
"39035141500",1700,6
"39035141601",1718,6
"39035141602",1574,6
"39035141700",1522,6
"39035150100",2522,8
"39035150300",1646,8
"39035150400",1639,8
"39035151100",1154,8
"39035151200",1609,8
"39035151300",2138,8
"39035151400",1270,8
"39035151500",1287,8
"39035151600",1401,8
"39035151700",1388,8
"39035151800",1789,8
"39035152101",2452,8
"39035152102",4791,8
"39035152201",3334,7
"39035152202",4326,7
"39035152301",2718,7
"39035152302",4238,7
"39035152303",3746,8
"39035152400",1969,8
"39035152501",3613,8
"39035152502",2570,8
"39035152603",1065,8
"39035152604",4392,8
"39035152701",2257,8
"39035152702",2480,8
"39035152703",1691,8
"39035153103",2533,8
"39035153104",3133,8
"39035153105",3841,8
"39035153106",3705,8
"39035153107",3614,8
"39035154100",2179,6
"39035154200",1521,6
"39035154300",1085,6
"39035154400",2861,6
"39035154501",3656,6
"39035154502",3120,6
"39035154601",4688,6
"39035154603",3103,6
"39035154604",4049,6
"39035154700",2587,6
"39035155101",5261,5
"39035155102",3084,6
"39035156101",1402,6
"39035156102",5731,6
"39035160100",1966,8
"39035160200",2317,8
"39035160300",2023,8
"39035160400",3397,8
"39035160500",3762,8
"39035160601",4966,8
"39035160602",2942,8
"39035160700",1626,8
"39035160800",979,8
"39035160900",3662,8
"39035161000",1816,8
"39035161100",3763,8
"39035161200",3004,8
"39035161300",2976,8
"39035161400",3505,8
"39035161500",3982,8
"39035161600",2131,8
"39035161700",2166,8
"39035161800",1148,8
"39035170101",2884,6
"39035170102",4958,6
"39035170201",2261,6
"39035170202",3898,6
"39035171102",5055,6
"39035171103",3819,6
"39035171104",4578,6
"39035171203",2625,6
"39035171204",2053,6
"39035171205",2530,6
"39035171206",2478,6
"39035172101",2625,6
"39035172102",3782,6
"39035172103",4914,6
"39035172201",3719,6
"39035172202",4115,6
"39035173103",2780,6
"39035173104",4681,6
"39035173105",2436,4
"39035173106",3540,4
"39035173107",2509,4
"39035174103",3036,8
"39035174104",2511,8
"39035174105",3025,8
"39035174106",3205,8
"39035174107",3809,8
"39035174203",2994,8
"39035174204",3767,8
"39035174205",4542,8
"39035174206",2407,8
"39035174207",3422,8
"39035175103",6705,4
"39035175104",6034,6
"39035175105",4757,6
"39035175106",3173,6
"39035175201",6562,5
"39035175202",3213,5
"39035176100",2216,4
"39035176200",5759,4
"39035177101",4203,8
"39035177103",4092,8
"39035177104",3680,6
"39035177201",3908,6
"39035177202",3362,6
"39035177302",2582,6
"39035177303",4988,6
"39035177304",3601,6
"39035177403",3132,6
"39035177404",2875,6
"39035177405",4563,6
"39035177406",4056,6
"39035177501",4226,6
"39035177503",3617,6
"39035177504",4045,6
"39035177505",4649,6
"39035177604",2095,6
"39035177605",2716,6
"39035177606",3804,6
"39035177607",3747,6
"39035177608",5552,6
"39035177609",2108,6
"39035178101",2977,6
"39035178102",4323,6
"39035178201",3545,6
"39035178204",4644,6
"39035178205",2272,6
"39035178206",2957,6
"39035179101",3105,6
"39035179102",2874,6
"39035180102",3925,6
"39035180103",3611,8
"39035180104",3010,8
"39035181100",6814,8
"39035181201",5370,8
"39035181203",3089,8
"39035181204",4940,8
"39035182103",2533,6
"39035182104",2626,6
"39035182105",3418,6
"39035182106",3227,6
"39035183100",3008,6
"39035183200",2478,6
"39035183300",4464,6
"39035183401",2162,6
"39035183402",1486,6
"39035183501",2714,6
"39035183502",3660,6
"39035183603",1606,6
"39035183604",2487,6
"39035183605",2780,6
"39035183606",1603,6
"39035184103",4065,6
"39035184104",1828,6
"39035184105",4711,6
"39035184106",2290,6
"39035184108",7433,6
"39035185101",2829,8
"39035185102",2696,8
"39035185103",2317,6
"39035185104",3901,6
"39035185201",1511,6
"39035185202",5159,6
"39035185203",3882,6
"39035186103",4365,4
"39035186104",2698,4
"39035186105",3529,4
"39035186106",4461,4
"39035186107",6148,4
"39035186201",5703,4
"39035186202",4635,4
"39035186203",3840,4
"39035186205",5138,4
"39035186206",4233,4
"39035187103",2844,6
"39035187104",3321,6
"39035187105",2176,6
"39035187106",5198,6
"39035188103",3270,6
"39035188104",1897,6
"39035188105",3237,6
"39035188106",2466,6
"39035188107",2561,6
"39035189105",4069,8
"39035189107",5059,8
"39035189108",5114,8
"39035189109",3437,8
"39035189110",4321,8
"39035189111",6812,8
"39035189112",3917,8
"39035190502",2362,8
"39035190503",1761,8
"39035190504",10439,8
"39035192300",1543,6
"39035192800",1197,8
"39035192900",2034,6
"39035193800",1027,6
"39035193900",1241,6
"39035194100",2281,6
"39035194300",3460,5
"39035194500",2270,5
"39035194800",884,6
"39035194900",3323,6
"39035195600",4787,6
"39035195700",4590,6
"39035195800",3885,6
"39035195900",4233,5
"39035196000",1681,8
"39035196100",2805,6
"39035196200",3278,8
"39035196300",3909,6
"39035196400",2726,8
"39035196500",1671,8
"39035980100",1,6
"39035980500",0,8
"39035981100",0,8
"39035990000",0,8
"39037500100",4102,14
"39037510100",4201,14
"39037520100",3417,14
"39037530100",4489,14
"39037540100",3441,14
"39037550100",3391,14
"39037555000",6486,14
"39037555101",3621,14
"39037555102",3903,14
"39037560100",7191,14
"39037570101",2922,14
"39037570102",5795,14
"39039958100",4572,14
"39039958200",4568,14
"39039958300",4381,14
"39039958400",4136,14
"39039958500",4369,14
"39039958600",3699,14
"39039958700",4538,14
"39039958800",3665,14
"39039958900",5109,14
"39041010100",5256,10
"39041010200",5480,10
"39041010420",2926,10
"39041010421",2182,10
"39041010422",5702,10
"39041010520",5215,10
"39041010530",3217,10
"39041011101",2897,10
"39041011102",4917,10
"39041011200",3276,10
"39041011411",2901,9
"39041011412",4517,10
"39041011413",6575,10
"39041011421",6785,10
"39041011423",6343,10
"39041011430",2807,10
"39041011520",3568,10
"39041011530",3612,10
"39041011540",5547,10
"39041011550",8256,10
"39041011560",8056,10
"39041011561",4513,10
"39041011604",5189,10
"39041011710",6370,4
"39041011730",6999,4
"39041011740",5143,4
"39041011750",6184,10
"39041011760",4240,4
"39041011762",5209,10
"39041011900",5002,10
"39041012000",5129,10
"39041012100",6408,10
"39041012200",4507,10
"39041012300",4471,10
"39041012400",4815,10
"39043040100",5652,8
"39043040200",4035,8
"39043040300",6170,8
"39043040400",5621,8
"39043040500",4805,8
"39043040600",1059,8
"39043040700",3831,3
"39043040800",4398,3
"39043040900",3299,3
"39043041000",3093,3
"39043041100",4109,3
"39043041200",2708,3
"39043041300",3527,3
"39043041400",2829,3
"39043041500",3473,3
"39043041600",5622,3
"39043041700",6612,3
"39043041800",6236,4
"39043990100",0,8
"39045030100",3851,11
"39045030200",2990,12
"39045030300",3355,12
"39045030400",4561,12
"39045030600",9179,12
"39045030700",3030,12
"39045030800",5436,12
"39045030900",8357,12
"39045031000",5492,12
"39045031100",6088,12
"39045031200",4939,12
"39045031300",3065,12
"39045031400",6771,12
"39045031500",2523,12
"39045031600",6138,12
"39045031700",4085,12
"39045032000",3078,12
"39045032100",3407,12
"39045032200",3772,12
"39045032300",3953,12
"39045032500",6264,12
"39045032600",6763,12
"39045032701",4247,12
"39045032702",7340,11
"39045032800",4291,12
"39045032900",10344,11
"39045033000",4137,12
"39045033100",8700,12
"39047925800",3976,11
"39047925900",3557,11
"39047926000",4171,11
"39047926100",4772,11
"39047926200",4692,11
"39047926300",3538,11
"39047926400",4324,11
"39049000110",3344,10
"39049000120",3162,10
"39049000210",2935,10
"39049000220",3727,10
"39049000310",3147,10
"39049000320",2390,10
"39049000330",2314,10
"39049000410",2419,10
"39049000420",3139,10
"39049000500",4057,10
"39049000600",3780,9
"39049000710",3102,10
"39049000720",2384,10
"39049000730",3090,10
"39049000810",2540,10
"39049000820",3121,10
"39049000910",3409,10
"39049000920",2069,10
"39049001000",5830,9
"39049001110",3688,9
"39049001121",7300,9
"39049001122",3159,9
"39049001200",4822,9
"39049001300",6583,10
"39049001400",1543,10
"39049001500",2031,10
"39049001600",1682,10
"39049001700",2704,10
"39049001810",4434,9
"39049001820",2598,9
"39049001901",2031,9
"39049001902",3410,9
"39049002000",3252,9
"39049002100",1808,9
"39049002200",1851,10
"39049002300",1453,10
"39049002510",2856,10
"39049002520",2648,11
"39049002600",4028,11
"39049002710",1858,11
"39049002730",2104,11
"39049002740",2316,11
"39049002750",2349,11
"39049002760",3066,11
"39049002770",1995,11
"39049002780",2423,11
"39049002800",2629,10
"39049002900",2368,10
"39049003000",3105,9
"39049003200",2147,9
"39049003600",1442,10
"39049003700",3303,11
"39049003800",1896,10
"39049004000",2941,9
"39049004200",1370,9
"39049004300",5613,9
"39049004500",5154,9
"39049004610",3368,9
"39049004620",2659,9
"39049004700",4971,9
"39049004810",2891,9
"39049004820",2589,9
"39049004900",5651,9
"39049005000",5205,9
"39049005100",1928,9
"39049005200",2584,10
"39049005300",3054,10
"39049005410",1362,11
"39049005420",2151,11
"39049005500",4228,11
"39049005610",1784,11
"39049005620",2542,11
"39049005700",3629,11
"39049005810",2548,11
"39049005820",2230,11
"39049005900",2546,11
"39049006000",2345,11
"39049006100",2398,11
"39049006220",6527,9
"39049006230",13127,9
"39049006236",5979,9
"39049006310",4439,9
"39049006321",4086,9
"39049006323",3318,9
"39049006330",4716,9
"39049006340",3105,9
"39049006351",3789,10
"39049006352",2985,10
"39049006353",4462,10
"39049006371",6472,9
"39049006372",5738,9
"39049006383",8813,10
"39049006384",6194,10
"39049006386",3702,10
"39049006387",5527,10
"39049006391",4770,10
"39049006392",4386,10
"39049006393",5239,10
"39049006394",2750,10
"39049006395",3673,9
"39049006396",4289,10
"39049006410",2666,9
"39049006430",4459,9
"39049006500",3646,9
"39049006600",3903,9
"39049006710",2666,10
"39049006721",3390,10
"39049006722",2828,10
"39049006810",2140,10
"39049006821",3327,10
"39049006822",1876,10
"39049006910",1530,10
"39049006921",3431,10
"39049006923",3281,10
"39049006924",3677,10
"39049006931",6249,4
"39049006932",5996,4
"39049006933",5257,4
"39049006942",1167,4
"39049006943",4489,4
"39049006944",4112,4
"39049006945",5353,4
"39049006950",2744,10
"39049006990",6376,10
"39049007010",3802,10
"39049007020",6372,4
"39049007041",2062,10
"39049007043",4047,10
"39049007044",5614,10
"39049007047",3727,10
"39049007048",5672,10
"39049007112",5431,4
"39049007113",4918,4
"39049007114",4823,4
"39049007115",5380,4
"39049007120",5117,4
"39049007132",7422,4
"39049007193",6316,4
"39049007194",6417,4
"39049007198",2812,4
"39049007199",5271,4
"39049007201",613,4
"39049007202",2915,4
"39049007203",3233,4
"39049007205",3710,4
"39049007207",4173,4
"39049007209",5706,4
"39049007210",8200,11
"39049007393",8742,11
"39049007394",2806,11
"39049007395",11281,11
"39049007396",9839,11
"39049007424",5470,10
"39049007425",2867,11
"39049007426",2823,11
"39049007427",6030,11
"39049007492",5738,11
"39049007494",4341,10
"39049007511",1851,10
"39049007512",4053,10
"39049007520",3321,10
"39049007531",2496,10
"39049007532",2080,4
"39049007533",1569,10
"39049007534",3671,10
"39049007550",2871,10
"39049007551",8138,10
"39049007710",4236,10
"39049007721",5155,10
"39049007722",3210,10
"39049007730",2925,10
"39049007740",1653,10
"39049007811",3461,10
"39049007812",4094,10
"39049007820",4095,10
"39049007830",2719,9
"39049007921",7719,9
"39049007922",4101,9
"39049007931",4175,9
"39049007933",7626,9
"39049007941",2588,9
"39049007951",8386,9
"39049007952",7428,9
"39049007953",6569,9
"39049007954",7659,9
"39049008000",5410,9
"39049008110",3973,9
"39049008120",3789,9
"39049008132",6619,9
"39049008141",7575,9
"39049008142",6806,9
"39049008161",7166,9
"39049008162",9125,9
"39049008163",3518,9
"39049008164",4008,9
"39049008210",2210,9
"39049008230",1745,9
"39049008241",2772,9
"39049008242",6425,9
"39049008311",4857,9
"39049008312",4805,9
"39049008321",2299,9
"39049008322",4536,9
"39049008330",1744,11
"39049008340",5988,11
"39049008350",6684,9
"39049008360",6366,11
"39049008370",7384,11
"39049008380",5417,11
"39049008400",2962,9
"39049008500",4280,9
"39049008710",2691,11
"39049008720",3459,11
"39049008730",1761,11
"39049008811",1873,11
"39049008812",3034,11
"39049008813",2326,11
"39049008821",2695,11
"39049008822",4016,11
"39049008825",6296,11
"39049008900",5063,11
"39049009000",3257,11
"39049009100",4737,11
"39049009210",4713,11
"39049009220",2372,11
"39049009230",4429,11
"39049009240",1919,11
"39049009250",1889,11
"39049009311",2879,11
"39049009312",2996,11
"39049009321",2164,11
"39049009322",3205,11
"39049009323",3232,11
"39049009325",4598,11
"39049009326",1747,11
"39049009331",803,11
"39049009332",3100,11
"39049009333",2059,11
"39049009334",2810,11
"39049009336",2738,11
"39049009337",3857,11
"39049009340",2816,11
"39049009350",2700,11
"39049009361",4770,11
"39049009362",6436,11
"39049009371",5528,11
"39049009372",4306,11
"39049009373",5773,11
"39049009374",8056,11
"39049009381",5439,11
"39049009382",2803,11
"39049009383",2273,11
"39049009384",2595,11
"39049009385",3441,11
"39049009386",2764,11
"39049009390",5409,11
"39049009410",2874,11
"39049009420",5793,11
"39049009430",7328,11
"39049009440",4385,12
"39049009450",8864,12
"39049009495",4843,11
"39049009497",1625,12
"39049009520",4308,11
"39049009590",4732,11
"39049009600",4169,11
"39049009711",4352,11
"39049009712",2523,11
"39049009720",6810,11
"39049009740",13583,11
"39049009751",5032,11
"39049009752",6124,11
"39049009800",6745,11
"39049009900",1499,10
"39049010000",5388,4
"39049010100",1020,10
"39049010200",15920,11
"39049010300",2801,12
"39049010400",7499,9
"39049010500",7953,9
"39049010601",4644,9
"39049010602",6239,9
"39049010700",1299,10
"39049980000",2,11
"39051040100",3286,10
"39051040200",4610,3
"39051040300",4819,10
"39051040400",3494,10
"39051040500",4899,10
"39051040600",4430,10
"39051040700",7714,10
"39051040800",4940,10
"39051040900",4506,10
"39053953500",4827,12
"39053953600",4068,12
"39053953700",4344,12
"39053953800",4303,12
"39053953900",7012,12
"39053954000",3752,12
"39053954100",2628,12
"39055310100",2269,7
"39055310200",1991,7
"39055310600",6148,5
"39055310700",4107,5
"39055310800",6621,5
"39055310900",3200,5
"39055311000",3637,7
"39055311300",4412,5
"39055311400",5537,5
"39055311500",5306,5
"39055311600",3810,5
"39055311700",4089,5
"39055311800",7306,5
"39055311900",6443,5
"39055312000",2801,5
"39055312100",4131,5
"39055312201",5410,5
"39055312202",4323,5
"39055312203",4661,7
"39055312300",4643,5
"39055312400",2544,5
"39057200101",2481,15
"39057200103",3713,15
"39057200104",6615,15
"39057200300",3907,11
"39057200400",2064,11
"39057200500",5048,15
"39057200600",3557,15
"39057200700",4520,15
"39057200900",5655,15
"39057210100",5501,15
"39057210200",7897,15
"39057210300",3585,15
"39057210401",4964,15
"39057210402",5133,15
"39057210500",5500,15
"39057210601",8431,15
"39057210602",5400,15
"39057210603",5904,15
"39057220100",7698,15
"39057220200",7553,15
"39057230100",2577,15
"39057240100",2787,15
"39057240200",4699,15
"39057240301",8247,15
"39057240302",3823,15
"39057240500",4465,15
