"Geography","Population","district"
"39035109301",1873,4
"39035109701",2212,4
"39035109801",1884,4
"39035110501",851,4
"39035110801",1323,4
"39035110901",3102,3
"39035111202",1444,1
"39035111401",1253,1
"39035111500",1179,1
"39035111600",1130,1
"39035111700",1404,1
"39035111800",878,1
"39035111902",841,1
"39035112100",1762,1
"39035112200",1341,1
"39035112301",1427,1
"39035112400",1189,1
"39035112500",1274,1
"39035112600",1048,1
"39035112800",1015,1
"39035113101",956,4
"39035113500",1221,4
"39035113600",1107,4
"39035113801",2009,4
"39035114100",1121,4
"39035114300",1927,4
"39035114501",1369,4
"39035114600",1284,4
"39035114700",240,4
"39035114900",2199,4
"39035115100",1331,4
"39035115200",950,4
"39035115300",937,4
"39035115400",2275,3
"39035115700",1416,3
"39035115800",3226,3
"39035115900",3671,3
"39035116100",954,1
"39035116200",1146,1
"39035116300",1695,1
"39035116400",2990,1
"39035116500",2593,1
"39035116600",2629,1
"39035116700",1708,1
"39035116800",2808,1
"39035116900",1593,1
"39035117101",2416,1
"39035117102",1213,1
"39035117201",3352,1
"39035117202",1837,1
"39035117300",2580,1
"39035117400",1546,1
"39035117500",2761,1
"39035117600",3044,1
"39035117700",4899,1
"39035117800",2069,1
"39035117900",2541,1
"39035118101",2086,1
"39035118200",2101,1
"39035118301",2486,1
"39035118400",1772,1
"39035118500",994,1
"39035118602",2024,1
"39035118700",3679,4
"39035118800",3081,4
"39035118900",1385,1
"39035119100",127,4
"39035119202",1019,4
"39035119300",3572,4
"39035119401",2133,4
"39035119402",1776,4
"39035119501",2536,3
"39035119502",1772,3
"39035119600",2721,4
"39035119701",2026,4
"39035119702",2227,4
"39035119800",3407,4
"39035119900",2267,4
"39035120200",2296,4
"39035120400",2444,4
"39035120500",2382,4
"39035120600",2892,4
"39035120701",1649,4
"39035120702",2031,4
"39035120801",2292,4
"39035120802",2200,4
"39035121100",2285,4
"39035121200",1764,4
"39035121300",2276,4
"39035121401",1742,4
"39035121403",2833,4
"39035121500",2957,4
"39035121700",3767,3
"39035121800",1696,3
"39035121900",1408,3
"39035122100",3208,3
"39035122200",1832,3
"39035122300",1909,3
"39035123100",2473,1
"39035123200",2987,1
"39035123400",3665,1
"39035123501",3482,4
"39035123502",2443,4
"39035123601",2902,4
"39035123602",3002,1
"39035123603",3212,4
"39035123700",2452,1
"39035123800",2490,2
"39035123900",3036,4
"39035124100",4934,4
"39035124201",2598,4
"39035124202",1679,4
"39035124300",4038,4
"39035124500",3456,4
"39035124600",3970,4
"39035126100",2992,3
"39035127501",3164,4
"39035130103",4526,1
"39035130104",4184,1
"39035130105",3507,1
"39035130106",3434,1
"39035131102",3323,3
"39035131103",4328,3
"39035131104",4302,3
"39035132100",4876,3
"39035132200",2980,3
"39035132301",3287,3
"39035132302",1931,3
"39035133103",3288,3
"39035133104",2676,3
"39035134100",1580,2
"39035134203",3062,2
"39035134204",4381,2
"39035134205",2704,2
"39035134206",2962,2
"39035134300",4404,2
"39035135103",2220,3
"39035135104",4102,3
"39035135105",5915,4
"39035135106",1419,3
"39035136101",6130,4
"39035136102",7407,4
"39035136103",5863,3
"39035137101",2485,4
"39035137102",4455,4
"39035137103",4229,4
"39035138105",1332,2
"39035138106",3363,2
"39035138107",2071,4
"39035138108",3994,4
"39035138109",4216,4
"39035138110",4236,4
"39035140100",1538,4
"39035140301",2279,4
"39035140302",2357,4
"39035140400",3017,3
"39035140500",3309,4
"39035140600",1247,4
"39035140701",2630,4
"39035140702",1796,4
"39035140800",3586,4
"39035140900",1916,4
"39035141000",1295,4
"39035141100",4406,4
"39035141200",3159,4
"39035141300",2661,4
"39035141400",2730,4
"39035141500",1700,4
"39035141601",1718,3
"39035141602",1574,4
"39035141700",1522,3
"39035150100",2522,1
"39035150300",1646,4
"39035150400",1639,4
"39035151100",1154,1
"39035151200",1609,4
"39035151300",2138,4
"39035151400",1270,4
"39035151500",1287,4
"39035151600",1401,4
"39035151700",1388,4
"39035151800",1789,4
"39035152101",2452,1
"39035152102",4791,1
"39035152201",3334,1
"39035152202",4326,1
"39035152301",2718,1
"39035152302",4238,1
"39035152303",3746,1
"39035152400",1969,1
"39035152501",3613,1
"39035152502",2570,1
"39035152603",1065,1
"39035152604",4392,3
"39035152701",2257,1
"39035152702",2480,3
"39035152703",1691,3
"39035153103",2533,1
"39035153104",3133,1
"39035153105",3841,1
"39035153106",3705,1
"39035153107",3614,1
"39035154100",2179,3
"39035154200",1521,3
"39035154300",1085,4
"39035154400",2861,3
"39035154501",3656,3
"39035154502",3120,3
"39035154601",4688,3
"39035154603",3103,3
"39035154604",4049,3
"39035154700",2587,3
"39035155101",5261,3
"39035155102",3084,3
"39035156101",1402,3
"39035156102",5731,3
"39035160100",1966,1
"39035160200",2317,1
"39035160300",2023,1
"39035160400",3397,1
"39035160500",3762,1
"39035160601",4966,1
"39035160602",2942,1
"39035160700",1626,1
"39035160800",979,1
"39035160900",3662,1
"39035161000",1816,1
"39035161100",3763,1
"39035161200",3004,1
"39035161300",2976,1
"39035161400",3505,1
"39035161500",3982,1
"39035161600",2131,1
"39035161700",2166,1
"39035161800",1148,1
"39035170101",2884,3
"39035170102",4958,3
"39035170201",2261,3
"39035170202",3898,3
"39035171102",5055,3
"39035171103",3819,3
"39035171104",4578,3
"39035171203",2625,3
"39035171204",2053,3
"39035171205",2530,3
"39035171206",2478,3
"39035172101",2625,3
"39035172102",3782,3
"39035172103",4914,3
"39035172201",3719,3
"39035172202",4115,3
"39035173103",2780,4
"39035173104",4681,4
"39035173105",2436,4
"39035173106",3540,4
"39035173107",2509,4
"39035174103",3036,1
"39035174104",2511,2
"39035174105",3025,2
"39035174106",3205,1
"39035174107",3809,1
"39035174203",2994,2
"39035174204",3767,2
"39035174205",4542,2
"39035174206",2407,2
"39035174207",3422,2
"39035175103",6705,4
"39035175104",6034,4
"39035175105",4757,4
"39035175106",3173,4
"39035175201",6562,4
"39035175202",3213,4
"39035176100",2216,2
"39035176200",5759,2
"39035177101",4203,4
"39035177103",4092,4
"39035177104",3680,4
"39035177201",3908,4
"39035177202",3362,4
"39035177302",2582,4
"39035177303",4988,4
"39035177304",3601,4
"39035177403",3132,4
"39035177404",2875,4
"39035177405",4563,4
"39035177406",4056,4
"39035177501",4226,4
"39035177503",3617,4
"39035177504",4045,4
"39035177505",4649,4
"39035177604",2095,4
"39035177605",2716,4
"39035177606",3804,4
"39035177607",3747,4
"39035177608",5552,4
"39035177609",2108,4
"39035178101",2977,4
"39035178102",4323,4
"39035178201",3545,4
"39035178204",4644,4
"39035178205",2272,4
"39035178206",2957,4
"39035179101",3105,3
"39035179102",2874,3
"39035180102",3925,3
"39035180103",3611,3
"39035180104",3010,3
"39035181100",6814,1
"39035181201",5370,1
"39035181203",3089,1
"39035181204",4940,1
"39035182103",2533,3
"39035182104",2626,3
"39035182105",3418,3
"39035182106",3227,3
"39035183100",3008,3
"39035183200",2478,3
"39035183300",4464,3
"39035183401",2162,3
"39035183402",1486,3
"39035183501",2714,3
"39035183502",3660,3
"39035183603",1606,4
"39035183604",2487,3
"39035183605",2780,3
"39035183606",1603,3
"39035184103",4065,3
"39035184104",1828,3
"39035184105",4711,3
"39035184106",2290,3
"39035184108",7433,3
"39035185101",2829,4
"39035185102",2696,4
"39035185103",2317,3
"39035185104",3901,3
"39035185201",1511,3
"39035185202",5159,3
"39035185203",3882,3
"39035186103",4365,2
"39035186104",2698,2
"39035186105",3529,2
"39035186106",4461,4
"39035186107",6148,4
"39035186201",5703,4
"39035186202",4635,4
"39035186203",3840,4
"39035186205",5138,4
"39035186206",4233,4
"39035187103",2844,3
"39035187104",3321,3
"39035187105",2176,3
"39035187106",5198,3
"39035188103",3270,3
"39035188104",1897,3
"39035188105",3237,3
"39035188106",2466,3
"39035188107",2561,3
"39035189105",4069,1
"39035189107",5059,1
"39035189108",5114,1
"39035189109",3437,1
"39035189110",4321,1
"39035189111",6812,1
"39035189112",3917,1
"39035190502",2362,2
"39035190503",1761,2
"39035190504",10439,2
"39035192300",1543,3
"39035192800",1197,1
"39035192900",2034,3
"39035193800",1027,3
"39035193900",1241,3
"39035194100",2281,3
"39035194300",3460,3
"39035194500",2270,3
"39035194800",884,3
"39035194900",3323,3
"39035195600",4787,3
"39035195700",4590,3
"39035195800",3885,3
"39035195900",4233,3
"39035196000",1681,4
"39035196100",2805,3
"39035196200",3278,3
"39035196300",3909,3
"39035196400",2726,4
"39035196500",1671,4
"39035980100",1,4
"39035980500",0,2
"39035981100",0,2
"39035990000",0,1
"39037500100",4102,9
"39037510100",4201,9
"39037520100",3417,9
"39037530100",4489,9
"39037540100",3441,9
"39037550100",3391,9
"39037555000",6486,9
"39037555101",3621,9
"39037555102",3903,9
"39037560100",7191,9
"39037570101",2922,9
"39037570102",5795,9
"39039958100",4572,8
"39039958200",4568,8
"39039958300",4381,8
"39039958400",4136,8
"39039958500",4369,8
"39039958600",3699,8
"39039958700",4538,8
"39039958800",3665,8
"39039958900",5109,8
"39041010100",5256,7
"39041010200",5480,13
"39041010420",2926,7
"39041010421",2182,7
"39041010422",5702,7
"39041010520",5215,7
"39041010530",3217,7
"39041011101",2897,7
"39041011102",4917,13
"39041011200",3276,7
"39041011411",2901,15
"39041011412",4517,7
"39041011413",6575,7
"39041011421",6785,13
"39041011423",6343,13
"39041011430",2807,15
"39041011520",3568,13
"39041011530",3612,13
"39041011540",5547,13
"39041011550",8256,13
"39041011560",8056,13
"39041011561",4513,13
"39041011604",5189,13
"39041011710",6370,13
"39041011730",6999,13
"39041011740",5143,13
"39041011750",6184,13
"39041011760",4240,13
"39041011762",5209,13
"39041011900",5002,7
"39041012000",5129,7
"39041012100",6408,7
"39041012200",4507,13
"39041012300",4471,13
"39041012400",4815,13
"39043040100",5652,1
"39043040200",4035,1
"39043040300",6170,2
"39043040400",5621,2
"39043040500",4805,2
"39043040600",1059,2
"39043040700",3831,2
"39043040800",4398,2
"39043040900",3299,2
"39043041000",3093,2
"39043041100",4109,2
"39043041200",2708,2
"39043041300",3527,2
"39043041400",2829,2
"39043041500",3473,2
"39043041600",5622,2
"39043041700",6612,2
"39043041800",6236,2
"39043990100",0,2
"39045030100",3851,14
"39045030200",2990,14
"39045030300",3355,13
"39045030400",4561,13
"39045030600",9179,13
"39045030700",3030,13
"39045030800",5436,16
"39045030900",8357,14
"39045031000",5492,14
"39045031100",6088,14
"39045031200",4939,16
"39045031300",3065,14
"39045031400",6771,14
"39045031500",2523,14
"39045031600",6138,14
"39045031700",4085,14
"39045032000",3078,14
"39045032100",3407,14
"39045032200",3772,14
"39045032300",3953,14
"39045032500",6264,16
"39045032600",6763,16
"39045032701",4247,13
"39045032702",7340,13
"39045032800",4291,13
"39045032900",10344,13
"39045033000",4137,13
"39045033100",8700,13
"39047925800",3976,11
"39047925900",3557,11
"39047926000",4171,11
"39047926100",4772,11
"39047926200",4692,11
"39047926300",3538,11
"39047926400",4324,11
"39049000110",3344,15
"39049000120",3162,15
"39049000210",2935,15
"39049000220",3727,15
"39049000310",3147,15
"39049000320",2390,15
"39049000330",2314,15
"39049000410",2419,15
"39049000420",3139,15
"39049000500",4057,15
"39049000600",3780,15
"39049000710",3102,15
"39049000720",2384,15
"39049000730",3090,15
"39049000810",2540,15
"39049000820",3121,15
"39049000910",3409,15
"39049000920",2069,15
"39049001000",5830,15
"39049001110",3688,15
"39049001121",7300,15
"39049001122",3159,15
"39049001200",4822,15
"39049001300",6583,15
"39049001400",1543,13
"39049001500",2031,13
"39049001600",1682,15
"39049001700",2704,15
"39049001810",4434,15
"39049001820",2598,15
"39049001901",2031,15
"39049001902",3410,15
"39049002000",3252,15
"39049002100",1808,15
"39049002200",1851,15
"39049002300",1453,13
"39049002510",2856,13
"39049002520",2648,13
"39049002600",4028,13
"39049002710",1858,13
"39049002730",2104,13
"39049002740",2316,13
"39049002750",2349,13
"39049002760",3066,13
"39049002770",1995,13
"39049002780",2423,13
"39049002800",2629,13
"39049002900",2368,13
"39049003000",3105,15
"39049003200",2147,15
"39049003600",1442,13
"39049003700",3303,13
"39049003800",1896,13
"39049004000",2941,15
"39049004200",1370,15
"39049004300",5613,15
"39049004500",5154,15
"39049004610",3368,15
"39049004620",2659,15
"39049004700",4971,15
"39049004810",2891,15
"39049004820",2589,15
"39049004900",5651,15
"39049005000",5205,15
"39049005100",1928,16
"39049005200",2584,15
"39049005300",3054,15
"39049005410",1362,13
"39049005420",2151,15
"39049005500",4228,15
"39049005610",1784,15
"39049005620",2542,15
"39049005700",3629,15
"39049005810",2548,16
"39049005820",2230,16
"39049005900",2546,15
"39049006000",2345,16
"39049006100",2398,16
"39049006220",6527,15
"39049006230",13127,15
"39049006236",5979,15
"39049006310",4439,15
"39049006321",4086,15
"39049006323",3318,15
"39049006330",4716,15
"39049006340",3105,15
"39049006351",3789,15
"39049006352",2985,15
"39049006353",4462,15
"39049006371",6472,15
"39049006372",5738,15
"39049006383",8813,15
"39049006384",6194,15
"39049006386",3702,15
"39049006387",5527,15
"39049006391",4770,15
"39049006392",4386,15
"39049006393",5239,15
"39049006394",2750,15
"39049006395",3673,15
"39049006396",4289,15
"39049006410",2666,15
"39049006430",4459,15
"39049006500",3646,15
"39049006600",3903,15
"39049006710",2666,15
"39049006721",3390,15
"39049006722",2828,15
"39049006810",2140,15
"39049006821",3327,15
"39049006822",1876,15
"39049006910",1530,15
"39049006921",3431,15
"39049006923",3281,15
"39049006924",3677,15
"39049006931",6249,15
"39049006932",5996,15
"39049006933",5257,15
"39049006942",1167,13
"39049006943",4489,13
"39049006944",4112,13
"39049006945",5353,13
"39049006950",2744,15
"39049006990",6376,13
"39049007010",3802,13
"39049007020",6372,13
"39049007041",2062,15
"39049007043",4047,13
"39049007044",5614,13
"39049007047",3727,13
"39049007048",5672,13
"39049007112",5431,13
"39049007113",4918,13
"39049007114",4823,13
"39049007115",5380,13
"39049007120",5117,13
"39049007132",7422,13
"39049007193",6316,13
"39049007194",6417,13
"39049007198",2812,13
"39049007199",5271,13
"39049007201",613,13
"39049007202",2915,13
"39049007203",3233,13
"39049007205",3710,13
"39049007207",4173,13
"39049007209",5706,13
"39049007210",8200,13
"39049007393",8742,13
"39049007394",2806,13
"39049007395",11281,13
"39049007396",9839,13
"39049007424",5470,13
"39049007425",2867,13
"39049007426",2823,13
"39049007427",6030,13
"39049007492",5738,13
"39049007494",4341,13
"39049007511",1851,13
"39049007512",4053,13
"39049007520",3321,13
"39049007531",2496,15
"39049007532",2080,13
"39049007533",1569,13
"39049007534",3671,13
"39049007550",2871,13
"39049007551",8138,13
"39049007710",4236,15
"39049007721",5155,15
"39049007722",3210,15
"39049007730",2925,15
"39049007740",1653,15
"39049007811",3461,15
"39049007812",4094,15
"39049007820",4095,15
"39049007830",2719,15
"39049007921",7719,15
"39049007922",4101,15
"39049007931",4175,15
"39049007933",7626,15
"39049007941",2588,15
"39049007951",8386,15
"39049007952",7428,15
"39049007953",6569,15
"39049007954",7659,15
"39049008000",5410,16
"39049008110",3973,16
"39049008120",3789,16
"39049008132",6619,16
"39049008141",7575,16
"39049008142",6806,15
"39049008161",7166,16
"39049008162",9125,16
"39049008163",3518,16
"39049008164",4008,16
"39049008210",2210,15
"39049008230",1745,16
"39049008241",2772,15
"39049008242",6425,15
"39049008311",4857,15
"39049008312",4805,15
"39049008321",2299,15
"39049008322",4536,15
"39049008330",1744,16
"39049008340",5988,16
"39049008350",6684,16
"39049008360",6366,16
"39049008370",7384,16
"39049008380",5417,16
"39049008400",2962,15
"39049008500",4280,15
"39049008710",2691,16
"39049008720",3459,16
"39049008730",1761,16
"39049008811",1873,16
"39049008812",3034,13
"39049008813",2326,13
"39049008821",2695,16
"39049008822",4016,16
"39049008825",6296,13
"39049008900",5063,13
"39049009000",3257,13
"39049009100",4737,13
"39049009210",4713,13
"39049009220",2372,13
"39049009230",4429,13
"39049009240",1919,13
"39049009250",1889,13
"39049009311",2879,13
"39049009312",2996,13
"39049009321",2164,13
"39049009322",3205,13
"39049009323",3232,13
"39049009325",4598,13
"39049009326",1747,13
"39049009331",803,13
"39049009332",3100,13
"39049009333",2059,13
"39049009334",2810,13
"39049009336",2738,13
"39049009337",3857,13
"39049009340",2816,13
"39049009350",2700,13
"39049009361",4770,13
"39049009362",6436,13
"39049009371",5528,13
"39049009372",4306,13
"39049009373",5773,13
"39049009374",8056,13
"39049009381",5439,13
"39049009382",2803,13
"39049009383",2273,13
"39049009384",2595,13
"39049009385",3441,13
"39049009386",2764,13
"39049009390",5409,13
"39049009410",2874,13
"39049009420",5793,13
"39049009430",7328,13
"39049009440",4385,13
"39049009450",8864,13
"39049009495",4843,13
"39049009497",1625,13
"39049009520",4308,13
"39049009590",4732,16
"39049009600",4169,16
"39049009711",4352,16
"39049009712",2523,16
"39049009720",6810,16
"39049009740",13583,16
"39049009751",5032,16
"39049009752",6124,16
"39049009800",6745,16
"39049009900",1499,15
"39049010000",5388,13
"39049010100",1020,13
"39049010200",15920,13
"39049010300",2801,16
"39049010400",7499,15
"39049010500",7953,15
"39049010601",4644,16
"39049010602",6239,15
"39049010700",1299,15
"39049980000",2,13
"39051040100",3286,8
"39051040200",4610,8
"39051040300",4819,8
"39051040400",3494,8
"39051040500",4899,8
"39051040600",4430,8
"39051040700",7714,8
"39051040800",4940,8
"39051040900",4506,8
"39053953500",4827,16
"39053953600",4068,16
"39053953700",4344,16
"39053953800",4303,16
"39053953900",7012,16
"39053954000",3752,16
"39053954100",2628,16
"39055310100",2269,3
"39055310200",1991,3
"39055310600",6148,3
"39055310700",4107,3
"39055310800",6621,3
"39055310900",3200,3
"39055311000",3637,3
"39055311300",4412,3
"39055311400",5537,3
"39055311500",5306,3
"39055311600",3810,3
"39055311700",4089,3
"39055311800",7306,3
"39055311900",6443,3
"39055312000",2801,3
"39055312100",4131,3
"39055312201",5410,3
"39055312202",4323,3
"39055312203",4661,3
"39055312300",4643,3
"39055312400",2544,3
"39057200101",2481,12
"39057200103",3713,12
"39057200104",6615,12
"39057200300",3907,12
"39057200400",2064,12
"39057200500",5048,12
"39057200600",3557,12
"39057200700",4520,12
"39057200900",5655,12
"39057210100",5501,12
"39057210200",7897,12
"39057210300",3585,12
"39057210401",4964,12
"39057210402",5133,12
"39057210500",5500,12
"39057210601",8431,12
"39057210602",5400,12
"39057210603",5904,12
"39057220100",7698,11
"39057220200",7553,12
"39057230100",2577,11
"39057240100",2787,12
"39057240200",4699,12
"39057240301",8247,11
"39057240302",3823,11
"39057240500",4465,12
